Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.4,184.09,138.02,167.51,171.28,175.64,171.15,161.06,158.0,159.51
AOS,A. O. Smith,Industrials,Building Products,57.83,80.92,53.83,59.38,59.94,61.15,61.03,60.06,60.97,64.52
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.23,134.38,81.39,107.67,109.58,111.51,104.72,96.58,97.79,105.01
ABBV,AbbVie,Health Care,Biotechnology,250.91,267.47,189.4,255.62,257.1,257.62,253.96,234.06,228.85,226.02
ACN,Accenture,Information Technology,IT Consulting & Other Services,175.8,285.21,116.75,184.47,185.86,183.01,163.54,165.9,171.08,199.36
ADBE,Adobe Inc.,Information Technology,Application Software,254.86,370.86,190.12,268.83,277.72,272.89,250.91,243.96,243.82,267.28
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.09,584.73,149.85,483.52,477.11,479.35,498.59,471.47,420.73,343.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,17.23,11.75,14.8,14.77,14.76,14.67,14.51,14.39,14.32
AFL,Aflac,Financials,Life & Health Insurance,114.74,129.57,103.27,116.54,116.51,117.56,120.86,117.92,116.03,113.56
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,144.75,163.75,108.14,148.77,151.39,151.79,142.78,132.67,128.89,131.25
APD,Air Products,Materials,Industrial Gases,295.24,314.87,224.64,301.58,304.29,304.21,301.02,294.5,293.23,280.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.63,193.45,110.81,178.92,182.23,183.68,163.99,150.83,146.53,139.98
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.75,165.45,70.82,106.63,107.5,111.55,115.76,122.39,119.58,109.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,125.91,220.44,70.3,130.33,132.98,133.89,127.82,151.69,156.27,156.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.34,83.17,38.9,51.83,51.89,51.01,50.56,49.2,48.45,49.21
ALGN,Align Technology,Health Care,Health Care Supplies,152.92,200.44,122.0,156.81,157.44,162.44,170.48,171.73,172.3,170.75
ALLE,Allegion,Industrials,Building Products,151.73,181.67,124.49,155.11,156.01,159.46,153.28,143.5,143.54,150.35
LNT,Alliant Energy,Utilities,Electric Utilities,67.86,78.22,61.37,68.04,68.12,68.84,71.5,71.84,71.61,69.58
ALL,Allstate,Financials,Property & Casualty Insurance,253.58,276.07,184.51,257.81,258.15,257.69,256.31,236.44,230.48,220.22
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,330.65,408.1,232.63,337.33,338.91,341.81,347.92,358.58,347.72,335.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,328.38,403.96,232.77,334.3,335.75,338.87,345.87,356.24,345.53,334.77
MO,Altria,Consumer Staples,Tobacco,67.89,77.06,53.01,68.8,68.75,67.37,69.59,69.66,68.65,65.26
AMZN,Amazon,Consumer Discretionary,Broadline Retail,252.4,287.2,196.0,256.35,257.94,260.15,254.68,255.31,247.77,239.44
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.13,48.76,35.15,44.78,45.26,45.77,44.76,41.62,41.07,41.56
AEE,Ameren,Utilities,Multi-Utilities,106.25,117.49,94.58,105.9,105.85,106.79,109.05,108.92,108.95,106.29
AEP,American Electric Power,Utilities,Electric Utilities,124.67,139.52,102.52,124.57,123.66,124.14,128.19,129.0,129.22,125.3
AXP,American Express,Financials,Consumer Finance,321.8,384.36,289.26,326.77,329.17,333.85,340.74,330.38,325.21,335.63
