Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.03,163.4,120.83,154.88,155.6,155.31,153.59,150.77,147.7,145.28
AOS,A. O. Smith,Industrials,Building Products,71.4,90.29,58.25,72.18,72.65,72.48,71.84,69.08,68.01,67.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.31,139.95,109.57,135.15,134.23,133.09,130.7,131.82,131.12,128.0
ABBV,AbbVie,Health Care,Biotechnology,218.54,225.16,159.42,221.24,220.12,216.05,205.27,195.51,193.26,190.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,232.56,394.41,229.4,237.37,238.08,245.5,254.79,280.38,282.68,308.58
ADBE,Adobe Inc.,Information Technology,Application Software,354.16,557.9,330.04,359.84,357.79,354.47,355.55,375.06,372.37,397.85
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.27,186.65,76.48,160.05,159.75,159.43,165.39,144.65,134.41,127.04
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.03,19.17,9.28,13.14,12.98,13.01,13.13,12.04,11.7,11.6
AFL,Aflac,Financials,Life & Health Insurance,109.48,113.54,96.14,108.49,108.49,107.71,104.88,103.94,104.37,104.18
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.89,153.19,96.23,124.97,125.53,125.94,120.74,117.89,115.55,122.91
APD,Air Products,Materials,Industrial Gases,265.78,336.92,242.14,278.46,284.26,287.66,290.43,284.22,281.23,289.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.75,163.93,99.88,124.16,123.41,124.58,128.18,130.76,128.04,130.4
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.38,106.8,67.51,75.97,76.24,77.16,76.76,77.63,77.46,82.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.83,111.49,48.84,81.75,80.78,79.84,78.03,69.6,67.43,73.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.16,118.71,66.16,85.82,85.79,84.51,80.52,76.28,76.67,83.65
ALGN,Align Technology,Health Care,Health Care Supplies,124.88,260.35,122.0,128.93,130.11,133.46,149.6,167.35,167.34,180.77
ALLE,Allegion,Industrials,Building Products,172.97,180.34,116.14,176.58,176.65,173.81,168.21,155.26,150.0,142.42
LNT,Alliant Energy,Utilities,Electric Utilities,65.2,67.11,54.71,64.78,64.47,64.5,64.88,62.86,62.39,61.33
ALL,Allstate,Financials,Property & Casualty Insurance,209.82,213.71,173.88,207.89,203.6,203.14,201.96,200.65,199.26,196.42
