Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.97,184.09,138.02,164.58,164.47,169.19,172.18,162.47,159.2,159.38
AOS,A. O. Smith,Industrials,Building Products,56.96,80.92,53.83,56.99,57.31,59.03,60.41,59.5,60.49,64.23
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.98,134.38,81.39,102.44,103.14,107.46,106.17,97.36,97.55,104.11
ABBV,AbbVie,Health Care,Biotechnology,264.48,267.47,189.4,263.6,259.16,259.66,255.61,238.97,232.11,227.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.11,285.21,116.75,188.15,185.24,186.48,172.01,166.17,170.61,197.05
ADBE,Adobe Inc.,Information Technology,Application Software,249.52,370.31,190.12,251.87,253.82,267.67,256.58,244.59,243.92,264.62
AMD,Advanced Micro Devices,Information Technology,Semiconductors,615.52,616.68,154.78,547.43,527.71,497.87,497.0,489.45,441.99,356.63
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.23,12.15,14.82,14.82,14.79,14.72,14.57,14.45,14.38
AFL,Aflac,Financials,Life & Health Insurance,115.18,129.57,103.27,116.49,115.91,116.44,120.27,118.1,116.62,113.86
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,161.94,163.75,108.14,155.74,150.72,151.88,145.98,135.39,131.49,131.3
APD,Air Products,Materials,Industrial Gases,279.46,314.87,224.64,285.48,289.26,297.63,298.65,293.74,293.62,282.06
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",166.84,193.45,110.81,166.96,168.75,177.32,167.37,152.89,148.98,142.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.41,165.45,70.82,107.78,107.47,107.24,113.85,123.26,119.5,110.54
ALB,Albemarle Corporation,Materials,Specialty Chemicals,112.92,219.7,78.4,112.36,117.07,125.76,124.71,144.9,152.71,155.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.34,83.17,38.9,53.89,52.32,52.4,50.96,49.75,48.8,49.32
ALGN,Align Technology,Health Care,Health Care Supplies,146.88,200.44,122.0,148.33,150.26,154.49,165.59,168.54,170.83,170.94
ALLE,Allegion,Industrials,Building Products,151.36,181.03,124.05,152.94,152.98,154.97,155.14,143.74,143.63,149.45
LNT,Alliant Energy,Utilities,Electric Utilities,64.97,78.22,61.58,65.86,66.72,67.44,69.95,71.46,71.36,69.57
ALL,Allstate,Financials,Property & Casualty Insurance,242.86,276.07,184.51,251.39,252.8,255.91,257.24,239.59,233.58,221.99
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,354.97,408.1,235.23,347.94,342.92,342.2,345.36,358.87,350.3,337.29
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,350.87,403.96,236.07,343.95,339.51,338.82,343.22,356.4,347.98,335.95
MO,Altria,Consumer Staples,Tobacco,68.53,75.85,52.17,69.53,68.67,68.19,68.19,68.99,67.95,64.81
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.45,287.2,196.0,251.55,252.93,256.12,256.1,255.07,250.51,240.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.15,48.76,35.15,42.17,42.59,44.25,44.65,41.89,41.31,41.62
AEE,Ameren,Utilities,Multi-Utilities,101.83,117.49,94.58,102.8,104.08,104.94,107.62,108.42,108.62,106.37
AEP,American Electric Power,Utilities,Electric Utilities,120.03,139.52,102.52,120.59,122.21,122.67,126.01,128.16,128.75,125.41
AXP,American Express,Financials,Consumer Finance,313.59,384.36,289.26,314.64,319.43,325.57,336.15,330.0,326.6,334.15
AIG,American International Group,Financials,Multi-line Insurance,74.54,85.64,69.9,75.42,75.1,75.58,76.88,76.14,75.94,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,174.6,194.23,160.06,175.65,175.72,175.93,172.94,175.43,174.93,175.42
AWK,American Water Works,Utilities,Water Utilities,133.97,142.37,118.82,136.78,138.11,138.39,135.83,130.88,131.27,130.48
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,535.72,572.56,419.52,545.19,550.42,553.71,548.21,505.82,494.58,490.13
AME,Ametek,Industrials,Electrical Components & Equipment,241.23,260.78,178.15,235.97,236.19,236.96,241.19,235.85,233.7,227.41
AMGN,Amgen,Health Care,Biotechnology,393.16,447.03,262.49,382.12,383.64,411.22,399.55,370.28,365.01,356.77
APH,Amphenol,Information Technology,Electronic Components,80.72,89.26,58.92,78.31,79.74,80.03,79.98,76.8,75.25,73.3
ADI,Analog Devices,Information Technology,Semiconductors,383.0,444.56,220.71,368.95,367.41,365.57,372.33,389.47,380.91,352.44
