Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,159.81,174.69,120.31,161.78,164.28,167.13,164.81,159.31,157.82,152.01
AOS,A. O. Smith,Industrials,Building Products,68.07,76.52,57.94,68.06,68.08,67.21,66.82,69.25,69.12,67.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.38,139.33,109.21,125.9,125.05,125.77,126.69,129.27,129.26,129.46
ABBV,AbbVie,Health Care,Biotechnology,227.45,243.06,160.33,225.01,224.8,226.11,226.55,219.78,213.24,203.55
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.45,394.41,229.4,271.69,271.68,265.06,253.19,250.28,257.62,275.51
ADBE,Adobe Inc.,Information Technology,Application Software,357.56,465.7,311.59,354.36,351.72,338.99,337.53,344.51,350.15,364.49
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.69,267.08,76.48,207.29,211.93,213.99,229.74,200.13,190.73,159.17
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.86,15.32,9.16,13.63,13.76,13.83,13.97,13.56,13.29,12.33
AFL,Aflac,Financials,Life & Health Insurance,109.96,115.24,95.64,110.15,109.64,109.66,109.57,108.14,106.77,105.83
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.63,160.27,96.03,137.72,139.59,144.95,145.1,134.83,131.54,124.21
APD,Air Products,Materials,Industrial Gases,244.5,334.71,229.11,243.37,241.6,249.4,252.0,267.49,271.86,272.57
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.88,163.93,99.88,134.39,131.31,125.22,123.76,124.03,126.65,126.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,90.29,103.75,67.51,88.66,87.33,87.46,82.46,79.29,79.25,78.93
ALB,Albemarle Corporation,Materials,Specialty Chemicals,144.84,150.72,48.7,139.4,135.78,130.33,113.11,96.83,91.72,80.42
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.54,100.23,44.1,47.99,47.13,48.74,56.82,68.23,69.89,72.31
ALGN,Align Technology,Health Care,Health Care Supplies,159.46,237.23,122.0,160.41,161.77,156.38,143.71,139.61,150.53,159.25
ALLE,Allegion,Industrials,Building Products,160.83,180.68,116.14,160.23,160.75,161.99,165.81,168.91,165.63,153.83
LNT,Alliant Energy,Utilities,Electric Utilities,65.0,69.59,54.52,65.21,65.17,66.18,67.0,66.03,65.22,63.43
ALL,Allstate,Financials,Property & Casualty Insurance,207.72,214.88,173.06,207.25,206.44,207.47,202.75,203.7,201.66,200.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,309.75,328.62,140.14,304.53,308.99,313.66,288.85,257.22,242.5,212.58
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.27,328.46,142.27,305.88,310.17,314.45,289.51,257.88,243.21,213.67
MO,Altria,Consumer Staples,Tobacco,58.6,67.51,47.59,58.71,58.7,58.56,59.77,62.38,61.54,59.71
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.35,258.6,161.38,225.46,226.6,228.53,229.53,227.59,227.18,215.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.3,10.3,7.67,8.32,8.27,8.36,8.27,8.4,8.64,8.87
AEE,Ameren,Utilities,Multi-Utilities,99.48,105.97,83.94,98.74,98.32,100.2,102.06,101.15,100.15,98.42
AEP,American Electric Power,Utilities,Electric Utilities,114.78,124.8,86.88,114.83,114.85,117.39,118.42,114.47,112.54,108.65
AXP,American Express,Financials,Consumer Finance,381.3,387.49,219.32,377.94,377.92,371.0,360.48,340.53,335.03,312.69
AIG,American International Group,Financials,Multi-line Insurance,86.5,86.84,67.79,85.88,83.88,79.92,78.59,78.8,79.18,80.2
AMT,American Tower,Real Estate,Telecom Tower REITs,172.58,232.28,168.28,175.38,177.94,178.52,181.75,189.64,195.7,201.49
AWK,American Water Works,Utilities,Water Utilities,131.72,152.71,115.89,132.34,131.44,130.79,132.6,136.26,136.89,138.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.45,574.69,392.21,489.28,490.56,476.17,468.65,483.58,492.53,490.79
AME,Ametek,Industrials,Electrical Components & Equipment,205.65,206.37,144.31,202.52,201.8,199.63,194.54,189.81,187.79,181.79
AMGN,Amgen,Health Care,Biotechnology,331.53,346.38,245.31,327.22,322.57,330.19,317.8,301.01,299.21,293.5
APH,Amphenol,Information Technology,Electronic Components,134.82,144.09,56.16,131.07,132.95,136.02,134.71,125.03,120.16,104.06
ADI,Analog Devices,Information Technology,Semiconductors,276.07,284.23,156.76,274.97,277.58,271.87,249.87,244.85,243.09,228.74
AON,Aon plc,Financials,Insurance Brokers,356.05,411.24,322.37,352.59,350.45,349.21,346.17,355.17,355.26,360.23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.46,27.72,13.04,24.2,25.08,25.33,24.12,23.13,22.28,20.44
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.95,172.65,101.44,147.03,147.33,140.32,132.04,133.8,136.23,134.75
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.76,288.62,168.63,272.61,274.94,277.48,269.93,253.34,244.63,229.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,259.07,276.1,122.8,255.22,260.9,258.94,240.52,211.5,207.05,187.48
