Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.55,176.62,122.39,151.07,147.91,146.4,155.82,159.77,160.33,157.39
AOS,A. O. Smith,Industrials,Building Products,66.93,81.87,60.12,66.81,65.83,65.39,71.43,69.78,69.15,69.6
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.05,137.13,99.05,101.66,102.04,103.82,108.64,115.54,117.74,122.45
ABBV,AbbVie,Health Care,Biotechnology,210.26,241.12,163.83,209.73,210.3,209.67,219.95,221.77,222.21,215.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.37,321.36,177.5,188.02,192.47,193.89,206.8,236.52,237.93,245.35
ADBE,Adobe Inc.,Information Technology,Application Software,235.72,422.95,224.13,234.09,238.23,240.86,256.21,292.1,301.51,322.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,255.07,267.08,83.75,243.08,228.82,216.04,209.61,215.43,221.36,200.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.65,9.05,14.4,14.33,14.21,14.96,14.46,14.35,13.75
AFL,Aflac,Financials,Life & Health Insurance,111.94,118.69,95.42,112.17,111.15,109.26,111.29,110.24,109.95,107.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.39,159.62,98.06,117.05,115.8,113.88,119.08,130.57,133.41,129.22
APD,Air Products,Materials,Industrial Gases,296.63,301.25,226.03,297.67,294.65,289.67,283.37,267.55,264.06,270.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.85,143.88,109.79,130.74,128.19,128.79,128.07,128.68,127.82,128.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.84,121.12,69.78,100.15,107.78,110.15,104.48,97.07,93.25,87.17
ALB,Albemarle Corporation,Materials,Specialty Chemicals,189.86,205.49,49.97,179.74,178.14,174.53,171.3,159.46,147.31,121.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.39,84.26,41.44,44.12,44.07,45.55,49.54,49.88,52.26,61.27
ALGN,Align Technology,Health Care,Health Care Supplies,184.69,208.31,122.0,177.97,174.34,174.59,178.18,168.71,162.06,159.16
ALLE,Allegion,Industrials,Building Products,147.02,182.42,119.47,145.96,143.99,144.34,154.61,158.23,160.32,162.18
LNT,Alliant Energy,Utilities,Electric Utilities,72.3,74.4,56.84,72.92,72.63,71.58,70.77,68.23,67.99,66.35
ALL,Allstate,Financials,Property & Casualty Insurance,214.88,216.15,181.06,213.51,210.49,208.16,207.68,205.76,203.94,202.49
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.91,348.75,145.6,321.45,309.34,301.62,307.8,312.77,304.26,269.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.58,349.9,147.89,319.32,307.44,300.01,307.21,312.8,304.4,270.17
MO,Altria,Consumer Staples,Tobacco,65.62,69.35,52.25,66.81,66.41,65.5,65.73,61.61,61.02,60.89
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.02,258.6,165.29,236.44,223.74,215.67,213.56,223.05,224.86,225.16
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.01,50.28,37.85,41.45,40.65,39.98,43.81,42.82,42.34,42.86
AEE,Ameren,Utilities,Multi-Utilities,111.86,115.53,90.65,112.85,111.94,110.37,109.42,104.96,104.49,102.18
AEP,American Electric Power,Utilities,Electric Utilities,135.46,137.74,95.15,135.62,133.88,131.64,129.69,123.16,122.1,116.8
AXP,American Express,Financials,Consumer Finance,326.96,385.41,236.79,319.68,311.34,304.12,318.41,342.07,344.47,333.99
AIG,American International Group,Financials,Multi-line Insurance,77.02,86.78,70.83,77.37,76.57,75.56,76.82,77.4,77.4,78.03
AMT,American Tower,Real Estate,Telecom Tower REITs,176.41,230.04,165.08,178.55,176.03,175.43,180.62,178.62,179.45,188.13
AWK,American Water Works,Utilities,Water Utilities,133.39,146.82,120.46,136.13,136.49,136.49,133.68,131.61,131.96,134.54
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.99,548.56,422.37,453.88,444.69,442.84,465.79,476.07,473.76,486.0
AME,Ametek,Industrials,Electrical Components & Equipment,234.36,241.67,152.54,233.54,225.52,218.93,225.33,215.74,210.83,200.41
AMGN,Amgen,Health Care,Biotechnology,350.95,391.29,253.48,351.44,349.28,350.31,363.09,346.9,338.25,318.3
APH,Amphenol,Information Technology,Electronic Components,148.72,166.71,62.11,141.55,134.47,130.86,136.75,138.53,137.66,127.51
ADI,Analog Devices,Information Technology,Semiconductors,348.6,362.07,164.69,349.26,335.81,324.01,328.61,303.91,290.22,270.57
AON,Aon plc,Financials,Insurance Brokers,323.02,386.07,304.59,323.23,323.21,322.48,326.23,336.86,338.17,346.86
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.03,45.66,13.41,38.57,40.47,40.32,33.93,29.46,28.17,25.44
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.82,155.46,99.56,108.62,108.33,109.33,114.05,126.96,126.79,131.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.83,288.35,185.25,259.58,257.56,254.04,260.86,264.45,264.52,250.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,395.64,407.29,131.62,394.88,372.54,362.28,353.52,315.26,297.94,255.59
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.07,88.93,47.19,59.79,61.0,65.34,72.49,75.4,76.92,76.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.2,103.39,82.45,97.34,96.86,95.21,96.89,95.34,93.94,92.44
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.84,74.19,42.91,70.09,71.49,71.0,69.37,65.0,63.86,61.48
ANET,Arista Networks,Information Technology,Communications Equipment,154.37,164.94,66.59,148.97,137.91,133.84,134.75,132.51,135.0,133.35
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.91,347.79,194.41,219.03,218.25,215.28,218.64,235.24,241.16,263.35
AIZ,Assurant,Financials,Multi-line Insurance,222.27,245.31,178.94,222.21,220.02,217.65,222.9,227.51,224.9,216.53
T,AT&T,Communication Services,Integrated Telecommunication Services,25.62,29.14,22.71,26.26,27.18,27.67,27.62,25.87,25.65,26.24
ATO,Atmos Energy,Utilities,Gas Utilities,188.16,192.51,144.12,189.64,188.39,185.85,182.26,175.25,174.97,169.51
ADSK,Autodesk,Information Technology,Application Software,228.59,329.09,214.1,227.99,232.8,237.63,239.99,263.81,271.66,284.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,195.08,321.84,188.16,195.21,199.25,202.89,211.53,233.34,239.44,259.98
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3508.5,4388.11,3210.72,3493.31,3449.67,3403.16,3584.49,3590.77,3637.13,3779.28
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.0,205.33,158.58,169.47,167.58,164.86,170.32,173.44,174.24,179.64
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.85,198.56,154.61,172.67,171.75,169.16,180.21,179.81,177.95,174.48
AXON,Axon Enterprise,Industrials,Aerospace & Defense,380.86,885.92,339.01,365.86,387.63,430.46,462.37,518.15,547.25,625.37
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.49,67.0,33.87,62.69,61.72,61.38,60.79,54.95,53.35,49.82
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.51,68.09,44.52,62.87,61.28,60.28,62.93,57.56,55.61,54.63
BAC,Bank of America,Financials,Diversified Banks,53.35,57.23,34.04,52.77,51.16,49.34,50.55,52.07,52.04,50.59
BAX,Baxter International,Health Care,Health Care Equipment,17.59,32.24,15.73,17.38,17.04,16.84,18.68,18.96,19.26,21.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.73,186.16,125.46,155.59,155.63,156.18,164.74,159.61,156.46,151.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.06,82.62,54.19,62.86,63.55,62.97,63.74,66.71,68.93,69.11
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.66,72.06,45.74,56.5,54.9,53.34,56.52,59.65,59.95,57.78
BIIB,Biogen,Health Care,Biotechnology,178.96,202.41,112.18,177.06,177.77,181.47,186.22,181.16,175.38,160.96
BLK,BlackRock,Financials,Asset Management & Custody Banks,1054.56,1207.31,823.53,1016.14,988.42,975.97,1014.07,1044.3,1054.85,1074.05
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.33,186.25,101.73,119.51,116.49,113.47,117.75,133.88,136.68,147.7
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.15,82.5,44.27,63.62,61.82,60.38,58.85,61.72,63.89,68.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.51,130.59,71.01,128.75,125.37,120.65,119.61,117.8,115.8,110.3
BA,Boeing,Industrials,Aerospace & Defense,223.77,254.35,152.0,220.28,213.83,206.0,220.54,218.73,216.28,219.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.12,232.2,150.28,177.89,174.26,172.65,172.18,189.58,192.06,202.85
BSX,Boston Scientific,Health Care,Health Care Equipment,63.82,109.5,60.59,62.53,62.47,65.81,71.28,83.34,86.8,92.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.08,62.25,41.46,58.69,59.12,58.54,59.19,55.57,53.33,50.16
AVGO,Broadcom,Information Technology,Semiconductors,380.78,412.95,160.31,367.52,342.36,327.58,328.12,340.77,343.26,330.08
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.61,268.23,150.1,156.57,158.86,163.5,174.11,197.41,202.71,218.22
BRO,Brown & Brown,Financials,Insurance Brokers,66.54,120.81,63.29,66.79,66.24,66.14,68.66,73.85,75.71,83.69
BLDR,Builders FirstSource,Industrials,Building Products,87.77,151.03,76.5,85.78,83.23,83.54,97.75,104.34,106.55,115.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.33,131.93,70.06,123.97,126.03,125.08,121.76,109.6,106.45,96.19
BXP,"BXP, Inc.",Real Estate,Office REITs,55.03,76.75,49.05,53.32,52.49,52.24,55.74,61.49,63.14,65.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.51,202.65,84.97,167.91,167.71,168.0,177.92,171.36,164.94,147.05
CDNS,Cadence Design Systems,Information Technology,Application Software,292.37,376.45,247.7,283.35,281.24,282.43,288.46,302.77,308.1,321.23
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.56,31.58,17.86,26.7,26.63,26.65,24.45,23.86,23.26,24.6
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.78,116.56,95.16,101.53,100.63,99.03,103.18,104.28,103.41,104.38
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.0,36.87,19.77,20.42,21.09,20.99,24.04,25.77,26.56,28.12
COF,Capital One,Financials,Consumer Finance,199.84,258.65,153.74,195.52,189.18,185.34,195.27,213.27,213.76,214.56
CAH,Cardinal Health,Health Care,Health Care Distributors,214.95,233.04,127.01,215.12,213.78,211.26,217.31,211.33,204.92,185.77
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.66,71.99,30.26,45.4,43.61,42.74,43.15,42.2,41.75,47.9
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.69,33.87,16.97,28.06,26.96,25.9,28.37,28.45,28.31,28.87
CARR,Carrier Global,Industrials,Building Products,64.66,80.43,50.03,62.41,59.2,58.15,60.52,57.35,57.27,60.69
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,794.25,798.54,279.97,787.06,753.7,725.28,728.57,664.11,640.83,562.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.75,305.68,206.66,297.75,293.18,287.79,286.36,271.93,266.58,256.44
CBRE,CBRE Group,Real Estate,Real Estate Services,147.07,174.27,112.54,143.84,139.99,136.92,143.58,153.27,153.71,153.88
CDW,CDW Corporation,Information Technology,Technology Distributors,130.04,189.13,112.98,128.19,125.25,122.44,124.62,130.67,134.4,146.4
COR,Cencora,Health Care,Health Care Distributors,319.9,376.92,269.07,321.45,320.57,321.88,344.3,346.14,345.17,326.41
CNC,Centene Corporation,Health Care,Managed Health Care,37.26,64.15,25.08,37.37,36.04,34.87,38.54,39.98,39.11,36.33
