Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.77,176.62,132.41,146.17,149.11,148.01,152.69,158.03,159.63,157.26
AOS,A. O. Smith,Industrials,Building Products,64.68,81.87,61.26,64.79,64.79,65.15,68.94,69.79,68.86,69.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.8,136.28,90.72,92.17,95.11,98.3,105.21,111.97,114.67,120.01
ABBV,AbbVie,Health Care,Biotechnology,197.38,239.13,171.0,200.53,204.07,206.46,215.02,217.86,218.84,214.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.97,321.36,173.84,183.63,188.92,190.97,198.06,231.47,234.1,240.55
ADBE,Adobe Inc.,Information Technology,Application Software,239.31,422.95,224.13,245.37,244.85,241.81,251.78,285.45,294.48,316.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,334.63,352.99,91.87,315.14,292.05,257.49,224.15,222.72,225.72,207.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,17.65,9.11,14.47,14.47,14.38,14.7,14.53,14.38,13.9
AFL,Aflac,Financials,Life & Health Insurance,114.68,118.69,95.42,115.03,114.3,112.53,111.35,110.66,110.47,108.44
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.62,159.62,103.25,117.63,118.94,116.94,117.12,127.78,131.67,129.18
APD,Air Products,Materials,Industrial Gases,302.38,307.29,226.03,299.87,297.64,295.8,286.0,271.56,267.36,271.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.06,147.25,110.81,142.52,140.69,133.9,131.56,131.0,128.93,128.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.93,121.12,69.78,96.51,95.21,102.56,104.64,97.74,94.81,87.9
ALB,Albemarle Corporation,Materials,Specialty Chemicals,199.53,215.71,52.77,194.73,195.71,186.29,176.86,166.12,154.57,127.04
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.56,84.26,41.44,46.76,47.24,45.66,48.4,49.64,50.34,60.15
ALGN,Align Technology,Health Care,Health Care Supplies,184.7,208.31,122.0,191.25,189.42,180.96,180.06,173.07,166.17,158.9
ALLE,Allegion,Industrials,Building Products,148.4,182.42,134.16,146.06,144.99,144.29,149.26,156.62,158.15,162.07
LNT,Alliant Energy,Utilities,Electric Utilities,72.42,74.4,57.61,71.89,72.19,72.37,71.66,68.64,68.33,66.9
ALL,Allstate,Financials,Property & Casualty Insurance,214.2,219.48,186.25,214.83,215.24,212.49,209.72,206.23,205.41,203.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,350.34,353.18,147.33,341.05,339.04,321.22,310.32,315.75,310.56,277.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,348.52,350.89,148.97,339.36,336.94,319.32,309.28,315.57,310.51,277.38
MO,Altria,Consumer Staples,Tobacco,66.0,69.35,52.38,65.97,65.36,65.96,66.0,62.41,61.23,61.31
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.12,264.5,178.85,257.09,253.15,236.04,219.87,225.52,227.43,226.6
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.05,50.28,37.85,39.8,40.44,40.4,42.61,42.68,42.36,42.55
AEE,Ameren,Utilities,Multi-Utilities,111.91,115.53,90.65,110.86,111.31,111.52,110.65,105.69,105.05,102.97
AEP,American Electric Power,Utilities,Electric Utilities,135.07,137.74,95.15,133.68,133.97,133.71,132.06,124.31,123.42,118.25
AXP,American Express,Financials,Consumer Finance,318.84,385.41,254.54,322.83,325.75,317.02,313.42,339.65,343.23,334.3
AIG,American International Group,Financials,Multi-line Insurance,74.13,86.78,70.83,75.91,76.91,76.59,77.06,77.56,77.31,77.78
AMT,American Tower,Real Estate,Telecom Tower REITs,175.3,227.77,163.45,176.72,177.96,175.83,179.51,177.03,177.04,184.61
AWK,American Water Works,Utilities,Water Utilities,131.96,146.82,120.46,132.51,132.18,134.61,135.01,131.86,131.3,134.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,477.86,548.56,422.37,466.24,463.31,452.82,455.7,477.45,473.04,482.88
AME,Ametek,Industrials,Electrical Components & Equipment,232.97,241.67,162.14,232.98,233.27,228.09,225.83,219.29,214.23,202.75
AMGN,Amgen,Health Care,Biotechnology,340.18,391.29,253.48,344.83,347.81,348.45,360.59,347.83,342.2,321.08
APH,Amphenol,Information Technology,Electronic Components,148.64,166.71,73.62,149.72,149.71,140.61,138.53,139.81,139.27,129.86
