Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.17,176.62,119.77,169.9,169.1,162.77,163.21,162.4,160.75,155.86
AOS,A. O. Smith,Industrials,Building Products,78.94,81.87,57.65,79.74,79.37,75.9,71.42,69.37,69.85,68.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.25,138.63,105.27,112.65,111.47,110.42,118.73,123.36,125.0,126.96
ABBV,AbbVie,Health Care,Biotechnology,228.64,241.12,159.05,228.28,224.66,222.91,222.84,224.26,221.61,208.3
ACN,Accenture,Information Technology,IT Consulting & Other Services,223.62,388.14,215.16,224.04,231.37,251.02,264.43,255.75,254.31,268.42
ADBE,Adobe Inc.,Information Technology,Application Software,263.17,464.33,251.1,261.45,265.63,280.16,315.31,326.4,332.15,350.87
AMD,Advanced Micro Devices,Information Technology,Semiconductors,200.12,267.08,76.48,206.01,206.07,227.87,220.53,221.96,209.74,182.99
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.28,16.78,9.05,16.32,16.13,15.42,14.51,14.17,13.89,12.95
AFL,Aflac,Financials,Life & Health Insurance,113.61,119.32,95.64,115.21,115.34,112.45,110.89,110.4,109.75,106.88
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.89,159.98,95.86,126.07,127.9,131.63,137.38,140.41,137.12,128.86
APD,Air Products,Materials,Industrial Gases,282.41,313.12,227.45,284.9,285.48,274.92,260.06,258.06,263.7,269.23
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.27,162.58,99.88,121.07,121.5,126.31,130.65,126.13,126.0,128.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.31,113.5,67.51,105.78,99.65,98.56,92.21,86.06,84.29,81.88
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.28,195.69,48.7,168.18,166.37,173.84,158.45,130.27,120.16,99.71
