Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.93,163.4,120.83,156.91,155.54,155.68,154.16,151.75,148.65,146.24
AOS,A. O. Smith,Industrials,Building Products,72.42,86.71,58.25,73.16,72.65,72.82,72.14,69.41,68.55,67.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.74,139.95,109.57,133.75,133.85,133.58,131.96,131.93,131.4,128.74
ABBV,AbbVie,Health Care,Biotechnology,230.19,244.81,159.42,235.32,228.15,223.19,211.19,198.63,195.21,192.67
ACN,Accenture,Information Technology,IT Consulting & Other Services,248.17,394.41,229.4,245.63,242.13,241.71,249.36,275.84,279.62,304.7
ADBE,Adobe Inc.,Information Technology,Application Software,350.14,557.9,330.04,348.97,353.38,354.86,353.09,372.61,371.33,392.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.71,226.56,76.48,172.78,166.78,162.66,166.76,149.25,138.49,128.4
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.27,18.89,9.28,14.33,13.76,13.31,13.21,12.26,11.84,11.64
AFL,Aflac,Financials,Life & Health Insurance,113.07,113.54,96.14,111.69,110.82,109.41,106.27,104.42,104.61,104.47
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.61,152.88,96.03,137.78,130.7,128.23,122.86,119.36,116.59,122.46
APD,Air Products,Materials,Industrial Gases,270.95,334.71,240.55,270.53,269.57,278.69,285.02,282.51,278.85,286.29
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.35,163.93,99.88,121.16,122.07,122.84,125.65,130.33,128.37,129.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.44,106.8,67.51,77.12,76.48,76.72,76.36,77.33,77.39,82.02
ALB,Albemarle Corporation,Materials,Specialty Chemicals,92.03,111.49,48.84,86.68,85.49,81.8,79.06,71.63,68.57,72.88
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,79.99,115.77,65.12,82.86,83.29,83.65,79.77,75.95,75.35,81.83
ALGN,Align Technology,Health Care,Health Care Supplies,131.5,246.19,122.0,129.02,127.97,130.18,139.99,163.67,165.71,177.02
ALLE,Allegion,Industrials,Building Products,177.36,180.34,116.14,177.29,176.23,176.03,171.1,157.76,152.77,143.77
LNT,Alliant Energy,Utilities,Electric Utilities,68.12,68.19,54.71,67.15,66.41,65.3,65.27,63.31,62.66,61.6
ALL,Allstate,Financials,Property & Casualty Insurance,208.83,215.7,173.88,211.0,210.6,205.88,204.38,201.41,200.01,197.05
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,250.43,256.0,140.23,245.89,246.46,246.81,221.9,198.49,190.07,186.4
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.51,256.7,142.36,246.7,247.18,247.34,222.54,199.37,191.17,187.74
MO,Altria,Consumer Staples,Tobacco,65.37,67.51,45.54,65.84,65.58,65.24,64.45,61.13,60.17,57.07
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.9,242.52,161.38,220.6,220.4,225.91,226.39,220.88,213.81,214.52
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.07,11.02,7.9,8.17,8.11,8.19,8.66,8.98,9.02,9.22
AEE,Ameren,Utilities,Multi-Utilities,104.88,104.98,82.82,103.87,102.75,101.1,100.59,98.11,97.8,96.24
AEP,American Electric Power,Utilities,Electric Utilities,115.66,115.84,87.57,113.69,111.22,109.56,110.79,106.82,106.28,103.28
AXP,American Express,Financials,Consumer Finance,331.99,349.19,219.87,330.69,335.95,333.8,319.96,312.02,302.59,298.34
AIG,American International Group,Financials,Multi-line Insurance,83.02,87.1,68.15,80.37,78.94,78.15,79.0,80.89,80.89,79.14
AMT,American Tower,Real Estate,Telecom Tower REITs,185.57,232.28,168.28,190.52,191.39,192.04,199.61,207.65,208.62,202.08
AWK,American Water Works,Utilities,Water Utilities,138.94,153.69,116.64,137.51,136.96,137.13,140.6,140.57,141.2,137.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.81,576.69,393.57,490.86,493.12,492.49,502.49,511.64,503.62,508.71
AME,Ametek,Industrials,Electrical Components & Equipment,182.99,197.03,144.53,185.66,185.88,187.13,185.2,182.1,178.61,179.03
AMGN,Amgen,Health Care,Biotechnology,294.12,330.26,247.06,294.02,285.43,282.07,286.57,286.25,284.19,284.61
APH,Amphenol,Information Technology,Electronic Components,123.4,126.06,56.27,123.52,123.21,121.58,114.07,104.25,97.99,86.71
ADI,Analog Devices,Information Technology,Semiconductors,242.5,257.11,157.31,242.23,244.64,245.62,240.25,234.8,225.79,220.29
AON,Aon plc,Financials,Insurance Brokers,365.7,411.24,322.37,361.39,357.61,359.25,363.75,360.7,360.52,367.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.12,26.13,13.18,24.58,24.47,23.9,22.05,20.25,19.33,19.94
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.7,187.59,101.84,128.61,133.73,136.47,137.94,138.72,136.88,142.83
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.69,259.24,168.8,256.38,255.54,246.7,233.53,219.35,215.68,221.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,223.91,226.49,123.04,217.5,209.83,193.31,180.58,178.75,172.57,169.6
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.6,88.8,47.19,87.25,86.35,84.93,78.13,73.43,69.89,67.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.35,110.75,82.49,90.45,90.18,89.79,90.01,90.58,90.87,91.36
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.45,64.38,40.22,60.32,60.58,60.93,59.86,55.56,53.75,51.32
ANET,Arista Networks,Information Technology,Communications Equipment,149.5,156.32,59.43,146.89,145.01,145.36,137.82,118.4,110.66,106.99
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.15,349.78,273.89,308.78,306.57,301.26,297.41,310.04,313.64,312.66
AIZ,Assurant,Financials,Multi-line Insurance,221.69,227.13,173.64,218.83,216.79,213.4,208.82,201.61,199.58,202.23
T,AT&T,Communication Services,Integrated Telecommunication Services,25.87,29.79,20.36,27.15,27.75,28.54,28.53,28.04,27.82,26.55
ATO,Atmos Energy,Utilities,Gas Utilities,173.32,173.55,133.63,170.5,169.01,166.59,164.18,158.91,158.25,152.66
ADSK,Autodesk,Information Technology,Application Software,323.43,329.09,232.67,319.33,321.01,321.58,307.54,303.26,296.74,292.06
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.55,326.59,269.86,291.37,291.06,291.61,297.78,303.72,301.94,299.73
