Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.23,176.62,119.77,144.57,144.51,148.83,157.39,161.36,160.71,157.19
AOS,A. O. Smith,Industrials,Building Products,65.94,81.87,57.65,65.31,64.97,67.0,72.45,69.73,69.48,69.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.67,137.13,100.88,103.59,104.8,107.6,110.22,117.78,119.91,123.82
ABBV,AbbVie,Health Care,Biotechnology,217.49,241.12,159.05,211.66,208.81,217.76,221.73,223.06,223.68,213.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.29,324.09,187.0,195.43,196.94,200.58,223.12,243.12,243.78,252.23
ADBE,Adobe Inc.,Information Technology,Application Software,243.08,422.95,233.16,239.44,242.38,255.94,266.86,300.5,309.3,329.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.43,267.08,76.48,205.1,203.96,201.42,212.72,216.62,219.19,195.96
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.09,17.65,9.05,14.04,14.08,14.15,14.97,14.41,14.34,13.57
AFL,Aflac,Financials,Life & Health Insurance,109.71,118.69,95.14,107.94,107.39,108.77,110.77,110.35,109.88,107.44
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.98,159.98,95.86,112.54,112.35,113.62,122.86,133.64,135.36,129.53
APD,Air Products,Materials,Industrial Gases,290.49,296.97,227.45,291.5,286.9,283.64,278.71,265.46,263.4,271.01
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.28,143.88,99.88,127.02,128.81,130.34,128.73,128.02,127.23,128.23
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.85,121.12,67.51,115.19,113.42,108.78,102.74,95.05,91.03,85.91
ALB,Albemarle Corporation,Materials,Specialty Chemicals,179.53,205.49,48.58,178.42,172.25,168.46,172.18,152.84,141.0,115.87
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.42,90.34,43.46,46.81,47.48,48.98,52.54,51.4,55.44,63.35
ALGN,Align Technology,Health Care,Health Care Supplies,171.43,208.31,122.0,172.33,174.37,173.57,176.74,165.38,158.85,159.51
ALLE,Allegion,Industrials,Building Products,145.29,182.42,115.7,145.19,144.63,146.45,158.43,160.09,162.61,161.96
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,73.41,55.31,70.76,70.44,71.15,69.61,67.71,67.53,65.74
ALL,Allstate,Financials,Property & Casualty Insurance,207.34,215.66,172.6,205.84,205.83,207.18,204.78,205.11,203.69,201.71
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,287.56,348.75,140.04,281.45,291.56,298.09,311.42,310.24,299.38,263.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,286.86,349.9,142.17,280.82,290.31,297.25,311.25,310.5,299.73,263.98
MO,Altria,Consumer Staples,Tobacco,65.99,69.35,49.35,65.58,64.59,65.36,64.71,60.66,60.82,60.43
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.27,258.6,161.38,205.56,206.92,210.14,215.84,224.6,224.58,224.59
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.75,50.28,37.85,39.38,39.22,40.71,44.22,42.87,42.26,43.05
AEE,Ameren,Utilities,Multi-Utilities,109.92,113.93,89.19,108.94,108.57,109.85,107.73,104.12,103.78,101.32
AEP,American Electric Power,Utilities,Electric Utilities,131.08,135.0,95.15,129.89,129.15,130.9,126.72,121.92,120.66,115.25
AXP,American Express,Financials,Consumer Finance,302.48,386.63,218.83,298.37,298.06,300.74,327.64,347.61,346.39,334.34
AIG,American International Group,Financials,Multi-line Insurance,75.25,86.78,70.83,74.4,74.4,75.88,76.12,77.35,77.71,78.33
AMT,American Tower,Real Estate,Telecom Tower REITs,172.58,230.04,165.08,169.73,173.57,179.62,181.05,178.87,180.12,189.81
AWK,American Water Works,Utilities,Water Utilities,136.09,151.68,120.46,136.77,136.28,136.58,132.35,130.95,132.05,134.63
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,444.4,548.56,391.05,443.94,441.63,447.53,476.44,477.19,476.74,488.9
AME,Ametek,Industrials,Electrical Components & Equipment,214.36,241.67,144.08,211.75,212.22,216.94,224.24,212.91,207.66,198.17
AMGN,Amgen,Health Care,Biotechnology,351.85,391.29,253.48,351.34,350.41,360.6,361.73,344.77,334.07,315.16
APH,Amphenol,Information Technology,Electronic Components,126.35,166.71,56.05,124.2,126.41,130.35,139.77,138.76,136.81,125.65
ADI,Analog Devices,Information Technology,Semiconductors,318.14,362.07,156.27,312.83,312.66,315.47,323.04,294.43,282.87,265.66
AON,Aon plc,Financials,Insurance Brokers,322.78,399.35,304.59,321.14,321.92,324.79,328.89,339.0,340.95,348.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.44,45.66,12.91,42.94,40.83,37.02,31.34,27.97,26.97,24.48
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.42,155.46,99.56,109.91,110.58,108.75,118.9,128.92,127.94,132.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",253.79,288.35,168.48,250.95,250.48,253.97,259.95,265.6,264.22,248.21
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,341.79,395.95,122.64,341.99,350.95,347.59,344.52,302.12,286.52,246.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.44,88.93,47.19,68.99,69.43,70.6,75.65,77.32,78.71,77.06
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.99,103.39,82.45,94.49,93.71,94.61,96.29,94.76,93.57,92.15
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.69,74.19,39.58,72.13,70.58,70.12,68.54,63.67,63.06,60.61
ANET,Arista Networks,Information Technology,Communications Equipment,122.78,164.94,59.43,123.45,128.75,132.28,134.83,132.0,135.76,131.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.58,347.79,194.41,212.69,213.05,214.25,224.06,238.25,247.33,267.77
AIZ,Assurant,Financials,Multi-line Insurance,217.81,245.31,172.27,216.33,215.34,218.24,225.61,227.71,224.65,215.4
T,AT&T,Communication Services,Integrated Telecommunication Services,28.99,29.44,22.95,28.92,28.57,28.27,27.32,25.92,25.82,26.51
ATO,Atmos Energy,Utilities,Gas Utilities,184.72,190.13,138.51,183.53,183.09,184.56,178.17,173.96,173.71,167.81
ADSK,Autodesk,Information Technology,Application Software,239.4,329.09,215.01,236.03,241.11,248.22,245.59,269.77,277.57,287.53
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,203.18,321.84,198.59,203.3,205.88,210.03,221.09,238.0,245.64,264.56
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3377.78,4388.11,3210.72,3363.82,3350.46,3491.09,3630.53,3618.16,3685.35,3785.72
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.35,210.66,160.19,162.56,163.23,168.52,173.41,175.87,177.31,183.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.68,198.56,153.7,169.55,166.73,171.4,182.6,179.82,177.08,174.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,424.69,885.92,396.41,436.06,465.1,498.19,497.53,535.74,571.3,643.38
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.05,67.0,32.93,61.99,61.45,59.81,59.54,53.69,52.31,48.75
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.11,68.09,42.88,59.36,59.01,60.72,62.0,56.29,54.68,54.36
BAC,Bank of America,Financials,Diversified Banks,48.75,57.23,32.34,47.99,47.66,47.9,50.65,52.16,51.89,50.3
BAX,Baxter International,Health Care,Health Care Equipment,16.8,34.05,15.73,16.47,16.56,17.22,19.16,19.06,19.68,22.02
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.23,186.16,125.46,156.42,156.3,160.03,165.36,158.61,155.94,150.72
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.2,82.62,52.06,62.94,62.65,63.05,64.03,67.79,69.66,69.2
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.26,72.06,45.74,52.13,51.9,52.5,58.73,59.99,60.32,57.56
BIIB,Biogen,Health Care,Biotechnology,183.33,202.41,110.04,187.0,184.97,185.74,185.56,179.62,173.57,158.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,961.71,1207.31,758.12,955.89,962.59,964.58,1036.59,1050.47,1066.03,1073.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.99,186.25,101.73,110.53,110.74,110.17,123.36,136.1,139.8,148.58
