Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,176.28,184.9,138.62,178.2,173.38,165.75,160.7,153.48,155.44,158.09
AOS,A. O. Smith,Industrials,Building Products,60.13,81.41,54.16,61.69,60.57,60.42,59.4,61.31,64.37,65.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.7,134.38,81.39,106.21,103.68,98.85,92.83,94.59,97.85,106.97
ABBV,AbbVie,Health Care,Biotechnology,250.94,267.47,181.97,258.35,257.08,253.22,236.86,221.79,222.2,221.49
ACN,Accenture,Information Technology,IT Consulting & Other Services,165.92,285.21,116.75,164.22,153.25,145.82,153.13,169.08,178.55,207.45
ADBE,Adobe Inc.,Information Technology,Application Software,250.41,370.86,190.12,249.73,236.62,231.08,228.34,237.38,243.29,276.45
AMD,Advanced Micro Devices,Information Technology,Semiconductors,476.15,584.73,149.22,468.13,500.26,515.06,512.21,400.11,361.4,311.82
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.44,11.89,14.8,14.82,14.77,14.71,14.45,14.66,14.33
AFL,Aflac,Financials,Life & Health Insurance,127.48,130.22,94.93,127.92,126.08,124.11,119.64,115.61,115.03,112.58
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.37,159.31,108.14,139.16,137.07,135.05,131.55,123.0,123.25,130.54
APD,Air Products,Materials,Industrial Gases,294.89,314.87,224.64,294.96,295.7,297.55,288.46,290.11,287.45,273.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.52,156.5,110.81,151.32,146.43,146.71,141.19,137.56,135.48,132.55
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.18,165.45,69.78,112.2,116.61,119.28,128.6,121.01,116.74,105.12
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.64,220.44,64.08,115.72,116.47,121.54,143.6,163.13,164.47,151.91
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.45,83.17,38.9,52.62,51.45,50.14,50.52,47.88,48.74,50.48
ALGN,Align Technology,Health Care,Health Care Supplies,169.16,200.44,122.0,173.26,172.66,176.4,173.75,174.2,175.94,166.71
ALLE,Allegion,Industrials,Building Products,157.4,181.67,124.49,158.46,151.56,144.36,137.25,138.78,143.8,151.17
LNT,Alliant Energy,Utilities,Electric Utilities,70.78,78.81,61.84,72.28,73.18,74.63,73.98,72.81,72.12,69.69
ALL,Allstate,Financials,Property & Casualty Insurance,264.08,277.22,185.28,267.51,260.93,254.93,235.08,223.01,219.7,212.46
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,356.13,408.37,187.29,337.35,336.54,348.05,358.68,347.41,340.53,325.98
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.65,404.23,188.16,337.05,336.22,346.94,356.65,345.35,338.93,325.21
MO,Altria,Consumer Staples,Tobacco,68.33,77.06,53.01,71.78,72.38,72.23,71.44,68.92,68.1,63.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.58,278.56,196.0,239.2,240.41,243.86,246.63,242.64,236.58,235.01
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.88,49.46,35.66,45.56,44.49,43.96,41.62,40.32,41.58,41.24
AEE,Ameren,Utilities,Multi-Utilities,109.61,118.32,95.25,110.59,111.24,112.0,110.69,110.22,109.7,106.25
AEP,American Electric Power,Utilities,Electric Utilities,127.85,140.58,103.3,130.33,131.67,133.19,131.63,131.53,130.55,125.17
AXP,American Express,Financials,Consumer Finance,336.25,384.36,285.29,335.46,339.58,346.0,333.03,321.77,323.9,337.76
AIG,American International Group,Financials,Multi-line Insurance,78.58,86.21,70.36,79.53,79.32,79.35,76.8,76.26,76.47,76.77
AMT,American Tower,Real Estate,Telecom Tower REITs,173.36,209.3,160.06,173.06,169.31,168.25,175.81,175.43,176.47,176.0
AWK,American Water Works,Utilities,Water Utilities,134.17,144.9,119.61,136.33,134.97,133.63,129.2,130.52,130.38,130.2
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,545.84,553.46,420.83,543.04,534.56,524.18,483.59,468.89,472.4,474.24
AME,Ametek,Industrials,Electrical Components & Equipment,241.71,244.97,178.41,240.3,239.47,236.79,232.94,228.99,229.47,218.74
AMGN,Amgen,Health Care,Biotechnology,385.16,398.0,264.02,385.96,377.38,370.76,355.74,349.7,353.57,340.71
APH,Amphenol,Information Technology,Electronic Components,160.7,178.52,102.06,152.79,153.99,156.03,153.83,144.51,143.96,141.74
ADI,Analog Devices,Information Technology,Semiconductors,367.41,445.91,215.48,365.03,371.92,379.37,397.41,378.38,369.63,329.98
AON,Aon plc,Financials,Insurance Brokers,360.55,382.34,303.79,370.54,364.47,362.43,340.6,330.62,330.4,335.96
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.32,45.04,17.26,36.0,35.89,34.89,35.25,36.73,35.09,30.93
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.59,152.03,99.14,122.91,121.18,120.8,125.41,121.62,121.15,126.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.91,344.57,200.7,331.5,329.24,324.37,309.5,288.53,284.23,277.66
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,507.67,739.67,153.78,487.85,518.25,546.63,543.57,463.52,440.4,372.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.47,88.93,51.68,57.88,57.55,58.3,61.84,61.99,65.29,70.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.53,107.09,82.45,103.32,102.11,101.75,96.5,95.87,96.44,94.77
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.27,88.46,51.34,81.33,83.81,82.47,80.19,76.32,74.51,68.99
ANET,Arista Networks,Information Technology,Communications Equipment,180.35,189.82,114.52,169.96,171.92,174.22,166.58,156.51,152.25,145.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.42,310.73,190.12,258.69,252.78,253.42,230.36,220.68,221.04,233.9
AIZ,Assurant,Financials,Multi-line Insurance,279.19,284.64,181.4,280.52,277.78,277.82,265.99,246.24,242.44,236.07
T,AT&T,Communication Services,Integrated Telecommunication Services,23.25,28.75,19.63,23.9,23.38,22.29,22.64,24.44,25.01,24.64
ATO,Atmos Energy,Utilities,Gas Utilities,172.78,191.43,151.17,176.46,177.04,176.92,173.73,178.85,178.6,175.06
ADSK,Autodesk,Information Technology,Application Software,234.2,329.09,185.5,235.54,222.52,216.53,215.89,228.19,230.47,253.84
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,266.46,306.74,186.74,264.57,256.04,251.34,234.94,219.71,219.19,233.03
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3016.25,4388.11,2902.2,3071.81,3021.96,3029.78,3082.3,3280.16,3368.58,3482.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.61,198.63,157.12,188.76,189.7,191.09,186.91,179.17,177.99,176.95
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.73,197.29,151.71,168.77,163.17,161.83,160.25,163.01,168.28,170.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,527.76,885.92,339.01,531.48,518.18,543.98,492.44,457.04,461.45,514.84
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.49,70.18,41.47,59.63,57.96,57.24,59.78,61.18,61.13,56.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.9,67.84,44.35,65.52,64.08,62.89,59.48,59.77,60.82,56.97
BAC,Bank of America,Financials,Diversified Banks,61.95,62.99,43.8,61.9,61.61,60.88,57.19,53.78,53.39,53.15
BAX,Baxter International,Health Care,Health Care Equipment,26.16,30.0,15.72,25.08,23.55,23.02,21.24,19.31,19.52,19.56
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.62,184.86,125.21,164.95,159.55,156.91,151.38,151.86,155.7,153.52
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.26,91.27,54.38,88.43,86.95,84.44,77.39,69.03,67.98,69.27
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.09,72.37,43.12,71.97,71.83,71.56,62.34,57.44,57.94,59.51
BIIB,Biogen,Health Care,Biotechnology,202.95,219.72,124.56,205.17,202.95,202.76,200.52,193.05,192.46,183.35
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.39,1200.54,912.25,1085.53,1066.95,1052.29,1032.05,1021.0,1027.42,1045.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,127.75,184.54,100.8,130.34,127.68,125.73,121.45,119.19,119.8,130.35
