Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.4,163.4,120.83,156.32,155.7,155.62,153.73,149.91,147.51,144.67
AOS,A. O. Smith,Industrials,Building Products,73.07,90.29,58.25,73.12,73.21,72.57,71.46,68.8,67.77,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.57,139.95,109.57,133.31,132.57,132.28,130.36,131.58,130.76,127.5
ABBV,AbbVie,Health Care,Biotechnology,221.99,222.07,159.42,219.0,215.96,212.94,202.17,194.09,192.46,189.35
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.55,394.41,235.83,238.8,244.38,250.25,259.15,283.4,285.4,311.49
ADBE,Adobe Inc.,Information Technology,Application Software,367.46,557.9,330.04,355.74,354.11,354.01,356.12,375.77,373.81,401.97
AMD,Advanced Micro Devices,Information Technology,Semiconductors,157.92,186.65,76.48,159.45,157.09,160.84,164.43,141.5,132.42,126.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.95,19.17,9.28,12.81,12.8,13.06,13.08,11.88,11.67,11.59
AFL,Aflac,Financials,Life & Health Insurance,108.0,113.54,96.14,108.48,107.79,107.57,104.15,103.81,104.37,104.15
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.62,153.19,96.23,126.08,126.44,124.44,120.12,117.0,115.35,123.24
APD,Air Products,Materials,Industrial Gases,292.45,336.92,242.14,290.07,289.83,291.82,291.63,283.82,281.69,290.6
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.47,163.93,99.88,122.65,123.2,125.6,129.45,130.76,128.22,130.73
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.09,106.8,67.51,76.52,77.42,77.45,76.93,77.89,77.69,83.32
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.93,111.49,48.84,79.81,78.15,79.83,76.97,68.44,67.19,73.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,87.45,118.71,66.16,85.77,85.15,83.12,79.79,75.63,76.96,84.08
ALGN,Align Technology,Health Care,Health Care Supplies,132.57,262.87,127.7,131.29,133.72,137.17,156.49,169.79,168.9,183.37
ALLE,Allegion,Industrials,Building Products,178.78,179.92,116.14,176.73,174.62,172.31,165.36,153.35,148.1,141.48
LNT,Alliant Energy,Utilities,Electric Utilities,63.78,67.11,54.71,64.17,64.22,64.85,64.59,62.64,62.28,61.22
ALL,Allstate,Financials,Property & Casualty Insurance,205.68,213.71,173.88,199.3,200.1,201.98,200.52,200.05,199.19,196.27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,252.03,253.99,140.23,249.03,243.31,227.95,207.02,187.82,181.43,182.34
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.33,254.14,142.36,249.35,243.61,228.43,207.75,188.82,182.65,183.73
MO,Altria,Consumer Staples,Tobacco,63.94,67.51,45.54,64.95,65.06,65.46,62.65,60.15,59.23,56.28
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.23,242.52,161.38,231.3,232.32,230.37,227.55,217.3,210.93,214.55
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,11.04,8.16,8.31,8.28,8.4,9.02,9.1,9.14,9.33
AEE,Ameren,Utilities,Multi-Utilities,98.66,102.85,80.57,99.49,99.54,99.71,99.46,97.46,97.34,95.45
AEP,American Electric Power,Utilities,Electric Utilities,106.44,115.08,87.57,107.87,108.05,109.89,109.78,106.09,105.64,102.23
AXP,American Express,Financials,Consumer Finance,341.67,342.47,219.87,331.46,328.59,325.8,314.07,304.94,295.5,296.1
AIG,American International Group,Financials,Multi-line Insurance,78.03,87.1,68.15,77.24,77.71,79.64,79.45,81.24,81.32,78.8
AMT,American Tower,Real Estate,Telecom Tower REITs,193.03,234.33,169.77,194.51,194.94,199.56,209.07,212.33,212.35,204.2
AWK,American Water Works,Utilities,Water Utilities,135.39,153.69,116.64,136.92,138.64,141.09,141.74,141.39,141.78,136.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.39,576.69,393.57,489.68,491.65,502.43,511.7,510.42,502.16,512.29
AME,Ametek,Industrials,Electrical Components & Equipment,188.7,197.03,144.53,188.28,188.29,186.89,183.45,180.2,176.99,179.28
AMGN,Amgen,Health Care,Biotechnology,275.83,330.26,247.06,274.88,277.95,282.84,289.54,284.81,285.68,283.58
APH,Amphenol,Information Technology,Electronic Components,122.07,122.79,56.27,119.42,117.27,113.63,108.81,99.03,92.46,83.69
ADI,Analog Devices,Information Technology,Semiconductors,249.05,257.11,157.31,245.92,246.93,248.58,238.36,229.48,221.07,218.48
AON,Aon plc,Financials,Insurance Brokers,352.76,411.24,322.37,360.62,364.46,367.82,363.63,360.28,363.71,368.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.9,26.13,13.18,23.66,23.13,22.84,20.76,19.28,18.83,19.77
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.49,187.59,101.84,139.77,136.93,135.87,141.36,138.65,136.78,145.12
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",237.88,259.18,168.8,237.16,235.45,233.34,223.16,213.39,211.72,221.17
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,189.76,213.48,123.04,176.03,170.2,165.67,176.88,172.47,166.49,167.5
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.37,85.56,47.19,83.39,82.72,80.85,74.25,70.3,67.37,65.32
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.19,110.75,82.49,89.01,89.97,91.02,89.71,90.92,91.26,91.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.83,64.38,40.22,61.27,61.66,62.07,58.33,53.97,52.32,50.75
ANET,Arista Networks,Information Technology,Communications Equipment,146.66,156.32,59.43,143.3,144.5,139.9,129.42,111.46,104.18,104.68
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,296.74,349.78,272.05,293.51,295.81,298.33,298.76,312.86,316.45,311.95
AIZ,Assurant,Financials,Multi-line Insurance,209.07,227.13,173.64,209.1,210.22,212.6,201.85,199.09,198.41,202.4
T,AT&T,Communication Services,Integrated Telecommunication Services,29.2,29.79,20.23,29.45,29.39,29.22,28.38,27.96,27.74,26.23
ATO,Atmos Energy,Utilities,Gas Utilities,162.44,167.99,131.97,164.29,164.62,165.21,161.14,157.71,156.47,151.03
ADSK,Autodesk,Information Technology,Application Software,323.04,329.09,232.67,320.19,322.76,310.87,300.97,298.51,291.11,290.99
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,290.95,326.59,266.62,290.55,292.72,297.14,300.22,304.76,302.43,299.99
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4132.83,4388.11,2898.57,4228.96,4250.56,4213.36,4016.84,3862.94,3822.84,3652.89
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.63,233.48,178.86,193.29,194.1,193.34,194.08,198.97,199.66,205.65
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.04,219.94,155.31,165.34,166.33,168.91,172.04,174.12,173.44,177.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,766.47,885.92,376.53,757.17,748.55,752.29,758.79,748.95,710.0,670.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.28,48.6,33.15,46.75,46.43,45.69,43.79,40.67,40.41,41.44
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.2,67.13,43.18,49.81,50.26,51.1,54.17,54.1,53.06,53.23
BAC,Bank of America,Financials,Diversified Banks,52.13,52.19,32.69,51.07,50.58,50.16,48.15,46.08,44.57,44.44
BAX,Baxter International,Health Care,Health Care Equipment,23.69,39.59,21.18,23.71,24.0,24.07,25.06,27.71,28.22,29.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.37,248.0,161.47,186.95,188.71,190.52,186.26,179.41,185.55,200.92
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.73,99.71,54.24,74.54,75.86,75.12,71.34,70.32,69.35,74.24
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.99,80.52,45.87,51.83,52.61,53.78,53.8,51.89,52.24,58.97
BIIB,Biogen,Health Care,Biotechnology,143.81,204.18,110.04,144.11,143.76,140.58,134.91,131.03,129.95,136.13
BLK,BlackRock,Financials,Asset Management & Custody Banks,1137.13,1166.38,766.05,1125.26,1117.31,1119.12,1114.13,1045.52,1015.26,1003.95
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,188.68,196.67,114.16,184.23,179.98,174.82,171.68,156.41,151.73,157.23
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.37,99.26,44.27,75.27,75.06,76.46,75.5,68.2,65.65,71.51
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.52,108.7,68.64,106.78,105.6,104.98,101.9,94.95,91.68,87.82
BA,Boeing,Industrials,Aerospace & Defense,215.66,242.69,128.88,215.4,221.46,226.89,228.03,215.56,205.26,192.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5442.88,5829.37,3956.62,5497.95,5510.99,5569.75,5571.01,5476.52,5296.42,5136.42
BSX,Boston Scientific,Health Care,Health Care Equipment,98.23,109.5,80.64,99.66,103.13,104.64,104.49,103.95,102.63,100.71
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.6,61.84,42.96,46.13,46.64,47.02,47.0,47.09,48.35,51.36
AVGO,Broadcom,Information Technology,Semiconductors,345.35,374.23,137.78,355.1,352.19,325.54,306.2,273.0,253.08,237.59
