Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,167.63,176.62,119.77,171.6,168.18,162.33,163.3,162.29,160.66,155.72
AOS,A. O. Smith,Industrials,Building Products,79.47,81.87,57.65,80.05,79.11,75.46,71.18,69.3,69.8,68.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.29,138.63,105.27,112.46,111.05,110.81,118.96,123.55,125.13,127.04
ABBV,AbbVie,Health Care,Biotechnology,232.88,241.12,159.05,227.04,224.37,222.18,222.81,224.14,221.4,208.11
ACN,Accenture,Information Technology,IT Consulting & Other Services,219.84,388.14,215.16,227.48,233.12,253.47,265.34,255.9,254.57,268.8
ADBE,Adobe Inc.,Information Technology,Application Software,260.45,464.99,251.1,261.75,266.51,281.52,316.62,327.3,332.93,351.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.08,267.08,76.48,208.7,210.27,229.46,220.85,221.57,209.47,182.48
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.4,16.78,9.05,16.31,16.11,15.29,14.46,14.14,13.86,12.91
AFL,Aflac,Financials,Life & Health Insurance,115.42,119.32,95.64,115.67,115.18,112.23,110.8,110.35,109.68,106.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.9,159.98,95.86,126.5,128.43,132.08,137.81,140.38,137.06,128.75
APD,Air Products,Materials,Industrial Gases,277.8,313.12,227.45,286.59,285.05,273.72,259.61,257.93,263.73,269.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.21,163.93,99.88,120.28,121.28,126.64,130.58,126.12,126.01,128.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.42,113.5,67.51,102.8,97.9,97.58,91.75,85.73,84.02,81.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.97,195.69,48.7,167.65,166.31,173.9,157.4,129.37,119.43,99.14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.44,98.77,43.46,53.59,54.43,55.54,51.81,58.25,62.72,66.0
ALGN,Align Technology,Health Care,Health Care Supplies,187.22,208.65,122.0,190.33,182.57,174.46,167.44,151.4,148.5,159.89
ALLE,Allegion,Industrials,Building Products,162.73,183.11,116.14,175.75,175.32,170.49,164.88,167.37,168.45,160.97
LNT,Alliant Energy,Utilities,Electric Utilities,71.1,72.25,55.31,69.64,68.19,67.19,65.82,66.3,65.82,64.05
ALL,Allstate,Financials,Property & Casualty Insurance,212.33,216.75,173.48,206.46,206.38,201.31,203.82,203.79,203.49,201.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.02,349.0,140.14,309.26,319.75,326.5,320.86,296.23,282.7,243.36
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,302.82,350.15,142.27,309.63,320.1,326.89,321.54,296.86,283.31,244.16
MO,Altria,Consumer Staples,Tobacco,66.54,67.77,48.95,66.22,65.56,63.73,60.18,60.36,61.13,59.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,201.15,258.6,161.38,202.12,212.39,225.49,229.83,228.91,229.04,223.71
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.56,51.52,38.35,49.6,48.48,46.04,43.62,42.34,42.26,43.85
AEE,Ameren,Utilities,Multi-Utilities,110.53,112.65,89.8,108.53,106.56,104.94,101.82,102.45,101.78,99.64
AEP,American Electric Power,Utilities,Electric Utilities,130.24,132.78,95.15,126.02,122.85,120.26,117.06,116.9,115.15,110.69
AXP,American Express,Financials,Consumer Finance,344.7,386.63,218.83,348.46,351.9,355.19,366.13,357.09,350.6,331.43
AIG,American International Group,Financials,Multi-line Insurance,79.4,87.29,71.25,77.98,76.8,75.06,78.61,78.32,78.46,79.5
AMT,American Tower,Real Estate,Telecom Tower REITs,193.1,230.04,166.88,186.48,179.85,179.08,177.03,179.96,183.14,193.85
AWK,American Water Works,Utilities,Water Utilities,133.54,151.68,120.46,128.83,126.31,127.55,128.86,131.15,132.71,135.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.93,548.56,391.05,480.3,508.78,507.66,499.57,483.82,486.72,495.86
AME,Ametek,Industrials,Electrical Components & Equipment,233.44,239.94,144.31,232.06,231.21,226.48,214.44,202.29,199.12,191.41
AMGN,Amgen,Health Care,Biotechnology,373.36,382.47,253.48,366.49,365.25,353.4,336.34,321.01,312.83,300.98
APH,Amphenol,Information Technology,Electronic Components,148.62,167.04,56.16,145.45,141.24,146.46,141.67,136.73,132.25,118.51
ADI,Analog Devices,Information Technology,Semiconductors,337.51,343.96,156.76,333.63,326.54,317.6,296.87,268.49,264.09,249.39
AON,Aon plc,Financials,Insurance Brokers,325.95,411.24,304.59,318.01,328.28,333.73,343.55,346.21,350.26,353.31
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.34,28.56,12.91,27.58,27.32,26.59,25.57,24.55,24.1,21.83
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.21,162.4,101.44,127.01,128.77,132.02,140.29,134.09,134.55,136.23
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",263.88,288.35,168.48,266.11,270.42,262.52,266.85,265.51,259.36,239.86
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,359.13,376.32,122.8,342.28,328.47,327.52,296.24,261.75,243.15,217.65
