Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,150.5,176.62,121.21,146.6,145.3,146.12,155.98,160.22,160.28,157.32
AOS,A. O. Smith,Industrials,Building Products,67.27,81.87,57.65,65.45,65.2,65.38,71.74,69.71,69.17,69.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.72,137.13,100.88,102.66,102.88,105.02,109.03,116.4,118.48,122.95
ABBV,AbbVie,Health Care,Biotechnology,212.4,241.12,159.05,209.18,211.2,211.76,220.7,222.46,222.66,214.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.03,324.09,182.38,195.49,195.94,196.73,213.09,240.18,241.29,249.02
ADBE,Adobe Inc.,Information Technology,Application Software,229.94,422.95,227.7,239.33,239.8,244.35,259.87,294.99,304.09,324.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,236.64,267.08,76.48,225.53,214.31,208.08,209.5,215.32,220.7,198.88
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.41,17.65,9.05,14.37,14.22,14.19,14.99,14.43,14.34,13.69
AFL,Aflac,Financials,Life & Health Insurance,113.07,118.69,95.14,111.47,109.95,108.89,111.17,110.28,109.9,107.74
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.39,159.62,95.64,115.3,114.0,112.95,120.03,131.41,133.89,129.22
APD,Air Products,Materials,Industrial Gases,297.74,301.17,226.03,294.88,292.4,288.08,281.08,266.26,263.07,270.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.16,143.88,104.15,127.46,126.58,128.24,128.06,128.36,127.53,128.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.61,121.12,67.51,114.42,114.47,112.33,104.95,96.96,92.83,86.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,172.35,205.49,48.58,174.89,176.36,171.29,171.01,157.42,145.17,119.37
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.99,84.26,41.44,43.85,44.71,46.2,50.12,50.07,52.93,61.66
ALGN,Align Technology,Health Care,Health Care Supplies,174.53,208.31,122.0,172.14,171.48,172.69,177.25,167.42,160.85,159.27
ALLE,Allegion,Industrials,Building Products,146.29,182.42,115.7,142.28,143.4,144.21,155.69,158.67,160.97,162.13
LNT,Alliant Energy,Utilities,Electric Utilities,73.72,74.4,55.31,72.93,72.06,71.55,70.36,68.07,67.84,66.14
ALL,Allstate,Financials,Property & Casualty Insurance,214.52,216.15,176.53,210.5,208.11,207.06,206.69,205.64,203.73,202.15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,318.49,348.75,142.54,307.41,295.07,298.61,308.6,311.44,302.26,267.5
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,316.37,349.9,144.71,305.43,293.66,297.18,308.15,311.55,302.46,267.91
MO,Altria,Consumer Staples,Tobacco,67.46,69.35,51.33,66.56,66.24,65.49,65.37,61.3,60.95,60.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,233.65,258.6,165.29,218.25,211.79,210.76,213.5,222.83,224.36,224.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.76,50.28,37.85,40.58,40.0,39.9,43.96,42.85,42.29,42.92
AEE,Ameren,Utilities,Multi-Utilities,114.32,115.51,89.19,112.33,110.93,110.26,108.85,104.69,104.24,101.9
AEP,American Electric Power,Utilities,Electric Utilities,137.15,137.74,95.15,133.96,132.26,131.33,128.68,122.73,121.62,116.27
AXP,American Express,Financials,Consumer Finance,317.77,385.41,223.91,309.41,303.54,300.76,320.41,343.0,344.42,333.77
AIG,American International Group,Financials,Multi-line Insurance,77.72,86.78,70.83,76.63,75.52,75.41,76.61,77.38,77.5,78.12
AMT,American Tower,Real Estate,Telecom Tower REITs,179.93,230.04,165.08,176.01,173.25,176.04,180.65,178.65,179.55,188.69
AWK,American Water Works,Utilities,Water Utilities,139.25,146.82,120.46,137.41,137.31,137.1,133.23,131.49,132.07,134.58
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.9,548.56,413.16,440.48,440.69,440.74,469.4,475.98,474.4,486.96
AME,Ametek,Industrials,Electrical Components & Equipment,233.49,241.67,147.34,223.69,218.05,215.94,224.69,214.47,209.54,199.56
AMGN,Amgen,Health Care,Biotechnology,355.6,391.29,253.48,347.18,349.2,352.73,362.45,346.39,336.76,317.13
APH,Amphenol,Information Technology,Electronic Components,137.68,166.71,58.74,131.17,127.58,129.19,136.83,138.18,137.15,126.78
ADI,Analog Devices,Information Technology,Semiconductors,351.36,362.07,159.4,334.14,323.34,317.79,326.53,300.4,287.38,268.82
AON,Aon plc,Financials,Insurance Brokers,325.4,386.07,304.59,325.39,323.26,322.64,327.53,337.76,339.07,347.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.97,45.66,12.91,41.15,42.05,39.69,33.2,29.04,27.78,25.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.98,155.46,99.56,106.51,108.26,108.29,115.47,127.48,127.05,131.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.49,288.35,168.48,257.53,254.54,253.05,260.76,264.79,264.25,250.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,397.81,398.74,126.37,367.79,353.34,353.98,349.69,310.11,293.6,252.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.12,88.93,47.19,60.08,63.66,67.05,73.57,75.99,77.45,76.85
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.84,103.39,82.45,97.58,96.25,94.81,96.82,95.22,93.85,92.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.35,74.19,39.58,72.29,72.28,71.35,69.2,64.65,63.64,61.21
ANET,Arista Networks,Information Technology,Communications Equipment,146.05,164.94,66.59,135.54,128.48,131.3,134.48,131.86,135.05,132.54
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.39,347.79,194.41,218.73,215.99,213.68,220.23,236.38,243.09,264.84
AIZ,Assurant,Financials,Multi-line Insurance,223.28,245.31,173.9,220.4,218.3,217.25,223.84,227.62,224.78,216.12
T,AT&T,Communication Services,Integrated Telecommunication Services,26.84,29.44,22.95,27.78,28.3,28.18,27.85,26.11,25.91,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,192.29,192.51,139.44,189.49,186.9,185.7,180.85,174.82,174.61,168.95
ADSK,Autodesk,Information Technology,Application Software,225.13,329.09,215.01,235.31,235.92,241.46,242.05,265.96,273.64,285.7
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.02,321.84,194.54,201.75,202.44,205.09,214.7,235.02,241.55,261.56
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3548.19,4388.11,3210.72,3447.8,3409.84,3413.79,3599.23,3601.55,3650.63,3779.96
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.51,205.33,158.58,167.45,164.59,164.52,170.5,173.55,174.51,180.03
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.81,198.56,153.7,171.49,170.77,169.14,180.99,179.81,177.61,174.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,351.33,885.92,347.28,388.32,408.53,450.4,471.51,523.83,555.73,631.86
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.42,67.0,33.39,61.78,61.66,60.3,60.43,54.52,52.95,49.45
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.87,68.09,42.88,60.79,60.03,60.11,62.53,57.09,55.23,54.53
BAC,Bank of America,Financials,Diversified Banks,52.71,57.23,32.34,50.86,49.48,48.42,50.51,52.03,51.93,50.49
BAX,Baxter International,Health Care,Health Care Equipment,17.3,32.24,15.73,16.9,16.65,16.85,18.83,18.99,19.38,21.63
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.46,186.16,125.46,155.47,155.75,156.88,164.91,159.44,156.23,151.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.53,82.62,52.06,64.35,64.03,62.97,63.89,67.06,69.18,69.17
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.57,72.06,45.74,54.31,53.3,52.31,56.95,59.71,59.99,57.69
BIIB,Biogen,Health Care,Biotechnology,177.11,202.41,110.04,176.46,181.19,182.54,186.27,180.85,174.68,160.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,1001.62,1207.31,783.01,977.52,964.31,961.61,1019.52,1044.71,1057.59,1073.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.9,186.25,101.73,114.52,113.12,111.12,119.03,134.4,137.48,148.0
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.69,82.5,44.27,61.19,59.8,59.73,58.74,61.61,64.19,68.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,128.58,128.76,70.62,125.38,121.3,118.73,119.07,117.2,115.22,109.7
BA,Boeing,Industrials,Aerospace & Defense,220.06,254.35,137.4,213.68,204.88,204.22,221.46,217.9,216.11,218.93
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.6,232.2,150.28,174.99,170.65,171.56,173.68,190.21,192.78,203.49
BSX,Boston Scientific,Health Care,Health Care Equipment,61.28,109.5,60.59,62.22,63.81,66.75,73.09,84.54,87.59,93.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.47,62.25,41.46,59.05,59.23,58.6,58.94,55.22,52.97,49.96
AVGO,Broadcom,Information Technology,Semiconductors,354.91,412.95,151.86,333.7,319.5,320.03,325.34,339.66,342.38,328.39
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.79,268.23,154.25,159.81,160.22,166.76,176.66,199.43,204.52,219.43
BRO,Brown & Brown,Financials,Insurance Brokers,67.13,120.81,63.29,66.75,65.72,66.44,69.0,74.27,76.4,84.33
BLDR,Builders FirstSource,Industrials,Building Products,85.21,151.03,76.5,81.68,81.32,83.59,99.48,104.81,107.43,116.35
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.96,131.93,66.28,127.01,127.13,125.3,121.21,108.74,105.41,95.55
BXP,"BXP, Inc.",Real Estate,Office REITs,52.48,76.75,49.05,52.08,51.76,51.91,56.33,61.93,63.5,65.36
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.2,202.65,83.1,169.11,167.13,168.74,179.4,170.93,163.97,145.95
CDNS,Cadence Design Systems,Information Technology,Application Software,281.01,376.45,228.2,281.62,278.94,283.62,289.93,303.73,309.39,321.49
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.44,31.58,17.86,26.62,26.43,26.82,24.11,23.66,23.16,24.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.84,116.56,95.16,101.16,99.1,98.8,103.53,104.24,103.36,104.5
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.79,36.87,20.26,21.28,21.42,21.14,24.44,26.06,26.77,28.26
COF,Capital One,Financials,Consumer Finance,194.73,258.65,145.32,186.89,183.78,182.72,196.54,213.62,213.96,214.7
CAH,Cardinal Health,Health Care,Health Care Distributors,215.8,233.04,119.82,214.07,211.23,211.64,217.11,211.03,203.49,184.99
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.32,81.79,30.26,43.34,42.21,42.1,43.14,41.84,41.7,48.23
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.85,33.87,16.26,26.54,25.86,25.31,28.48,28.38,28.31,28.83
CARR,Carrier Global,Industrials,Building Products,61.46,80.43,50.03,57.3,56.3,56.94,60.22,57.04,57.09,60.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,787.07,795.52,264.63,744.31,722.64,711.17,720.36,656.9,633.73,555.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.82,305.68,199.83,294.68,286.99,286.54,284.28,270.7,265.22,255.37
CBRE,CBRE Group,Real Estate,Real Estate Services,142.46,174.27,108.45,139.15,136.54,135.25,145.13,153.49,153.88,153.77
CDW,CDW Corporation,Information Technology,Technology Distributors,126.75,189.13,112.98,124.53,122.29,120.45,124.36,131.07,134.82,147.1
COR,Cencora,Health Care,Health Care Distributors,322.46,376.92,267.45,322.81,318.62,326.31,346.31,347.44,345.06,326.0
CNC,Centene Corporation,Health Care,Managed Health Care,37.55,66.03,25.08,36.33,34.57,34.45,38.87,39.96,39.09,36.58
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.13,44.47,33.94,43.74,43.28,43.11,42.35,40.42,40.12,39.04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.38,141.96,65.81,128.05,130.47,128.41,110.69,95.59,93.25,91.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.55,228.88,91.86,172.45,169.37,162.72,172.78,184.63,183.32,174.36
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.27,107.14,66.78,94.81,94.03,94.0,96.11,96.79,96.19,95.29
CHTR,Charter Communications,Communication Services,Cable & Satellite,223.23,437.06,180.38,221.69,219.92,217.97,223.17,212.79,218.22,251.41
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.36,214.71,126.35,196.52,201.66,201.21,190.0,171.77,167.56,160.98
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.24,58.42,29.75,33.55,32.66,32.89,35.65,35.95,36.21,39.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.94,344.65,263.32,329.64,327.0,326.9,326.75,314.64,307.64,295.73
CHD,Church & Dwight,Consumer Staples,Household Products,96.16,106.04,80.8,93.78,93.69,94.86,98.3,91.86,90.63,91.4
CI,Cigna,Health Care,Health Care Services,278.45,342.75,236.87,275.19,270.22,267.84,275.33,273.84,275.46,282.42
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.95,173.25,120.26,161.17,158.85,159.53,162.03,162.17,160.94,156.82
CTAS,Cintas,Industrials,Diversified Support Services,174.15,227.7,165.6,173.01,170.94,178.27,189.35,188.64,188.25,197.11
CSCO,Cisco,Information Technology,Communications Equipment,83.17,87.71,51.48,81.4,79.95,79.24,79.31,77.66,76.19,72.78
C,Citigroup,Financials,Diversified Banks,124.92,125.48,54.65,119.63,115.39,112.4,113.26,112.07,109.33,103.24
CFG,Citizens Financial Group,Financials,Regional Banks,64.97,68.79,31.67,62.55,60.71,59.01,61.53,59.44,57.64,54.29
CLX,Clorox,Consumer Staples,Household Products,107.62,139.49,95.6,104.47,103.69,105.71,114.14,108.58,109.32,113.47
CME,CME Group,Financials,Financial Exchanges & Data,298.93,321.47,239.37,305.2,300.72,304.35,301.59,284.7,280.11,273.73
CMS,CMS Energy,Utilities,Multi-Utilities,79.94,80.36,66.15,78.85,77.95,77.27,75.81,73.35,73.27,72.21
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.18,81.44,64.45,77.06,76.41,76.26,77.11,73.64,72.53,70.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.2,86.59,58.08,61.32,61.07,61.03,65.87,73.44,72.58,72.15
COIN,Coinbase,Financials,Financial Exchanges & Data,169.02,444.65,139.36,173.11,170.84,183.81,180.4,215.19,238.95,277.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.04,99.33,74.1,84.88,84.92,85.98,90.87,85.28,83.66,83.7
CMCSA,Comcast,Communication Services,Cable & Satellite,28.31,32.98,23.58,27.93,28.1,28.6,29.85,28.14,27.77,28.71
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.55,24.5,15.04,15.62,15.59,15.66,17.59,17.29,17.3,17.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.47,135.87,77.23,128.52,130.29,127.57,117.11,104.96,101.29,97.9
ED,Consolidated Edison,Utilities,Multi-Utilities,114.98,116.23,93.74,114.61,113.67,112.94,111.04,105.04,103.65,101.59
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.07,192.99,125.63,154.72,152.75,151.95,154.78,148.51,145.61,149.22
CEG,Constellation Energy,Utilities,Electric Utilities,280.25,411.68,181.07,277.02,283.91,292.96,294.48,319.05,329.94,327.92
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.46,89.83,61.78,70.66,70.69,70.77,77.05,78.45,77.0,74.64
CPRT,Copart,Industrials,Diversified Support Services,32.99,63.85,32.2,33.1,32.98,33.17,36.19,37.93,39.01,42.01
GLW,Corning Inc.,Information Technology,Electronic Components,169.8,172.22,37.99,155.57,145.69,139.23,134.21,110.98,106.06,90.84
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.57,361.99,252.84,299.68,294.75,296.57,317.23,312.01,305.38,309.73
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.56,85.63,53.72,84.51,83.77,81.55,78.17,72.69,70.69,70.95
CSGP,CoStar Group,Real Estate,Real Estate Services,37.32,97.43,36.91,39.35,39.87,41.41,46.5,56.26,59.62,70.03
