Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,179.01,184.9,138.62,179.53,181.01,180.46,169.54,159.02,157.41,159.78
AOS,A. O. Smith,Industrials,Building Products,62.72,80.92,53.83,62.58,62.52,62.34,60.84,60.55,62.08,64.74
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.67,134.38,81.39,114.91,112.81,109.87,100.21,95.47,97.9,105.84
ABBV,AbbVie,Health Care,Biotechnology,264.52,267.47,189.4,263.24,256.57,253.67,248.06,228.41,226.11,224.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.53,285.21,116.75,181.85,179.46,174.68,153.17,166.36,172.55,202.29
ADBE,Adobe Inc.,Information Technology,Application Software,276.27,370.86,190.12,271.88,267.04,262.39,233.9,239.77,243.25,270.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,456.74,584.73,149.22,470.05,481.09,479.21,509.6,445.18,396.4,330.9
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.75,17.23,11.75,14.75,14.74,14.71,14.61,14.43,14.37,14.25
AFL,Aflac,Financials,Life & Health Insurance,118.2,129.57,102.52,117.61,119.04,122.39,121.02,117.27,115.52,113.25
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,153.43,160.51,108.14,154.52,151.66,146.53,137.94,128.78,125.94,130.93
APD,Air Products,Materials,Industrial Gases,306.24,314.87,224.64,303.62,304.68,301.17,295.31,293.33,290.4,277.75
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",190.21,193.45,110.81,186.43,184.57,171.14,154.78,145.01,142.22,136.51
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.66,165.45,70.82,110.84,116.69,116.26,119.2,122.08,119.05,108.57
ALB,Albemarle Corporation,Materials,Specialty Chemicals,141.51,220.44,70.3,137.19,134.43,127.64,132.38,157.04,159.7,154.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.04,83.17,38.9,51.37,49.65,50.34,50.48,48.32,48.36,49.13
ALGN,Align Technology,Health Care,Health Care Supplies,159.64,200.44,122.0,162.42,168.77,171.29,174.38,173.83,174.35,169.61
ALLE,Allegion,Industrials,Building Products,162.63,181.67,124.49,161.85,163.71,163.48,148.39,142.01,143.28,150.72
LNT,Alliant Energy,Utilities,Electric Utilities,68.42,78.22,61.37,69.17,69.58,70.04,72.79,72.22,71.83,69.46
ALL,Allstate,Financials,Property & Casualty Insurance,260.19,277.22,185.28,257.89,258.75,263.27,250.57,232.1,227.09,218.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,348.06,408.37,200.73,344.49,344.61,349.47,351.57,356.19,344.94,333.12
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,344.59,404.23,201.55,341.5,342.18,347.72,349.92,353.97,343.02,332.14
MO,Altria,Consumer Staples,Tobacco,68.47,77.06,53.01,66.54,65.69,67.46,70.14,69.27,68.4,64.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,262.07,287.2,196.0,261.22,263.47,262.91,250.14,252.18,243.73,238.39
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.91,49.46,35.66,47.52,46.95,46.75,44.4,41.56,41.55,41.86
AEE,Ameren,Utilities,Multi-Utilities,107.16,118.32,95.25,108.21,108.6,108.94,110.94,110.2,110.04,106.79
AEP,American Electric Power,Utilities,Electric Utilities,121.98,139.52,102.52,124.25,124.7,125.66,129.92,129.95,129.83,125.04
AXP,American Express,Financials,Consumer Finance,337.33,384.36,289.26,336.58,339.01,339.74,342.42,328.68,323.39,337.12
AIG,American International Group,Financials,Multi-line Insurance,77.38,86.21,70.36,76.21,76.3,77.8,77.68,76.67,76.57,76.75
AMT,American Tower,Real Estate,Telecom Tower REITs,178.39,206.8,160.06,175.35,173.87,173.32,171.73,175.26,175.77,175.35
AWK,American Water Works,Utilities,Water Utilities,139.91,143.91,118.82,137.5,136.55,135.44,132.34,129.75,130.69,129.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.13,572.56,419.52,557.14,561.56,556.1,517.82,486.6,479.29,480.28
AME,Ametek,Industrials,Electrical Components & Equipment,242.33,261.16,178.41,242.83,249.42,248.15,240.78,234.77,231.93,223.68
AMGN,Amgen,Health Care,Biotechnology,443.84,445.87,262.49,435.4,424.78,409.4,378.64,357.68,358.19,348.94
APH,Amphenol,Information Technology,Electronic Components,155.55,178.52,104.74,156.26,162.22,162.56,160.96,150.2,146.66,144.38
ADI,Analog Devices,Information Technology,Semiconductors,371.17,445.91,221.38,372.88,379.5,375.96,387.79,389.15,375.68,341.39
AON,Aon plc,Financials,Insurance Brokers,359.1,381.47,303.1,351.55,352.67,357.96,350.08,335.46,333.35,336.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.96,45.05,20.01,43.31,41.92,39.35,36.14,37.12,36.73,32.35
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.79,151.39,98.72,132.48,135.72,131.1,126.31,125.22,121.79,126.53
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.34,344.27,223.86,311.57,308.18,312.89,310.29,297.35,289.14,281.24
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,484.19,738.88,153.62,496.43,513.01,511.74,558.78,490.46,462.75,395.94
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.34,88.93,46.16,48.03,48.7,50.83,56.5,58.63,61.16,67.97
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.14,107.09,82.45,99.46,98.74,99.79,98.92,96.67,96.48,95.71
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.16,87.9,54.0,80.57,80.24,79.55,79.56,77.34,75.65,70.1
ANET,Arista Networks,Information Technology,Communications Equipment,188.15,214.89,114.52,188.04,195.28,188.85,177.99,166.48,159.55,149.24
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,271.99,310.73,190.12,260.24,256.29,255.11,244.98,227.56,225.16,232.51
AIZ,Assurant,Financials,Multi-line Insurance,287.81,303.94,202.7,282.45,281.92,284.17,276.46,257.31,249.81,242.12
T,AT&T,Communication Services,Integrated Telecommunication Services,25.69,28.75,19.63,25.23,24.91,24.28,22.85,23.94,24.66,24.63
ATO,Atmos Energy,Utilities,Gas Utilities,167.82,191.43,157.42,169.4,169.56,171.38,173.4,176.76,178.14,174.87
ADSK,Autodesk,Information Technology,Application Software,254.42,329.09,185.5,251.47,250.97,246.05,220.75,228.67,232.29,249.22
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.01,300.55,186.74,277.91,274.52,272.1,250.63,230.52,226.26,233.36
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3009.44,4388.11,2902.2,3015.89,3025.27,3044.29,3053.38,3215.69,3279.98,3416.92
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,65.9,71.12,56.25,65.9,65.65,66.58,67.04,65.33,64.27,63.54
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.69,197.29,151.71,182.19,180.73,176.94,167.17,164.75,166.7,171.71
AXON,Axon Enterprise,Industrials,Aerospace & Defense,597.59,794.29,339.01,621.03,617.4,589.41,543.49,476.7,483.18,506.22
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.99,69.92,42.94,63.21,63.83,62.33,59.19,61.57,61.32,57.44
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.42,67.84,44.35,62.98,62.49,63.47,62.09,60.26,60.52,58.17
BAC,Bank of America,Financials,Diversified Banks,62.33,65.23,45.88,62.66,63.46,63.03,60.66,56.33,54.7,54.11
BAX,Baxter International,Health Care,Health Care Equipment,26.49,30.0,15.72,26.36,26.61,26.71,23.72,20.92,20.29,19.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.74,193.04,125.21,187.75,185.12,178.08,162.27,155.68,156.96,156.59
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.48,91.27,54.38,87.12,85.91,85.67,82.32,72.76,70.61,69.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.39,72.62,43.12,72.34,72.3,72.19,69.23,60.73,59.28,60.31
BIIB,Biogen,Health Care,Biotechnology,218.12,222.15,131.52,216.67,212.57,209.49,205.64,197.05,194.9,188.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1172.61,1200.54,912.25,1156.45,1159.57,1137.48,1070.77,1052.65,1038.05,1048.61
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.64,182.68,99.78,142.81,144.15,138.77,128.37,123.41,120.53,128.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.38,86.75,48.21,80.8,80.75,81.23,78.71,74.01,71.38,68.03
BA,Boeing,Industrials,Aerospace & Defense,210.46,254.35,176.77,217.0,223.74,226.01,221.65,222.28,220.12,219.58
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.36,229.86,149.76,210.82,210.94,206.24,189.05,179.14,177.53,185.18
BSX,Boston Scientific,Health Care,Health Care Equipment,49.01,109.5,42.2,50.25,50.88,49.4,46.45,51.49,55.32,69.18
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.28,68.64,41.13,66.68,65.38,64.97,60.61,58.85,58.8,56.34
AVGO,Broadcom,Information Technology,Semiconductors,358.76,494.22,285.08,366.74,386.91,394.84,387.9,396.17,381.06,368.34
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,185.45,258.78,133.83,178.4,174.31,168.15,153.68,153.27,157.75,177.45
BRO,Brown & Brown,Financials,Insurance Brokers,74.62,96.79,53.69,72.1,71.38,71.5,67.65,64.22,65.02,69.41
BLDR,Builders FirstSource,Industrials,Building Products,70.22,151.03,65.1,70.18,71.47,71.57,75.63,77.44,80.0,91.93
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.16,134.02,74.11,113.64,112.93,110.39,112.8,118.28,118.71,111.87
BXP,"BXP, Inc.",Real Estate,Office REITs,69.99,75.95,48.54,67.77,67.86,69.04,67.78,62.84,60.81,62.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,142.86,210.33,120.59,143.5,145.2,149.47,174.85,175.09,174.91,172.15
CDNS,Cadence Design Systems,Information Technology,Application Software,315.92,416.69,262.75,316.01,320.27,328.82,352.49,347.73,336.4,326.99
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.66,30.88,17.86,29.66,29.67,29.8,29.83,28.83,28.32,26.04
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.15,119.81,94.3,108.07,108.61,110.35,111.95,108.06,106.57,105.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,24.16,32.13,19.23,23.71,23.3,22.95,22.37,21.45,21.65,23.79
COF,Capital One,Financials,Consumer Finance,216.27,256.64,173.62,217.77,219.99,217.53,207.93,198.03,195.45,205.94
CAH,Cardinal Health,Health Care,Health Care Distributors,232.37,258.3,144.37,232.03,233.67,233.75,231.79,216.94,216.62,213.38
KMX,CarMax,Consumer Discretionary,Automotive Retail,62.8,63.1,30.26,60.47,59.77,58.96,55.86,48.68,47.34,45.0
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.71,33.49,23.21,26.15,27.04,27.72,27.68,27.11,26.91,27.59
CARR,Carrier Global,Industrials,Building Products,59.97,76.48,49.67,60.62,61.85,62.52,67.0,65.19,63.79,60.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,811.02,1071.47,406.86,822.27,840.31,838.25,902.96,876.32,842.57,760.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,308.09,370.4,227.15,294.94,293.26,293.82,276.65,296.98,295.29,282.47
CBRE,CBRE Group,Real Estate,Real Estate Services,151.93,174.27,121.69,151.64,150.58,149.35,142.14,140.44,139.8,147.38
CDW,CDW Corporation,Information Technology,Technology Distributors,132.51,168.93,96.55,135.09,136.43,140.28,136.42,130.07,128.02,130.74
COR,Cencora,Health Care,Health Care Distributors,323.77,375.33,243.78,317.95,317.23,316.51,302.78,295.95,305.19,322.1
CNC,Centene Corporation,Health Care,Managed Health Care,65.65,69.36,28.24,64.95,65.46,64.74,65.01,58.04,53.95,49.01
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.1,44.99,35.79,39.71,40.0,40.71,42.34,42.29,42.35,40.98
