Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.18,163.4,120.83,153.94,154.7,155.05,153.57,151.25,147.92,145.65
AOS,A. O. Smith,Industrials,Building Products,73.41,90.29,58.25,72.39,72.57,72.75,72.03,69.25,68.21,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.94,139.95,109.57,133.56,134.51,133.35,131.34,131.85,131.19,128.3
ABBV,AbbVie,Health Care,Biotechnology,231.54,232.35,159.42,222.77,222.43,218.3,207.47,196.6,193.78,191.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,246.6,394.41,229.4,240.84,240.02,243.51,252.49,278.57,281.18,306.89
ADBE,Adobe Inc.,Information Technology,Application Software,352.75,557.9,330.04,355.99,360.13,355.28,355.0,374.3,371.73,394.97
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.79,186.65,76.48,160.95,159.99,158.88,165.55,146.48,135.8,127.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.16,19.17,9.28,13.19,13.07,12.97,13.13,12.13,11.73,11.61
AFL,Aflac,Financials,Life & Health Insurance,111.7,113.54,96.14,110.64,109.41,108.5,105.52,104.13,104.4,104.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.35,153.19,96.23,124.35,125.47,125.92,121.4,118.44,115.78,122.67
APD,Air Products,Materials,Industrial Gases,272.72,336.92,242.14,269.61,278.53,284.09,288.98,284.32,280.73,288.84
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.42,163.93,99.88,122.57,123.75,123.55,127.21,130.75,128.09,130.18
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.76,106.8,67.51,75.93,76.08,76.84,76.62,77.42,77.35,82.46
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.08,111.49,48.84,84.49,82.59,80.24,78.57,70.47,67.77,73.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.34,117.61,66.16,84.33,85.33,84.84,80.84,76.67,76.5,83.4
ALGN,Align Technology,Health Care,Health Care Supplies,125.22,259.01,122.0,126.17,128.44,131.33,145.71,165.9,166.55,179.13
ALLE,Allegion,Industrials,Building Products,177.35,180.34,116.14,175.14,176.57,174.75,169.64,156.34,151.11,142.97
LNT,Alliant Energy,Utilities,Electric Utilities,67.41,67.54,54.71,66.19,65.18,64.78,65.07,63.04,62.48,61.44
ALL,Allstate,Financials,Property & Casualty Insurance,214.65,215.7,173.88,211.58,208.11,204.6,203.19,201.04,199.45,196.67
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,243.1,256.0,140.23,245.32,248.71,244.06,217.5,194.87,186.97,185.33
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,243.55,256.7,142.36,245.9,249.21,244.47,218.15,195.77,188.1,186.68
MO,Altria,Consumer Staples,Tobacco,66.06,67.51,45.54,65.55,65.08,65.15,63.89,60.75,59.82,56.78
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.57,242.52,161.38,219.98,224.26,228.23,227.11,220.1,212.51,214.7
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.18,11.04,7.9,8.06,8.15,8.22,8.79,9.02,9.05,9.25
AEE,Ameren,Utilities,Multi-Utilities,104.38,104.5,82.82,102.33,100.84,100.28,100.25,97.75,97.57,95.92
AEP,American Electric Power,Utilities,Electric Utilities,112.5,115.08,87.57,109.63,108.44,108.48,110.36,106.32,105.95,102.81
AXP,American Express,Financials,Consumer Finance,332.16,349.19,219.87,339.36,339.81,333.03,318.18,310.47,299.92,297.73
AIG,American International Group,Financials,Multi-line Insurance,78.54,87.1,68.15,77.88,77.45,77.94,78.9,80.93,80.91,78.95
AMT,American Tower,Real Estate,Telecom Tower REITs,192.32,234.33,169.77,193.56,193.88,194.47,204.47,210.23,211.23,203.86
