Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,141.56,176.62,135.14,144.1,145.13,147.94,150.39,156.82,158.79,156.98
AOS,A. O. Smith,Industrials,Building Products,58.86,81.41,58.47,61.58,63.0,64.08,66.86,69.15,68.3,68.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.54,136.28,87.3,90.6,91.38,95.5,103.08,110.32,113.34,119.09
ABBV,AbbVie,Health Care,Biotechnology,208.16,239.13,171.0,205.53,203.03,205.23,212.91,217.0,218.19,214.79
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.12,321.36,173.65,179.33,181.48,186.56,194.21,227.19,231.35,238.09
ADBE,Adobe Inc.,Information Technology,Application Software,253.96,422.95,224.13,247.51,246.44,243.04,250.42,281.19,290.5,313.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,341.54,362.79,96.88,343.38,329.26,290.96,238.2,229.01,229.11,212.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.28,17.44,9.0,14.28,14.29,14.27,14.33,14.39,14.22,13.79
AFL,Aflac,Financials,Life & Health Insurance,113.33,118.69,95.42,114.48,114.75,113.74,111.41,110.97,110.83,108.8
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.18,159.62,103.51,113.68,115.66,116.83,116.0,126.15,130.44,129.1
APD,Air Products,Materials,Industrial Gases,298.35,307.29,226.03,301.06,300.47,298.29,288.25,274.03,269.57,271.5
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",138.86,147.25,110.81,140.04,141.28,137.59,133.1,131.94,129.44,128.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.78,121.12,69.78,101.57,99.04,99.29,104.13,98.52,95.89,88.51
ALB,Albemarle Corporation,Materials,Specialty Chemicals,190.69,215.71,52.77,191.81,193.27,189.93,179.22,169.49,158.37,130.06
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.14,84.26,39.41,40.9,43.83,44.81,47.21,49.37,49.54,59.3
ALGN,Align Technology,Health Care,Health Care Supplies,171.88,208.31,122.0,176.5,183.87,182.44,178.82,174.12,167.81,158.43
ALLE,Allegion,Industrials,Building Products,132.49,182.42,131.23,136.14,141.1,142.64,146.37,155.38,156.93,161.78
LNT,Alliant Energy,Utilities,Electric Utilities,73.68,75.76,57.19,72.91,72.13,72.17,71.42,68.54,68.09,66.71
ALL,Allstate,Financials,Property & Casualty Insurance,219.87,221.19,186.25,216.49,215.66,214.9,210.69,206.84,206.49,204.11
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,383.25,387.38,147.33,370.69,355.87,341.18,316.83,318.42,314.41,281.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,379.64,384.16,148.97,367.92,353.64,338.95,315.47,318.07,314.22,282.01
MO,Altria,Consumer Staples,Tobacco,73.41,74.56,52.38,71.32,68.65,67.25,66.52,63.16,61.75,61.71
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.05,276.1,183.85,265.62,261.36,250.33,226.04,227.28,228.83,227.62
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.91,50.28,36.67,37.72,38.76,39.91,41.46,42.51,42.27,42.31
AEE,Ameren,Utilities,Multi-Utilities,112.39,115.59,90.65,112.62,111.74,112.0,110.99,106.36,105.49,103.42
AEP,American Electric Power,Utilities,Electric Utilities,134.66,138.49,95.15,135.74,134.71,134.7,132.73,125.26,124.15,119.08
AXP,American Express,Financials,Consumer Finance,319.21,385.41,270.27,318.7,320.76,321.47,311.06,337.35,341.65,334.44
AIG,American International Group,Financials,Multi-line Insurance,77.56,86.78,70.83,75.82,75.86,76.71,76.74,77.55,77.23,77.68
AMT,American Tower,Real Estate,Telecom Tower REITs,180.88,227.77,163.45,180.36,178.54,178.15,178.85,177.29,177.11,183.74
AWK,American Water Works,Utilities,Water Utilities,126.85,146.82,120.46,129.46,130.98,132.58,134.78,131.89,131.28,134.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.59,548.56,422.37,472.26,469.25,461.69,455.64,477.59,473.22,481.5
AME,Ametek,Industrials,Electrical Components & Equipment,230.43,242.0,166.66,230.65,231.81,231.85,225.65,220.9,215.83,204.07
AMGN,Amgen,Health Care,Biotechnology,323.85,391.29,253.48,335.5,340.16,345.1,356.69,347.97,344.06,322.22
APH,Amphenol,Information Technology,Electronic Components,141.03,166.71,78.21,144.54,147.13,145.36,138.11,140.07,139.54,130.98
ADI,Analog Devices,Information Technology,Semiconductors,397.02,408.37,191.34,393.91,392.23,372.51,343.85,322.0,306.56,280.67
AON,Aon plc,Financials,Insurance Brokers,314.92,379.2,303.79,315.95,320.61,323.17,324.12,332.75,335.4,343.84
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.02,45.36,14.59,40.37,39.21,38.58,36.79,31.17,29.76,26.66
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.19,155.46,99.56,126.84,126.29,120.23,113.61,126.19,126.98,129.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.83,288.35,192.41,273.84,272.06,267.26,261.46,263.69,265.71,255.24
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,391.38,420.5,150.17,387.73,396.23,393.18,369.77,335.91,316.78,269.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.53,88.93,56.56,59.55,60.0,59.68,66.29,73.16,74.18,75.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.65,103.39,82.45,94.34,95.79,96.56,96.22,95.87,94.96,92.93
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,76.27,77.37,45.5,74.56,72.19,70.78,70.3,66.67,64.96,62.74
ANET,Arista Networks,Information Technology,Communications Equipment,172.62,179.8,82.8,170.4,172.45,162.47,143.59,138.61,137.1,137.87
