Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.6,176.62,139.34,149.9,147.16,145.85,146.84,154.71,156.88,156.88
AOS,A. O. Smith,Industrials,Building Products,57.17,81.41,54.16,56.5,57.27,59.45,62.75,67.93,67.61,68.19
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.77,136.28,81.97,87.47,85.73,87.74,96.18,105.44,109.2,116.57
ABBV,AbbVie,Health Care,Biotechnology,214.5,239.13,174.56,212.07,209.18,206.47,207.71,215.16,216.81,216.2
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.87,318.55,155.82,176.05,172.64,175.61,186.41,214.8,224.24,231.74
ADBE,Adobe Inc.,Information Technology,Application Software,244.1,422.95,224.13,251.14,246.88,247.67,245.39,267.74,281.99,306.29
AMD,Advanced Micro Devices,Information Technology,Semiconductors,449.59,469.22,107.67,431.26,441.38,399.91,297.79,257.36,248.57,229.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.69,17.44,9.0,14.6,14.5,14.4,14.22,14.52,14.31,13.89
AFL,Aflac,Financials,Life & Health Insurance,117.81,119.19,94.93,117.42,116.07,114.9,111.9,111.27,110.76,109.33
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.79,159.62,106.2,112.59,112.89,114.12,114.64,122.95,127.12,128.98
APD,Air Products,Materials,Industrial Gases,290.19,307.96,226.03,291.97,296.94,298.9,294.18,281.59,274.48,272.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.25,147.25,110.81,133.62,134.88,137.65,134.0,132.4,131.04,128.32
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,146.24,165.45,69.78,146.56,149.99,127.78,114.98,105.69,102.09,92.71
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.9,221.0,52.77,173.05,187.63,190.45,183.26,176.12,167.11,137.57
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.85,84.26,39.41,46.64,46.54,44.9,45.76,49.39,48.98,57.39
ALGN,Align Technology,Health Care,Health Care Supplies,163.04,208.31,122.0,159.52,161.91,169.34,174.29,174.51,170.62,157.35
ALLE,Allegion,Industrials,Building Products,130.7,182.42,125.0,128.05,130.0,133.98,140.23,151.61,153.52,159.87
LNT,Alliant Energy,Utilities,Electric Utilities,73.28,75.76,57.81,72.35,72.33,72.43,71.73,69.59,68.71,67.3
ALL,Allstate,Financials,Property & Casualty Insurance,214.44,227.62,186.25,219.92,217.4,216.68,212.53,208.3,208.03,205.61
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.66,408.61,161.64,391.59,393.84,383.55,339.55,329.36,325.88,295.02
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.47,404.47,162.96,387.94,390.35,380.44,337.32,328.4,325.27,294.88
MO,Altria,Consumer Staples,Tobacco,73.71,74.56,53.8,73.57,71.84,71.0,67.69,65.09,63.38,62.64
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.46,278.56,196.0,264.36,266.66,266.98,240.79,232.52,231.65,230.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.5,50.28,36.25,37.49,38.45,38.44,39.51,42.22,42.02,41.76
AEE,Ameren,Utilities,Multi-Utilities,109.84,115.59,91.43,108.25,108.85,110.23,110.5,107.81,106.19,104.12
AEP,American Electric Power,Utilities,Electric Utilities,129.61,138.43,97.63,128.05,128.96,131.49,131.37,126.52,124.34,119.68
AXP,American Express,Financials,Consumer Finance,309.7,385.41,278.54,310.91,311.96,315.13,311.59,329.13,337.01,335.2
AIG,American International Group,Financials,Multi-line Insurance,78.62,86.78,70.83,77.73,76.9,76.5,76.25,76.64,77.29,77.63
AMT,American Tower,Real Estate,Telecom Tower REITs,183.78,227.77,163.45,179.74,177.59,178.46,176.76,177.83,177.21,181.38
AWK,American Water Works,Utilities,Water Utilities,123.88,144.9,119.61,123.9,124.98,126.51,131.45,130.37,130.09,132.2
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.57,546.56,420.83,462.63,465.38,467.78,454.28,472.84,472.96,476.6
AME,Ametek,Industrials,Electrical Components & Equipment,223.17,243.18,173.6,224.54,228.2,230.59,225.33,224.43,219.5,207.35
AMGN,Amgen,Health Care,Biotechnology,337.42,388.36,260.01,330.09,330.82,331.75,342.1,346.63,342.54,322.22
APH,Amphenol,Information Technology,Electronic Components,124.86,166.71,82.85,122.77,124.6,133.94,134.95,139.26,138.51,132.48
ADI,Analog Devices,Information Technology,Semiconductors,384.21,435.72,202.9,406.53,415.07,407.07,363.21,339.84,325.5,292.82
AON,Aon plc,Financials,Insurance Brokers,324.22,379.2,303.79,322.56,318.03,316.99,320.82,328.3,332.42,341.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.34,45.36,15.5,39.54,38.11,38.76,38.75,32.96,31.3,27.95
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.9,154.8,99.14,132.52,132.25,129.33,118.83,123.71,126.81,128.32
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",304.99,305.54,192.7,300.86,298.19,287.32,269.29,266.22,268.13,260.61
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,427.36,448.45,152.54,422.26,429.87,415.47,387.09,357.53,337.21,285.6
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,55.85,88.93,51.68,54.07,55.04,56.85,61.49,70.27,71.58,75.11
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.13,103.39,82.45,95.84,94.79,94.78,95.29,95.81,95.44,93.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.12,82.56,45.38,78.76,79.37,76.81,72.76,69.01,66.83,64.0
ANET,Arista Networks,Information Technology,Communications Equipment,148.59,179.8,83.86,142.87,142.36,154.2,146.67,140.68,138.05,139.72
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.41,347.79,190.75,204.31,200.61,204.4,211.49,224.5,229.31,250.39
AIZ,Assurant,Financials,Multi-line Insurance,255.7,260.97,181.27,256.24,250.38,241.94,228.78,230.13,229.88,223.45
T,AT&T,Communication Services,Integrated Telecommunication Services,25.34,29.14,22.71,24.74,24.84,25.35,26.51,26.17,25.82,26.08
ATO,Atmos Energy,Utilities,Gas Utilities,177.46,192.51,147.53,177.24,179.19,182.8,184.73,179.05,177.09,173.68
ADSK,Autodesk,Information Technology,Application Software,240.19,329.09,214.1,241.62,238.84,240.2,240.05,248.16,258.37,276.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.07,321.84,188.16,219.72,215.41,211.57,206.32,220.89,227.81,247.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3438.18,4388.11,3210.72,3378.34,3397.18,3480.83,3466.39,3548.01,3568.25,3743.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.11,201.98,158.58,184.4,185.04,183.56,173.6,174.75,175.01,177.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.9,198.56,152.68,156.91,158.8,161.48,166.19,176.64,176.48,172.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,389.84,885.92,339.01,394.37,392.84,396.31,416.46,476.0,491.83,576.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.8,70.18,35.22,65.68,65.21,66.51,62.88,59.54,57.09,52.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.35,68.09,44.52,55.85,56.62,58.41,60.07,60.27,58.19,54.94
BAC,Bank of America,Financials,Diversified Banks,51.49,57.23,41.42,50.78,50.62,51.74,50.74,51.72,52.11,51.35
BAX,Baxter International,Health Care,Health Care Equipment,19.03,31.78,15.73,18.24,17.97,17.69,17.43,18.74,18.74,20.08
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.25,186.16,126.09,145.19,145.47,146.94,152.73,159.05,157.57,153.38
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.15,82.62,55.1,59.12,58.2,58.61,61.39,63.46,65.21,68.34
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.37,71.93,43.12,45.44,45.96,49.67,52.29,57.23,57.9,57.42
BIIB,Biogen,Health Care,Biotechnology,189.47,205.97,121.05,190.54,193.93,190.85,185.54,184.62,183.02,168.89
BLK,BlackRock,Financials,Asset Management & Custody Banks,1063.75,1207.31,917.39,1063.88,1077.62,1066.84,1019.59,1047.34,1048.7,1071.96
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.57,184.54,100.8,116.92,119.46,120.8,117.33,126.2,130.4,141.33
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.65,82.5,48.21,69.94,71.11,70.97,66.05,63.79,63.74,67.79
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.16,138.63,85.8,136.21,134.32,133.89,127.06,122.98,120.9,114.95
BA,Boeing,Industrials,Aerospace & Defense,219.61,254.35,176.77,219.58,228.02,228.09,217.71,226.21,221.08,219.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",159.68,232.2,150.14,156.07,157.42,164.51,171.09,180.2,185.38,195.4
BSX,Boston Scientific,Health Care,Health Care Equipment,57.15,109.5,52.52,55.85,54.72,56.22,61.83,72.97,77.64,86.48
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.55,62.25,41.46,58.14,57.22,57.52,58.21,57.73,56.24,51.88
AVGO,Broadcom,Information Technology,Semiconductors,414.57,442.36,224.36,417.86,422.36,419.52,375.38,354.28,356.97,348.32
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.02,268.23,139.79,148.98,148.03,151.61,159.21,177.93,187.62,206.61
BRO,Brown & Brown,Financials,Insurance Brokers,58.52,112.83,53.81,57.8,56.66,58.46,63.35,68.59,70.8,77.88
BLDR,Builders FirstSource,Industrials,Building Products,73.86,151.03,65.1,70.41,72.3,76.85,81.78,97.3,99.17,109.32
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.46,133.93,70.06,121.95,123.62,124.87,124.72,118.21,113.06,102.78
BXP,"BXP, Inc.",Real Estate,Office REITs,60.13,76.75,49.05,59.42,59.19,58.93,55.63,58.77,60.76,64.11
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.13,202.65,91.23,173.02,169.67,173.5,172.15,176.16,172.56,157.23
CDNS,Cadence Design Systems,Information Technology,Application Software,358.46,376.45,262.75,348.14,353.3,347.16,313.48,308.33,310.58,322.54
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.9,31.58,17.86,27.67,27.35,27.58,27.22,25.06,24.72,24.4
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.17,114.32,95.16,104.94,104.8,104.5,101.73,104.4,104.27,103.66
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.05,33.74,19.56,20.12,20.29,20.51,20.8,23.64,24.59,26.83
COF,Capital One,Financials,Consumer Finance,186.66,257.54,174.23,185.73,184.92,187.91,187.86,202.72,208.03,210.77
CAH,Cardinal Health,Health Care,Health Care Distributors,200.61,233.04,136.63,199.04,192.46,194.71,204.64,210.03,208.6,191.04
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.92,71.99,30.26,37.3,37.93,38.2,40.46,42.26,41.57,44.58
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.18,33.67,21.39,25.1,25.16,25.75,25.92,28.06,27.88,28.32
CARR,Carrier Global,Industrials,Building Products,62.18,80.15,49.85,63.28,64.7,64.61,60.84,60.04,58.62,59.12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,865.95,931.35,332.64,870.18,890.98,878.95,794.47,738.45,706.75,621.67
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,351.94,371.18,217.6,361.03,358.53,339.57,310.69,292.74,284.7,268.89
CBRE,CBRE Group,Real Estate,Real Estate Services,131.04,174.27,118.81,130.14,136.03,140.16,139.89,148.77,151.04,153.6
CDW,CDW Corporation,Information Technology,Technology Distributors,106.88,184.25,97.12,104.71,103.27,116.69,121.69,125.15,128.62,139.1
COR,Cencora,Health Care,Health Care Distributors,265.44,376.05,244.26,263.19,261.15,278.82,305.25,329.23,332.87,325.22
CNC,Centene Corporation,Health Care,Managed Health Care,57.77,61.63,25.08,58.34,58.08,54.68,43.34,43.18,42.33,38.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.47,44.47,34.87,42.09,42.13,42.55,42.82,41.67,40.99,39.97
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.69,141.38,74.71,124.66,123.92,123.35,124.51,108.44,102.25,95.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.86,228.88,132.58,153.62,160.48,166.52,167.61,180.78,182.12,175.82
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.41,106.76,84.69,91.12,90.28,90.48,92.41,95.62,95.43,94.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,148.9,424.25,136.63,143.51,145.92,156.15,196.14,206.14,205.77,223.69
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.01,212.76,128.39,192.66,187.99,187.49,191.76,181.9,174.94,165.86
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.8,58.42,29.75,33.04,32.65,32.87,33.32,35.75,35.59,36.93
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.26,344.65,263.32,328.65,324.13,324.61,326.36,322.19,318.17,303.27
CHD,Church & Dwight,Consumer Staples,Household Products,95.64,105.69,80.53,95.67,94.42,94.66,94.61,94.88,92.65,91.04
CI,Cigna,Health Care,Health Care Services,282.02,333.47,236.87,285.67,289.96,286.48,276.8,277.62,276.2,280.14
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.37,173.25,140.41,167.76,165.6,164.12,162.43,162.5,162.73,159.63
CTAS,Cintas,Industrials,Diversified Support Services,172.36,227.08,160.72,171.75,168.31,169.82,174.29,184.1,184.41,189.66
CSCO,Cisco,Information Technology,Communications Equipment,118.2,119.39,60.9,117.0,109.7,100.24,88.91,83.25,81.94,77.02
C,Citigroup,Financials,Diversified Banks,125.22,134.65,70.06,123.17,124.26,125.9,120.92,117.69,115.76,108.61
CFG,Citizens Financial Group,Financials,Regional Banks,62.78,68.3,37.58,61.79,61.84,63.09,61.56,61.64,60.46,56.55
CLX,Clorox,Consumer Staples,Household Products,95.17,129.79,84.7,93.05,91.86,92.18,98.81,105.75,104.64,108.29
CME,CME Group,Financials,Financial Exchanges & Data,289.29,321.47,250.01,297.15,293.02,289.93,296.05,291.56,286.6,277.15
CMS,CMS Energy,Utilities,Multi-Utilities,73.64,79.74,66.35,72.73,72.88,73.87,75.58,73.98,73.28,72.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.17,82.66,64.45,81.33,80.45,79.27,77.36,75.99,74.85,72.08
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.32,85.98,45.16,50.54,49.17,50.99,56.46,65.47,68.38,68.49
COIN,Coinbase,Financials,Financial Exchanges & Data,193.56,444.65,139.36,192.63,200.24,197.27,191.24,196.23,208.44,251.72
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.44,98.72,73.64,89.77,88.73,87.31,85.77,87.19,85.33,83.13
CMCSA,Comcast,Communication Services,Cable & Satellite,25.08,32.98,23.58,24.89,24.99,25.99,27.66,28.61,28.0,28.06
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.38,21.25,13.14,13.66,13.81,13.91,14.52,16.07,16.2,16.65
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.55,134.87,81.58,122.99,119.78,120.79,122.89,113.34,108.73,101.68
ED,Consolidated Edison,Utilities,Multi-Utilities,107.4,115.26,92.96,106.74,106.38,107.26,109.61,107.42,105.27,102.26
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.83,185.03,124.8,147.68,145.27,148.82,152.06,152.58,149.57,146.38
CEG,Constellation Energy,Utilities,Electric Utilities,285.83,411.04,242.6,271.39,280.18,296.23,293.61,300.49,311.86,323.36
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.85,89.83,58.89,61.32,60.54,61.44,66.74,74.19,75.26,73.36
CPRT,Copart,Industrials,Diversified Support Services,34.4,61.66,32.2,33.26,33.25,33.28,33.27,36.09,36.69,39.93
GLW,Corning Inc.,Information Technology,Electronic Components,191.89,211.79,46.96,183.75,192.61,179.18,161.1,138.04,127.7,109.01
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.46,361.99,252.84,343.56,340.21,324.29,313.16,319.65,316.33,308.83
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.04,85.63,60.24,80.02,81.33,80.96,81.26,77.28,75.02,72.13
CSGP,CoStar Group,Real Estate,Real Estate Services,33.93,97.43,31.36,33.52,33.02,34.08,37.9,46.82,50.85,62.31
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1050.45,1096.5,841.69,1068.84,1044.87,1025.32,1006.48,984.59,964.04,954.57
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,648.23,659.55,342.72,625.63,588.69,525.9,458.39,444.58,455.6,464.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.04,111.74,75.96,90.72,90.33,89.19,86.29,86.22,86.43,89.14
CSX,CSX Corporation,Industrials,Rail Transportation,45.9,46.74,29.72,45.96,45.42,45.27,42.79,40.82,39.83,37.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.78,718.08,304.0,668.5,685.53,675.85,614.63,591.84,574.04,515.17
CVS,CVS Health,Health Care,Health Care Services,93.32,98.43,57.05,94.53,94.58,88.47,79.95,78.73,78.36,76.59
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,173.33,242.28,160.93,167.45,167.17,172.04,183.11,201.71,206.63,206.11
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,197.07,221.49,166.47,195.54,195.63,196.08,196.81,200.5,196.15,193.65
DDOG,Datadog,Information Technology,Application Software,218.04,220.35,98.01,212.45,207.28,174.9,143.06,133.56,136.75,141.48
DVA,DaVita,Health Care,Health Care Services,198.66,202.69,101.0,197.88,197.82,179.51,162.22,145.98,140.38,136.25
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.62,127.95,78.91,96.66,96.42,99.64,102.09,105.53,103.69,102.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,531.35,672.22,430.25,555.24,568.43,571.6,576.99,565.79,547.15,518.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",252.8,263.99,104.79,242.2,244.92,230.45,197.9,161.0,154.85,148.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.65,75.98,44.74,71.6,71.51,70.31,67.95,68.01,67.77,64.27
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.11,52.71,29.48,48.89,47.77,48.52,48.23,44.4,42.78,39.35
DXCM,Dexcom,Health Care,Health Care Equipment,71.9,89.98,54.11,67.4,63.45,61.8,63.32,66.97,66.59,67.98
