Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.08,163.4,120.83,153.98,155.04,155.1,153.23,148.23,147.12,143.67
AOS,A. O. Smith,Industrials,Building Products,72.0,90.29,58.25,72.61,72.12,72.28,70.68,68.09,67.37,67.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.95,139.95,109.57,132.42,132.06,131.62,130.53,131.35,130.43,126.91
ABBV,AbbVie,Health Care,Biotechnology,210.42,214.8,159.42,211.53,210.43,208.27,197.88,191.04,191.94,187.67
ACN,Accenture,Information Technology,IT Consulting & Other Services,251.99,394.41,236.67,253.92,255.45,253.02,267.52,286.53,289.65,315.49
ADBE,Adobe Inc.,Information Technology,Application Software,354.06,587.75,330.04,350.9,352.21,353.27,359.92,375.64,376.21,407.44
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.82,186.65,76.48,156.46,160.96,166.51,161.49,136.67,129.3,125.85
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.72,19.17,9.28,12.88,13.15,13.18,12.86,11.66,11.64,11.58
AFL,Aflac,Financials,Life & Health Insurance,106.28,113.54,96.14,106.97,106.9,106.5,103.45,103.68,104.24,104.23
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.25,153.19,96.23,127.37,124.97,122.03,119.33,115.44,115.04,123.44
APD,Air Products,Materials,Industrial Gases,287.14,336.92,242.14,289.43,291.7,292.04,291.45,281.86,281.66,291.81
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.81,163.93,99.88,124.5,126.78,126.23,131.26,130.3,128.32,131.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.16,106.8,67.51,78.07,78.01,76.72,77.33,77.78,77.92,83.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,72.58,112.1,49.11,79.1,81.41,81.03,75.74,67.14,67.4,75.33
