Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,167.23,169.18,120.83,158.54,155.14,155.36,155.36,152.5,150.84,147.92
AOS,A. O. Smith,Industrials,Building Products,68.2,78.71,58.25,69.62,69.13,70.81,71.85,69.67,69.2,67.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.95,139.33,109.21,128.23,129.88,131.44,131.68,131.19,131.17,129.3
ABBV,AbbVie,Health Care,Biotechnology,228.68,243.06,158.28,229.71,228.88,228.76,218.22,203.03,199.28,194.77
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.14,394.41,229.4,242.85,243.47,244.28,246.87,267.31,275.78,298.26
ADBE,Adobe Inc.,Information Technology,Application Software,354.09,557.9,327.5,343.51,340.84,346.21,351.51,364.17,370.51,386.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,230.23,242.88,76.48,235.29,229.74,204.52,179.94,163.07,151.81,134.75
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,16.68,9.28,14.48,14.46,14.24,13.56,12.72,12.28,11.78
AFL,Aflac,Financials,Life & Health Insurance,107.85,113.9,96.14,107.85,109.29,110.42,108.54,105.2,105.03,105.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.87,152.88,96.03,143.51,141.02,137.34,128.94,122.92,120.25,122.88
APD,Air Products,Materials,Industrial Gases,253.15,334.71,240.55,253.69,256.85,262.92,278.23,281.16,278.69,284.7
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.5,163.93,99.88,126.41,123.64,122.52,124.25,129.31,129.18,129.32
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.71,106.76,67.51,74.18,74.12,75.39,76.27,77.04,77.45,80.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.27,111.49,48.84,93.36,94.39,90.97,84.48,75.95,72.36,73.27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.77,114.45,65.12,76.3,75.5,78.55,79.97,76.83,75.43,80.78
ALGN,Align Technology,Health Care,Health Care Supplies,135.58,246.19,122.0,133.4,131.24,129.93,134.5,157.75,162.24,172.17
ALLE,Allegion,Industrials,Building Products,175.5,180.68,116.14,177.59,176.32,176.4,173.9,161.84,157.67,146.51
LNT,Alliant Energy,Utilities,Electric Utilities,68.56,69.16,54.71,68.21,68.06,67.52,65.95,64.1,63.46,62.23
ALL,Allstate,Financials,Property & Casualty Insurance,194.79,215.7,173.88,194.61,200.33,205.81,204.69,201.2,201.14,197.79
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.69,257.33,140.23,252.69,248.22,246.92,234.31,208.03,199.11,189.78
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.53,257.88,142.36,253.31,248.88,247.65,234.95,208.85,200.05,191.08
MO,Altria,Consumer Staples,Tobacco,64.43,67.51,45.65,64.38,64.94,65.36,65.31,62.07,61.09,57.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,217.95,242.52,161.38,216.79,218.01,219.51,225.35,222.57,217.67,214.21
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.81,7.81,8.14,8.06,8.08,8.3,8.85,8.91,9.15
AEE,Ameren,Utilities,Multi-Utilities,105.38,106.73,82.82,105.34,104.66,104.03,101.57,99.22,98.59,97.28
AEP,American Electric Power,Utilities,Electric Utilities,117.27,120.46,87.57,117.52,117.52,115.34,112.21,108.75,107.61,104.96
AXP,American Express,Financials,Consumer Finance,352.0,357.73,219.32,345.29,335.3,333.7,327.42,316.14,309.72,299.87
AIG,American International Group,Financials,Multi-line Insurance,78.94,87.1,68.15,77.88,79.99,80.14,79.71,80.7,80.92,79.71
AMT,American Tower,Real Estate,Telecom Tower REITs,191.19,232.28,168.28,191.88,189.11,189.69,194.78,205.2,206.52,202.7
AWK,American Water Works,Utilities,Water Utilities,143.73,153.69,116.64,144.07,142.81,140.38,140.75,140.76,141.06,138.2
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.75,576.69,393.57,472.55,478.32,485.81,495.56,507.78,505.53,505.84
AME,Ametek,Industrials,Electrical Components & Equipment,184.94,197.03,144.53,186.12,184.7,184.88,185.74,182.71,181.06,179.23
AMGN,Amgen,Health Care,Biotechnology,295.98,330.26,247.06,299.01,296.42,292.13,287.67,289.09,285.9,287.04
APH,Amphenol,Information Technology,Electronic Components,128.93,135.93,56.27,126.81,125.41,124.4,118.31,108.89,103.7,90.01
ADI,Analog Devices,Information Technology,Semiconductors,240.36,257.11,157.31,243.49,238.88,240.58,243.56,237.26,231.52,221.95
AON,Aon plc,Financials,Insurance Brokers,343.1,411.24,322.37,344.07,351.06,355.61,361.93,359.87,359.09,367.1
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.89,25.8,13.18,22.7,22.8,23.7,22.98,20.99,20.11,20.07
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.53,187.59,101.84,123.98,123.95,127.28,133.3,137.36,136.91,140.17
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.45,265.29,168.8,256.64,252.73,254.52,243.02,225.29,221.17,221.97
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,220.56,232.07,123.04,225.48,222.29,217.4,189.56,185.69,180.31,172.98
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.48,88.8,47.19,83.94,83.12,84.69,82.04,75.32,72.97,68.5
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.88,104.23,82.49,87.06,89.4,90.19,90.54,90.18,90.74,91.28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.91,64.57,40.22,62.61,62.21,61.54,61.45,57.24,55.35,52.13
ANET,Arista Networks,Information Technology,Communications Equipment,146.59,162.68,59.43,145.62,147.01,146.8,142.6,124.95,117.93,109.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,283.04,349.78,273.89,280.39,290.38,298.87,298.56,304.64,310.34,313.38
AIZ,Assurant,Financials,Multi-line Insurance,210.17,227.13,173.64,209.39,213.69,215.63,213.71,203.66,202.08,202.49
T,AT&T,Communication Services,Integrated Telecommunication Services,25.55,29.47,20.15,26.05,25.97,26.48,27.86,27.63,27.49,26.52
ATO,Atmos Energy,Utilities,Gas Utilities,177.1,179.7,133.63,176.93,176.84,173.8,168.57,161.53,160.5,155.04
ADSK,Autodesk,Information Technology,Application Software,308.15,329.09,232.67,306.03,306.36,312.55,309.78,304.58,301.33,292.69
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.95,326.59,269.86,282.48,283.8,287.58,293.54,299.78,301.46,299.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3997.26,4388.11,2980.1,4002.02,4023.37,4106.84,4146.5,3951.27,3908.79,3755.15
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.32,231.37,177.24,186.99,185.95,188.05,189.8,193.87,195.57,200.36
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.04,215.68,155.31,164.32,161.83,161.75,166.31,171.01,171.76,174.31
AXON,Axon Enterprise,Industrials,Aerospace & Defense,701.09,885.92,422.38,682.82,691.08,703.82,734.57,754.63,740.81,679.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.93,33.21,46.03,45.79,47.43,46.28,43.29,41.96,42.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.75,66.23,43.18,48.84,48.12,48.86,50.28,53.29,53.06,52.29
BAC,Bank of America,Financials,Diversified Banks,51.1,52.88,32.69,51.28,50.6,50.82,50.24,48.19,46.97,45.23
BAX,Baxter International,Health Care,Health Care Equipment,22.93,37.27,21.18,22.97,22.7,22.75,23.43,25.86,26.77,28.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.11,248.0,161.47,188.5,187.99,188.55,190.0,182.81,181.28,196.98
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.37,91.62,53.55,80.66,78.2,77.11,74.94,71.48,70.75,72.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.79,80.37,45.87,62.65,61.03,59.36,55.95,54.08,53.09,57.08
BIIB,Biogen,Health Care,Biotechnology,147.72,190.4,110.04,145.17,145.57,146.69,142.56,136.25,133.73,135.17
BLK,BlackRock,Financials,Asset Management & Custody Banks,1129.68,1219.94,766.05,1150.44,1160.4,1161.1,1139.18,1096.75,1065.69,1020.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,161.72,196.67,114.16,159.57,159.83,164.68,171.01,163.41,158.42,156.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.92,99.26,44.27,75.98,76.27,76.14,76.27,73.04,69.67,69.63
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.03,110.87,69.65,107.05,106.89,107.27,105.81,100.17,97.23,91.42
BA,Boeing,Industrials,Aerospace & Defense,216.59,242.69,128.88,215.1,214.61,216.48,222.23,220.26,215.39,198.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5230.59,5829.37,4082.14,5136.16,5165.25,5280.83,5440.67,5498.14,5440.21,5162.85
BSX,Boston Scientific,Health Care,Health Care Equipment,103.85,109.5,80.64,100.26,98.29,97.63,101.17,102.36,102.72,101.62
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.39,61.0,42.38,43.91,43.91,44.26,45.49,45.93,46.03,49.39
AVGO,Broadcom,Information Technology,Semiconductors,340.3,373.59,137.54,347.14,345.75,340.66,329.79,301.93,284.96,253.27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.95,270.85,205.06,230.26,231.75,233.79,244.77,244.13,242.54,238.87
BRO,Brown & Brown,Financials,Insurance Brokers,89.2,125.31,86.79,88.07,91.5,92.77,93.82,98.92,101.31,105.73
BLDR,Builders FirstSource,Industrials,Building Products,122.57,194.79,102.6,123.24,124.15,124.2,131.99,127.68,124.94,130.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.48,99.41,65.6,96.06,89.88,86.2,83.77,80.9,80.34,77.81
BXP,"BXP, Inc.",Real Estate,Office REITs,73.2,85.24,52.95,71.46,71.06,72.87,72.21,70.21,69.02,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.15,138.0,83.72,127.25,127.09,130.29,128.93,114.43,110.1,105.38
CDNS,Cadence Design Systems,Information Technology,Application Software,330.51,376.45,221.56,328.79,330.17,339.9,347.3,334.08,328.73,307.63
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.61,45.65,21.4,22.14,22.22,24.23,25.23,26.57,26.92,28.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.4,123.08,100.41,103.03,102.44,103.56,106.04,108.91,110.04,111.35
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.38,46.46,29.03,31.01,30.56,30.94,31.89,31.75,32.26,34.27
COF,Capital One,Financials,Consumer Finance,220.38,231.82,142.38,213.36,211.69,214.04,219.01,213.78,208.78,199.0
CAH,Cardinal Health,Health Care,Health Care Distributors,159.52,167.89,105.46,157.03,156.34,155.8,151.99,155.42,154.07,144.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.86,91.25,42.34,43.55,43.71,44.61,53.62,58.63,60.04,66.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.0,32.8,15.07,29.07,28.74,28.96,30.22,28.82,27.31,25.48
CARR,Carrier Global,Industrials,Building Products,56.74,81.19,53.89,57.44,57.35,58.34,61.67,67.03,67.66,66.45
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,513.91,543.43,264.29,526.94,518.53,500.16,458.66,425.58,406.94,381.36
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.35,255.27,186.22,236.66,239.22,240.64,239.77,237.35,234.71,224.93
CBRE,CBRE Group,Real Estate,Real Estate Services,163.77,167.56,108.45,159.41,156.4,156.05,159.69,150.52,145.51,140.62
CDW,CDW Corporation,Information Technology,Technology Distributors,156.36,220.59,136.33,154.36,151.53,155.27,161.29,168.12,169.73,171.24
COR,Cencora,Health Care,Health Care Distributors,330.8,331.73,222.57,326.22,321.78,314.59,302.57,297.16,295.39,281.2
CNC,Centene Corporation,Health Care,Managed Health Care,36.02,70.11,25.08,35.73,36.08,36.34,32.71,36.14,40.85,48.3
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.05,40.5,27.87,39.92,39.65,39.27,38.48,37.64,37.6,36.18
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.93,103.84,66.56,83.94,85.6,87.96,86.65,89.7,88.59,85.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.0,230.02,91.86,182.57,176.35,170.14,162.73,159.11,153.69,154.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.31,99.42,65.48,94.38,93.91,94.13,94.53,93.38,91.72,86.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.94,437.06,244.2,251.49,257.15,266.25,265.7,314.3,331.94,340.28
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.57,165.09,129.01,153.73,152.56,154.1,155.79,151.42,148.25,148.69
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.61,66.74,38.3,41.84,41.47,40.89,41.09,45.9,46.91,49.19
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.52,305.88,250.52,270.08,276.32,279.68,277.37,278.41,280.23,279.57
CHD,Church & Dwight,Consumer Staples,Household Products,88.12,115.72,85.08,87.98,87.51,87.67,90.64,93.4,93.73,98.24
CI,Cigna,Health Care,Health Care Services,307.87,346.57,255.6,302.51,301.15,298.66,298.06,299.85,303.91,304.05
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.47,166.9,121.6,154.21,156.47,158.53,155.32,151.34,149.88,145.07
CTAS,Cintas,Industrials,Diversified Support Services,193.54,228.77,179.74,190.96,189.82,195.99,203.1,212.1,212.97,207.97
CSCO,Cisco,Information Technology,Communications Equipment,70.66,72.11,51.49,70.25,69.48,68.84,67.92,67.48,66.05,63.58
C,Citigroup,Financials,Diversified Banks,96.3,105.59,54.71,97.44,97.28,98.46,97.79,91.9,87.93,82.1
CFG,Citizens Financial Group,Financials,Regional Banks,50.62,55.24,31.96,49.89,50.43,51.8,51.45,48.28,46.46,44.71
CLX,Clorox,Consumer Staples,Household Products,118.18,166.9,116.17,119.0,119.32,120.67,121.47,122.85,125.1,133.25
CME,CME Group,Financials,Financial Exchanges & Data,267.81,288.09,204.81,266.9,268.14,267.47,266.36,270.54,271.61,262.47
CMS,CMS Energy,Utilities,Multi-Utilities,75.16,76.11,62.54,74.86,74.49,73.52,72.4,71.48,71.32,70.59
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.81,73.29,59.3,69.3,68.13,67.19,67.61,68.57,68.93,68.1
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.36,89.77,64.98,67.08,67.01,67.16,69.08,72.66,73.76,75.49
COIN,Coinbase,Financials,Financial Exchanges & Data,320.33,444.65,142.58,333.8,344.78,349.3,329.38,331.05,311.26,279.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.86,98.37,76.17,78.78,78.01,78.22,81.15,84.39,85.5,86.7
CMCSA,Comcast,Communication Services,Cable & Satellite,29.4,43.66,29.15,29.55,29.64,30.3,31.82,32.87,33.08,33.68
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.78,28.64,17.89,18.55,18.48,18.57,18.86,19.45,20.12,21.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.41,112.56,78.56,86.85,87.86,91.56,93.48,92.73,91.8,93.22
ED,Consolidated Edison,Utilities,Multi-Utilities,101.94,112.97,85.07,101.5,101.57,100.43,99.41,100.18,101.18,100.39
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.2,241.11,131.2,140.55,140.86,139.41,146.16,157.3,162.99,168.82
CEG,Constellation Energy,Utilities,Electric Utilities,350.06,412.7,160.94,372.38,378.8,363.53,336.63,327.21,316.44,292.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.45,109.04,61.78,73.59,71.54,70.15,69.78,70.67,72.69,78.03
CPRT,Copart,Industrials,Diversified Support Services,44.93,64.38,43.32,44.77,44.52,44.64,46.46,47.14,49.65,52.32
GLW,Corning Inc.,Information Technology,Electronic Components,84.14,87.78,36.95,85.34,85.36,84.05,76.42,65.47,61.65,56.22
CPAY,Corpay,Financials,Transaction & Payment Processing Services,283.06,400.81,269.02,283.9,285.06,287.75,303.66,315.96,319.28,331.01
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.12,77.22,53.14,61.89,62.13,63.66,68.77,70.87,69.91,66.6
CSGP,CoStar Group,Real Estate,Real Estate Services,77.19,97.43,68.26,75.47,75.66,79.26,84.65,84.99,83.23,80.78
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,944.68,1075.34,864.06,936.05,939.02,929.1,947.41,962.29,971.45,971.02
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.3,29.29,21.84,23.08,23.14,23.46,23.75,24.26,24.25,25.22
CRWD,CrowdStrike,Information Technology,Systems Software,500.11,517.98,294.68,494.91,496.39,493.72,459.59,466.95,461.54,430.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.7,114.47,81.02,98.15,97.64,96.53,96.71,99.39,99.54,96.78
CSX,CSX Corporation,Industrials,Rail Transportation,35.92,37.19,26.01,36.18,36.04,35.71,34.4,33.97,33.1,32.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,407.98,440.51,257.24,414.89,416.33,421.83,411.84,376.36,363.46,352.14
CVS,CVS Health,Health Care,Health Care Services,82.01,83.52,42.12,82.28,80.48,78.44,74.87,69.49,68.28,65.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,218.1,272.56,170.43,213.45,209.16,205.28,202.07,200.11,198.65,203.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.41,224.86,153.25,187.69,186.52,188.01,197.23,203.64,203.25,198.36
DDOG,Datadog,Information Technology,Application Software,154.21,170.08,81.63,154.16,157.87,153.71,141.76,138.19,132.82,127.35
DVA,DaVita,Health Care,Health Care Services,129.08,179.6,122.93,127.33,126.36,128.57,132.23,135.96,137.04,143.71
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.5,82.69,48.01,68.34,68.32,68.61,67.82,62.36,61.54,61.73
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.89,223.98,93.72,100.58,99.09,100.84,108.72,106.75,108.94,123.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.36,530.24,381.67,460.06,453.84,457.15,470.02,489.76,490.2,479.24
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.13,165.51,65.33,149.35,150.64,146.88,136.36,129.69,124.41,114.86
