Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,148.05,176.62,119.77,145.04,146.93,152.67,159.4,162.11,160.99,157.19
AOS,A. O. Smith,Industrials,Building Products,66.9,81.87,57.65,65.21,65.56,69.45,72.96,69.75,69.7,69.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.83,137.13,102.41,105.28,107.17,109.96,111.82,118.6,120.83,124.42
ABBV,AbbVie,Health Care,Biotechnology,207.18,241.12,159.05,205.72,212.32,221.44,222.08,223.22,223.91,213.37
ACN,Accenture,Information Technology,IT Consulting & Other Services,192.29,324.09,187.0,197.88,197.52,202.93,230.21,245.18,245.22,254.65
ADBE,Adobe Inc.,Information Technology,Application Software,237.25,422.95,233.79,243.58,248.91,260.61,271.96,304.42,313.04,332.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.27,267.08,76.48,206.98,201.84,200.83,214.7,218.77,217.9,194.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.06,17.65,9.05,14.1,14.15,14.44,14.97,14.39,14.3,13.5
AFL,Aflac,Financials,Life & Health Insurance,107.21,118.69,95.14,106.69,107.83,109.78,110.82,110.27,109.94,107.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.98,159.98,95.86,112.45,112.15,115.11,125.4,134.94,135.73,129.64
APD,Air Products,Materials,Industrial Gases,290.09,296.97,227.45,284.03,285.54,280.33,276.7,263.39,262.54,270.7
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.81,143.88,99.88,130.74,129.91,132.1,129.39,128.0,127.12,128.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,119.15,120.59,67.51,113.71,110.18,105.84,100.9,93.44,89.81,85.2
ALB,Albemarle Corporation,Materials,Specialty Chemicals,181.39,205.49,48.58,169.19,166.23,168.16,171.76,149.53,138.03,113.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.28,91.75,43.46,47.94,48.44,50.35,53.33,51.74,56.57,63.8
ALGN,Align Technology,Health Care,Health Care Supplies,180.27,208.31,122.0,177.98,173.9,177.05,176.75,164.07,157.42,159.78
ALLE,Allegion,Industrials,Building Products,147.48,182.42,115.7,144.63,145.02,149.52,159.85,160.89,163.56,161.82
LNT,Alliant Energy,Utilities,Electric Utilities,69.77,73.41,55.31,69.73,71.04,71.37,69.24,67.52,67.35,65.51
ALL,Allstate,Financials,Property & Casualty Insurance,204.71,215.66,172.6,205.89,206.01,208.53,203.84,204.49,203.82,201.5
