Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,167.52,184.09,138.02,166.68,165.06,168.17,172.67,162.97,159.57,159.38
AOS,A. O. Smith,Industrials,Building Products,57.7,80.92,53.83,57.26,57.19,58.56,60.33,59.41,60.36,64.15
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.07,133.79,81.39,102.48,102.52,106.05,106.67,97.6,97.54,103.91
ABBV,AbbVie,Health Care,Biotechnology,265.12,269.39,189.4,264.53,262.21,259.66,256.43,240.15,233.1,227.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.41,285.21,116.75,183.72,185.85,185.85,173.77,166.23,170.47,196.19
ADBE,Adobe Inc.,Information Technology,Application Software,238.93,363.7,190.12,243.26,249.51,262.38,257.41,244.36,243.93,263.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,629.26,630.79,154.78,608.6,561.43,520.41,502.12,497.6,451.9,362.71
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,17.23,12.35,14.83,14.82,14.8,14.73,14.58,14.47,14.39
AFL,Aflac,Financials,Life & Health Insurance,114.01,129.57,103.27,115.47,115.85,116.18,119.97,118.12,116.76,113.93
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,172.84,174.77,108.14,162.58,155.37,153.38,147.36,136.51,132.39,131.51
APD,Air Products,Materials,Industrial Gases,284.49,314.87,224.64,284.24,287.11,295.7,298.05,293.46,293.63,282.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.39,193.45,110.81,159.99,164.43,173.33,167.53,153.09,149.29,142.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.41,165.45,70.82,111.57,108.72,108.11,113.4,123.52,119.46,110.81
ALB,Albemarle Corporation,Materials,Specialty Chemicals,108.25,219.7,78.4,112.12,113.78,123.16,124.07,143.27,151.63,155.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.48,82.51,38.9,53.06,52.44,52.17,51.1,49.97,48.88,49.37
ALGN,Align Technology,Health Care,Health Care Supplies,145.62,200.44,122.0,147.6,149.0,153.22,164.29,167.94,170.3,170.85
ALLE,Allegion,Industrials,Building Products,152.48,181.03,124.05,152.77,152.96,154.21,155.83,144.08,143.75,149.38
LNT,Alliant Energy,Utilities,Electric Utilities,63.31,78.22,62.05,64.84,65.78,66.95,69.45,71.3,71.27,69.56
ALL,Allstate,Financials,Property & Casualty Insurance,227.17,276.07,184.51,239.55,247.38,252.76,256.21,239.86,233.94,222.21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.36,408.1,235.23,347.17,345.89,341.94,344.34,357.99,351.67,337.66
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.01,403.96,236.07,343.34,342.23,338.57,342.1,355.5,349.28,336.26
MO,Altria,Consumer Staples,Tobacco,68.88,75.85,52.17,69.12,69.06,68.36,68.15,69.0,68.07,64.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.38,287.2,196.0,253.16,252.17,254.64,256.18,254.64,251.52,240.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.1,48.76,35.15,42.27,42.33,43.8,44.66,42.01,41.37,41.65
AEE,Ameren,Utilities,Multi-Utilities,99.2,117.49,94.58,101.38,102.68,104.26,107.11,108.19,108.52,106.38
AEP,American Electric Power,Utilities,Electric Utilities,117.57,139.52,103.57,119.52,120.8,122.23,125.36,127.85,128.61,125.44
AXP,American Express,Financials,Consumer Finance,305.66,384.36,289.26,308.79,315.4,322.29,334.11,329.7,326.67,333.52
AIG,American International Group,Financials,Multi-line Insurance,74.82,85.64,69.9,75.19,75.27,75.47,76.73,76.18,75.96,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,167.26,194.23,160.06,172.44,174.41,174.98,172.94,175.23,174.98,175.39
AWK,American Water Works,Utilities,Water Utilities,131.53,142.37,118.82,134.54,136.49,137.74,135.89,130.96,131.27,130.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,485.15,572.56,419.52,522.74,538.36,547.04,547.3,506.27,495.34,490.39
AME,Ametek,Industrials,Electrical Components & Equipment,247.74,260.78,178.15,241.48,238.27,237.5,241.77,236.17,234.2,227.9
AMGN,Amgen,Health Care,Biotechnology,406.04,447.03,262.49,394.14,386.4,407.52,401.56,371.65,365.96,357.47
APH,Amphenol,Information Technology,Electronic Components,83.08,89.12,58.82,80.31,79.86,80.32,80.02,76.86,75.44,73.33
ADI,Analog Devices,Information Technology,Semiconductors,382.61,444.56,220.71,377.84,371.36,366.83,372.16,389.28,381.93,353.54
AON,Aon plc,Financials,Insurance Brokers,276.09,381.47,275.4,288.04,296.74,313.78,340.65,333.87,331.64,333.23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.68,47.44,21.13,44.3,44.8,44.08,40.53,38.25,38.44,34.45
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.69,151.39,98.72,124.97,126.16,129.76,128.66,128.03,125.49,126.65
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",335.92,345.34,242.76,337.56,335.39,328.07,321.58,310.91,301.34,287.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,474.25,738.88,195.12,465.98,446.45,451.68,491.48,505.32,480.31,419.61
