Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.64,163.4,120.83,152.23,153.0,154.17,154.87,152.06,150.19,147.39
AOS,A. O. Smith,Industrials,Building Products,69.71,80.34,58.25,68.96,69.72,71.18,71.92,69.51,69.06,67.92
ABT,Abbott Laboratories,Health Care,Health Care Equipment,128.54,139.33,109.21,129.82,131.31,132.42,131.87,131.29,131.19,129.04
ABBV,AbbVie,Health Care,Biotechnology,229.57,243.06,158.28,227.76,228.6,227.18,216.2,201.57,197.93,193.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.39,394.41,229.4,239.98,244.52,242.92,246.35,269.35,276.72,299.75
ADBE,Adobe Inc.,Information Technology,Application Software,333.26,557.9,327.5,333.68,340.06,347.42,350.68,366.03,370.57,387.34
AMD,Advanced Micro Devices,Information Technology,Semiconductors,233.08,241.2,76.48,228.15,223.93,193.16,176.16,159.35,148.31,133.04
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.58,16.98,9.28,14.6,14.5,14.07,13.47,12.58,12.17,11.75
AFL,Aflac,Financials,Life & Health Insurance,107.71,113.9,96.14,109.2,110.6,110.43,108.23,105.02,105.01,104.9
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.92,152.88,96.03,139.79,139.66,134.41,127.15,121.92,119.28,122.71
APD,Air Products,Materials,Industrial Gases,253.2,334.71,240.55,257.33,261.69,266.36,280.12,281.67,278.91,285.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.91,163.93,99.88,122.96,121.33,121.96,123.8,129.34,128.95,129.4
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,72.86,106.8,67.51,73.48,74.79,75.54,76.03,77.08,77.48,81.04
ALB,Albemarle Corporation,Materials,Specialty Chemicals,92.74,111.49,48.84,95.75,93.94,89.13,83.57,74.86,71.46,73.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,74.99,115.77,65.12,75.07,75.7,79.73,79.67,76.56,75.36,81.03
ALGN,Align Technology,Health Care,Health Care Supplies,130.45,246.19,122.0,129.61,130.08,129.01,134.67,159.13,163.27,173.26
ALLE,Allegion,Industrials,Building Products,177.49,180.34,116.14,176.31,176.3,176.28,173.13,160.79,156.54,145.77
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,69.16,54.71,68.06,67.93,66.98,65.76,63.89,63.27,62.06
ALL,Allstate,Financials,Property & Casualty Insurance,195.87,215.7,173.88,201.27,205.4,207.88,205.39,201.53,201.1,197.71
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,253.3,256.96,140.23,249.08,246.43,246.55,231.24,205.6,196.76,188.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,253.79,257.58,142.36,249.64,247.2,247.26,231.88,206.42,197.74,190.13
MO,Altria,Consumer Staples,Tobacco,65.05,67.51,45.54,64.91,65.42,65.42,65.32,61.88,60.92,57.77
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.04,242.52,161.38,215.91,219.16,220.12,225.53,222.16,216.74,214.25
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.15,10.94,7.81,8.08,8.02,8.07,8.39,8.88,8.94,9.17
AEE,Ameren,Utilities,Multi-Utilities,105.52,106.23,82.82,104.78,104.38,103.28,101.29,98.9,98.4,97.0
AEP,American Electric Power,Utilities,Electric Utilities,117.53,120.46,87.57,117.75,117.47,113.92,111.89,108.28,107.33,104.54
AXP,American Express,Financials,Consumer Finance,346.62,348.7,219.32,331.27,327.75,331.88,324.18,314.36,307.48,299.04
AIG,American International Group,Financials,Multi-line Insurance,77.36,87.1,68.15,80.07,81.59,79.94,79.68,80.83,80.98,79.61
AMT,American Tower,Real Estate,Telecom Tower REITs,191.29,232.28,168.28,188.5,187.26,189.62,195.49,205.74,206.98,202.49
AWK,American Water Works,Utilities,Water Utilities,143.81,153.69,116.64,142.15,141.72,139.15,140.71,140.66,141.09,137.86
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.25,576.69,393.57,477.52,484.02,488.59,497.64,508.77,505.37,506.63
AME,Ametek,Industrials,Electrical Components & Equipment,185.47,197.03,144.53,184.75,183.4,184.91,185.5,182.47,180.48,179.1
AMGN,Amgen,Health Care,Biotechnology,298.81,330.26,247.06,295.64,294.8,289.71,286.69,288.52,285.27,286.35
APH,Amphenol,Information Technology,Electronic Components,125.65,128.12,56.27,125.03,124.68,123.96,117.31,107.74,102.35,89.15
ADI,Analog Devices,Information Technology,Semiconductors,242.87,257.11,157.31,238.54,237.01,241.07,242.45,236.33,230.08,221.44
AON,Aon plc,Financials,Insurance Brokers,346.6,411.24,322.37,351.88,357.8,357.09,363.29,360.54,359.62,367.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.52,25.8,13.18,22.9,23.49,23.9,22.82,20.81,19.94,20.06
