Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,171.8,177.41,120.31,172.59,167.36,162.99,164.11,162.88,161.24,156.26
AOS,A. O. Smith,Industrials,Building Products,80.47,81.87,57.65,79.97,78.64,75.09,70.93,69.22,69.73,68.73
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.61,138.63,105.27,112.2,110.76,111.28,119.21,123.77,125.27,127.12
ABBV,AbbVie,Health Care,Biotechnology,231.59,241.12,159.05,225.14,223.65,221.26,222.72,224.01,221.17,207.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,224.19,388.14,215.16,230.86,237.81,256.79,266.4,256.06,254.8,269.18
ADBE,Adobe Inc.,Information Technology,Application Software,263.97,465.7,251.1,263.04,269.8,283.31,317.94,328.32,333.71,351.99
AMD,Advanced Micro Devices,Information Technology,Semiconductors,207.32,267.08,76.48,211.28,214.59,230.89,221.14,221.15,209.25,181.95
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.21,16.78,9.05,16.23,15.94,15.17,14.4,14.1,13.84,12.88
AFL,Aflac,Financials,Life & Health Insurance,114.9,119.32,95.64,115.22,114.83,111.94,110.68,110.27,109.6,106.77
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.8,159.98,95.86,127.22,129.58,132.87,138.31,140.4,137.01,128.67
APD,Air Products,Materials,Industrial Gases,279.53,313.12,227.45,288.26,284.35,273.19,259.22,257.87,263.78,269.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.35,163.93,99.88,119.7,121.99,126.96,130.5,126.12,126.02,128.45
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.76,113.5,67.51,100.06,96.72,96.83,91.34,85.4,83.76,81.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.35,195.69,48.7,167.01,165.91,173.61,156.54,128.48,118.73,98.59
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.47,98.77,43.46,53.94,54.4,55.71,51.67,58.54,62.88,66.07
ALGN,Align Technology,Health Care,Health Care Supplies,186.77,208.65,122.0,191.38,180.21,173.68,166.79,150.82,148.16,159.82
ALLE,Allegion,Industrials,Building Products,179.37,183.11,116.14,178.77,175.58,170.6,164.9,167.52,168.48,160.85
LNT,Alliant Energy,Utilities,Electric Utilities,71.19,71.38,55.31,68.8,67.59,66.98,65.72,66.23,65.76,63.99
ALL,Allstate,Financials,Property & Casualty Insurance,207.5,216.75,173.48,203.98,205.23,200.31,203.75,203.73,203.43,201.53
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.72,349.0,140.14,313.72,323.91,327.9,321.21,295.72,281.91,242.65
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.02,350.15,142.27,313.95,324.31,328.27,321.89,296.35,282.51,243.44
MO,Altria,Consumer Staples,Tobacco,67.23,67.76,48.9,65.79,65.13,63.49,60.0,60.33,61.11,59.77
AMZN,Amazon,Consumer Discretionary,Broadline Retail,198.79,258.6,161.38,203.63,216.57,227.39,230.46,229.1,229.28,223.62
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.1,51.52,38.35,49.37,47.91,45.61,43.47,42.25,42.21,43.83
AEE,Ameren,Utilities,Multi-Utilities,111.0,111.25,89.8,107.28,105.75,104.62,101.62,102.34,101.69,99.57
AEP,American Electric Power,Utilities,Electric Utilities,129.94,130.07,95.15,124.0,121.57,119.69,116.79,116.67,114.98,110.56
AXP,American Express,Financials,Consumer Finance,337.51,386.63,218.83,351.45,352.72,356.19,366.58,357.04,350.28,331.03
AIG,American International Group,Financials,Multi-line Insurance,78.26,87.29,71.25,77.08,76.25,74.73,78.56,78.29,78.46,79.51
AMT,American Tower,Real Estate,Telecom Tower REITs,192.09,230.04,166.88,182.6,177.91,178.6,176.66,179.93,183.19,193.98
AWK,American Water Works,Utilities,Water Utilities,133.51,151.68,120.46,126.54,125.53,127.5,128.79,131.17,132.77,135.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,473.56,548.56,391.05,494.31,514.94,509.59,499.57,484.04,486.99,495.84
AME,Ametek,Industrials,Electrical Components & Equipment,229.69,239.94,144.31,232.04,230.64,225.58,213.75,201.81,198.71,191.08
AMGN,Amgen,Health Care,Biotechnology,369.19,385.12,255.23,368.49,364.4,353.45,338.01,322.3,314.28,302.59
APH,Amphenol,Information Technology,Electronic Components,146.73,167.04,56.16,144.57,140.87,146.75,141.47,136.5,131.95,118.15
ADI,Analog Devices,Information Technology,Semiconductors,337.1,343.96,156.76,330.72,324.48,315.74,295.67,267.57,263.23,248.67
AON,Aon plc,Financials,Insurance Brokers,321.61,411.24,304.59,314.87,330.64,334.62,343.92,346.48,350.57,353.45
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.92,28.56,12.91,27.61,27.17,26.5,25.56,24.51,24.04,21.77
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.07,162.4,101.44,128.75,129.57,132.95,140.47,134.28,134.66,136.28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.78,288.35,168.48,268.26,271.0,262.09,267.25,265.41,259.09,239.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,354.91,376.31,122.8,336.56,325.4,325.91,294.43,260.16,241.58,216.6
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.18,88.93,47.19,84.09,81.98,79.86,79.65,80.88,80.82,75.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.38,103.39,82.45,98.15,98.73,96.03,95.0,92.52,92.19,91.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.5,70.09,39.88,68.85,67.88,67.47,62.75,61.35,61.31,57.57
ANET,Arista Networks,Information Technology,Communications Equipment,141.56,164.94,59.43,140.51,137.67,138.33,132.87,137.27,137.78,125.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,208.42,348.85,195.0,209.78,227.58,238.91,248.43,261.2,268.5,286.42
AIZ,Assurant,Financials,Multi-line Insurance,217.49,246.31,172.97,223.95,232.85,234.46,234.56,226.09,223.18,212.39
T,AT&T,Communication Services,Integrated Telecommunication Services,28.69,29.3,22.95,28.1,27.53,25.74,24.79,25.19,25.86,26.28
ATO,Atmos Energy,Utilities,Gas Utilities,179.25,179.89,139.28,175.72,172.87,170.11,169.02,171.11,169.69,164.02
ADSK,Autodesk,Information Technology,Application Software,231.22,329.09,216.01,234.68,239.16,251.29,276.15,291.07,294.72,295.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,212.11,324.5,208.62,218.36,227.45,241.04,252.44,261.09,268.02,281.96
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3856.31,4388.11,3210.72,3736.0,3708.08,3701.17,3561.06,3748.39,3837.55,3810.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.29,222.2,165.15,176.45,175.32,176.33,177.96,179.78,181.7,187.42
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.85,197.54,154.46,192.86,191.57,188.84,184.77,176.2,174.58,174.63
AXON,Axon Enterprise,Industrials,Aerospace & Defense,429.67,885.92,396.41,436.13,433.65,509.1,554.56,604.12,634.55,678.22
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.2,62.27,33.06,60.51,59.24,56.98,51.31,49.6,48.74,45.15
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.29,68.29,43.01,67.15,65.17,60.83,55.66,52.01,51.79,52.92
BAC,Bank of America,Financials,Diversified Banks,52.52,57.55,32.53,54.14,54.6,53.48,54.38,53.03,52.38,49.56
BAX,Baxter International,Health Care,Health Care Equipment,19.78,37.25,17.39,20.89,20.87,20.32,19.74,20.23,20.97,23.89
BDX,Becton Dickinson,Health Care,Health Care Equipment,175.73,182.75,126.26,173.78,168.08,164.14,159.02,152.83,152.12,146.43
