Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,142.52,176.62,119.77,144.85,144.89,149.5,157.82,161.5,160.78,157.18
AOS,A. O. Smith,Industrials,Building Products,63.68,81.87,57.65,65.21,64.95,67.49,72.58,69.72,69.53,69.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.88,137.13,101.82,103.87,105.6,108.15,110.6,118.0,120.15,123.98
ABBV,AbbVie,Health Care,Biotechnology,213.12,241.12,159.05,209.2,209.03,218.57,221.67,223.03,223.76,213.76
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.55,324.09,187.0,194.48,196.98,201.16,224.88,243.57,244.17,252.82
ADBE,Adobe Inc.,Information Technology,Application Software,241.13,422.95,233.16,238.59,243.49,257.33,267.92,301.42,310.18,330.16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.04,267.08,76.48,205.49,203.25,200.79,213.28,217.08,218.86,195.54
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.02,17.65,9.05,14.04,14.09,14.15,14.97,14.41,14.33,13.55
AFL,Aflac,Financials,Life & Health Insurance,108.17,118.69,95.14,107.24,107.37,108.91,110.76,110.33,109.89,107.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.01,159.98,95.86,112.58,112.22,113.87,123.37,133.96,135.47,129.55
APD,Air Products,Materials,Industrial Gases,291.56,296.97,227.45,290.65,286.47,282.76,278.25,264.94,263.22,270.95
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.1,143.88,99.88,127.77,129.38,130.68,128.82,127.98,127.19,128.29
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.22,121.12,67.51,115.12,112.52,108.14,102.32,94.62,90.72,85.73
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.22,205.49,48.58,177.92,170.93,167.7,171.84,151.93,140.21,115.28
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.29,90.71,43.46,47.0,47.78,49.27,52.77,51.46,55.73,63.46
ALGN,Align Technology,Health Care,Health Care Supplies,166.26,208.31,122.0,173.92,174.84,174.13,176.74,165.03,158.48,159.56
ALLE,Allegion,Industrials,Building Products,142.89,182.42,115.7,145.28,144.69,147.07,158.81,160.29,162.86,161.92
LNT,Alliant Energy,Utilities,Electric Utilities,71.49,73.41,55.31,70.34,70.53,71.18,69.51,67.65,67.49,65.68
ALL,Allstate,Financials,Property & Casualty Insurance,207.27,215.66,172.6,205.83,205.83,207.49,204.46,204.97,203.73,201.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,273.5,348.75,140.04,282.03,293.89,298.88,312.26,310.13,299.02,262.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,273.14,349.9,142.17,281.29,292.57,298.08,312.12,310.41,299.38,263.43
MO,Altria,Consumer Staples,Tobacco,67.02,70.51,50.18,65.24,65.22,66.32,65.6,61.52,61.78,61.37
AMZN,Amazon,Consumer Discretionary,Broadline Retail,200.95,258.6,161.38,205.36,207.61,210.16,216.45,225.01,224.67,224.61
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.11,50.28,37.85,39.26,39.32,41.08,44.23,42.87,42.27,43.08
AEE,Ameren,Utilities,Multi-Utilities,109.68,113.93,89.19,108.49,108.8,109.91,107.6,104.02,103.73,101.25
AEP,American Electric Power,Utilities,Electric Utilities,131.12,135.0,95.15,129.43,129.41,130.94,126.48,121.79,120.49,115.1
AXP,American Express,Financials,Consumer Finance,297.49,386.63,218.83,298.28,297.84,301.01,328.88,348.19,346.61,334.3
AIG,American International Group,Financials,Multi-line Insurance,74.05,86.78,70.83,74.22,74.54,76.04,76.06,77.39,77.73,78.37
AMT,American Tower,Real Estate,Telecom Tower REITs,170.36,230.04,165.08,169.29,174.82,180.51,181.27,178.93,180.26,190.01
AWK,American Water Works,Utilities,Water Utilities,138.82,151.68,120.46,136.27,136.5,136.56,132.27,130.85,132.06,134.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,438.43,548.56,391.05,444.69,440.98,448.6,477.71,477.23,477.09,489.23
AME,Ametek,Industrials,Electrical Components & Equipment,208.37,241.67,144.08,212.28,212.34,217.96,224.26,212.74,207.44,197.99
AMGN,Amgen,Health Care,Biotechnology,349.0,391.29,253.48,350.66,351.34,361.85,361.26,344.17,333.49,314.85
APH,Amphenol,Information Technology,Electronic Components,119.15,167.04,56.16,124.52,127.36,130.68,140.57,139.12,137.04,125.73
ADI,Analog Devices,Information Technology,Semiconductors,303.1,362.07,156.27,313.56,312.21,316.51,322.66,293.53,282.28,265.22
