Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.24,176.62,122.39,151.48,148.51,146.51,155.79,159.64,160.33,157.4
AOS,A. O. Smith,Industrials,Building Products,63.37,81.87,60.12,66.13,65.57,65.27,71.21,69.78,69.11,69.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.56,137.13,99.05,101.26,101.93,103.36,108.49,115.26,117.5,122.29
ABBV,AbbVie,Health Care,Biotechnology,208.42,241.12,164.58,209.1,209.4,209.1,219.61,221.54,222.07,215.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.0,321.36,177.5,188.38,192.2,193.74,205.39,236.08,237.54,244.86
ADBE,Adobe Inc.,Information Technology,Application Software,244.66,422.95,224.13,235.16,238.39,240.39,255.23,291.3,300.78,321.97
AMD,Advanced Micro Devices,Information Technology,Semiconductors,258.12,267.08,83.75,248.34,234.29,219.13,209.85,215.71,221.68,201.06
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.65,9.05,14.41,14.37,14.23,14.95,14.46,14.36,13.77
AFL,Aflac,Financials,Life & Health Insurance,112.98,118.69,95.42,112.17,111.47,109.43,111.33,110.27,109.97,107.93
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,119.77,159.62,98.31,117.62,116.38,114.25,118.78,130.34,133.26,129.23
APD,Air Products,Materials,Industrial Gases,295.21,301.25,226.03,297.39,295.3,290.21,283.89,268.02,264.35,270.53
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.51,143.88,109.79,131.96,129.31,129.06,128.2,128.9,127.94,128.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,90.38,121.12,69.78,95.02,105.34,109.38,104.36,97.1,93.38,87.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,185.38,205.49,49.97,181.33,178.72,175.49,171.72,160.11,148.03,121.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.61,84.26,41.44,44.67,44.19,45.5,49.43,49.86,52.06,61.16
ALGN,Align Technology,Health Care,Health Care Supplies,186.53,208.31,122.0,179.91,175.85,175.11,178.63,169.25,162.52,159.15
ALLE,Allegion,Industrials,Building Products,141.64,182.42,121.23,145.39,143.63,144.13,154.14,158.04,160.05,162.17
LNT,Alliant Energy,Utilities,Electric Utilities,72.18,74.4,56.84,72.76,72.67,71.56,70.91,68.28,68.02,66.41
ALL,Allstate,Financials,Property & Casualty Insurance,218.23,219.48,181.06,214.74,211.58,208.71,208.05,205.86,204.03,202.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.12,348.75,145.6,325.41,314.3,302.93,307.67,313.3,304.99,270.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,334.47,349.9,147.89,323.27,312.2,301.26,307.0,313.3,305.11,270.96
MO,Altria,Consumer Staples,Tobacco,64.42,69.35,52.38,66.34,66.25,65.42,65.79,61.69,61.03,60.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.5,258.6,165.29,241.89,227.76,217.34,213.67,223.31,225.12,225.28
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,50.28,37.85,41.1,40.73,39.98,43.76,42.81,42.35,42.84
AEE,Ameren,Utilities,Multi-Utilities,110.74,115.53,90.65,112.43,112.03,110.3,109.61,105.03,104.56,102.26
AEP,American Electric Power,Utilities,Electric Utilities,134.39,137.74,95.15,135.55,134.21,131.68,130.03,123.28,122.25,116.97
AXP,American Express,Financials,Consumer Finance,329.06,385.41,236.79,322.22,314.09,305.6,317.95,341.97,344.45,334.07
