Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.65,184.09,138.02,163.43,165.47,171.18,171.57,161.85,158.64,159.44
AOS,A. O. Smith,Industrials,Building Products,56.89,80.92,53.83,57.12,58.25,59.96,60.55,59.7,60.65,64.35
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.36,134.38,81.39,102.56,105.11,109.33,105.65,97.04,97.59,104.46
ABBV,AbbVie,Health Care,Biotechnology,262.51,267.47,189.4,259.89,257.75,259.68,254.67,236.94,230.63,226.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,189.64,285.21,116.75,187.97,186.22,186.08,169.05,165.86,170.88,198.02
ADBE,Adobe Inc.,Information Technology,Application Software,250.5,370.86,190.12,254.98,261.91,271.11,254.9,244.36,243.85,265.7
AMD,Advanced Micro Devices,Information Technology,Semiconductors,512.5,584.73,149.85,505.97,494.75,482.3,495.03,482.3,433.1,351.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.81,17.23,11.75,14.8,14.8,14.77,14.71,14.55,14.43,14.36
AFL,Aflac,Financials,Life & Health Insurance,116.81,129.57,103.27,116.22,116.38,116.47,120.57,118.04,116.37,113.74
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,153.69,163.75,108.14,148.16,148.46,151.68,144.43,134.09,130.37,131.17
APD,Air Products,Materials,Industrial Gases,287.08,314.87,224.64,289.97,295.77,300.57,299.5,294.26,293.49,281.63
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.51,193.45,110.81,168.86,173.89,180.3,166.16,152.13,148.12,141.32
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.48,165.45,70.82,105.87,106.25,107.46,114.92,122.83,119.55,110.22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,109.47,219.7,78.02,115.43,122.67,129.33,125.59,147.23,153.87,155.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.52,83.17,38.9,51.82,51.83,52.1,50.59,49.44,48.62,49.27
ALGN,Align Technology,Health Care,Health Care Supplies,150.45,200.44,122.0,150.4,153.61,156.51,167.36,169.62,171.52,170.94
ALLE,Allegion,Industrials,Building Products,152.81,181.03,124.05,153.16,153.86,156.36,154.1,143.46,143.38,149.62
LNT,Alliant Energy,Utilities,Electric Utilities,66.11,78.22,61.37,66.71,67.37,67.95,70.54,71.63,71.43,69.58
ALL,Allstate,Financials,Property & Casualty Insurance,254.85,276.07,184.51,255.21,256.51,256.91,257.31,238.52,232.52,221.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.87,408.1,235.23,341.67,339.5,341.08,345.87,358.78,349.16,336.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.36,403.96,236.07,338.47,336.38,337.92,343.83,356.38,346.88,335.5
MO,Altria,Consumer Staples,Tobacco,70.1,75.85,52.17,69.0,68.36,67.6,68.29,68.86,67.77,64.6
