Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.53,176.62,139.34,146.84,145.39,145.26,147.06,155.0,157.24,156.8
AOS,A. O. Smith,Industrials,Building Products,56.7,81.41,55.98,57.15,58.3,60.65,63.5,68.24,67.76,68.38
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.91,136.28,81.97,85.09,85.28,88.33,97.51,106.49,110.14,117.15
ABBV,AbbVie,Health Care,Biotechnology,209.41,239.13,174.56,209.39,206.51,204.77,208.43,215.53,217.2,215.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.55,318.55,155.82,167.95,172.63,177.06,187.88,217.51,225.7,232.84
ADBE,Adobe Inc.,Information Technology,Application Software,255.64,422.95,224.13,243.43,247.86,247.15,246.97,270.8,283.71,307.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,420.99,469.22,107.67,437.72,428.77,379.01,283.78,250.69,243.63,225.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.53,17.44,9.0,14.46,14.4,14.34,14.18,14.49,14.29,13.86
AFL,Aflac,Financials,Life & Health Insurance,118.67,118.8,95.42,116.7,115.36,115.05,111.99,111.6,111.14,109.58
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.11,159.62,106.2,112.54,114.37,115.01,114.79,123.69,127.86,128.99
APD,Air Products,Materials,Industrial Gases,293.31,307.96,226.03,299.67,299.74,300.1,293.2,280.16,273.5,272.03
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.3,147.25,110.81,133.85,136.79,139.03,133.98,132.49,130.62,128.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,150.77,165.45,69.78,153.6,142.54,120.79,112.62,104.04,100.73,91.67
ALB,Albemarle Corporation,Materials,Specialty Chemicals,175.74,221.0,52.77,190.74,195.3,194.28,183.14,175.47,165.94,136.03
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.68,84.26,39.41,46.32,45.91,44.87,45.93,49.38,49.02,57.79
ALGN,Align Technology,Health Care,Health Care Supplies,158.78,208.31,122.0,160.82,164.85,174.36,175.04,174.43,169.95,157.02
ALLE,Allegion,Industrials,Building Products,128.47,182.42,125.55,129.44,131.83,136.47,141.36,152.55,154.27,160.41
LNT,Alliant Energy,Utilities,Electric Utilities,72.09,75.76,57.81,72.07,72.16,72.15,71.59,69.34,68.57,67.17
ALL,Allstate,Financials,Property & Casualty Insurance,221.21,222.69,186.25,217.21,216.31,215.98,211.72,207.92,207.73,205.3
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,396.94,408.61,161.64,396.95,395.87,375.87,334.71,327.13,323.45,292.09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,393.11,404.44,162.96,393.29,392.5,373.07,332.68,326.33,322.95,292.01
MO,Altria,Consumer Staples,Tobacco,73.72,74.56,53.8,72.13,70.94,69.79,67.22,64.58,62.97,62.42
AMZN,Amazon,Consumer Discretionary,Broadline Retail,264.86,278.56,196.0,266.43,269.35,265.36,237.74,231.56,230.74,229.57
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.49,50.28,36.67,38.22,38.9,38.83,39.78,42.31,42.12,41.89
AEE,Ameren,Utilities,Multi-Utilities,107.38,115.59,91.43,108.38,109.1,110.42,110.56,107.51,106.04,103.99
AEP,American Electric Power,Utilities,Electric Utilities,127.68,138.43,97.63,128.26,130.06,131.9,131.47,126.05,124.15,119.4
AXP,American Express,Financials,Consumer Finance,312.24,385.41,278.54,312.48,314.73,317.75,311.25,331.24,337.74,334.97
AIG,American International Group,Financials,Multi-line Insurance,78.36,86.78,70.83,76.47,76.74,76.3,76.22,76.88,77.23,77.61
AMT,American Tower,Real Estate,Telecom Tower REITs,177.28,227.77,163.45,174.22,176.32,177.43,176.75,177.48,177.06,181.72
AWK,American Water Works,Utilities,Water Utilities,124.83,144.9,119.61,126.02,125.46,127.76,132.08,130.54,130.2,132.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,471.18,546.56,420.83,470.58,469.09,468.4,454.11,474.04,472.58,477.22
AME,Ametek,Industrials,Electrical Components & Equipment,225.66,243.18,173.6,229.66,232.35,232.08,225.44,223.98,218.72,206.75
AMGN,Amgen,Health Care,Biotechnology,324.39,388.36,259.92,330.42,329.08,333.35,344.54,346.48,342.6,321.59
APH,Amphenol,Information Technology,Electronic Components,121.72,166.71,82.85,125.68,129.07,138.1,135.74,139.7,138.77,132.24
ADI,Analog Devices,Information Technology,Semiconductors,418.58,435.72,202.9,422.98,418.31,405.27,358.44,336.16,321.43,290.12
AON,Aon plc,Financials,Insurance Brokers,326.57,379.2,303.79,317.29,314.77,317.69,320.8,329.28,332.99,341.76
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.15,45.36,15.5,38.06,37.86,38.53,38.31,32.49,30.93,27.62
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.07,155.46,99.56,133.7,131.98,129.13,117.86,124.71,127.17,128.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",297.84,303.2,192.7,297.99,293.4,282.61,266.78,265.34,267.3,259.11
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,413.57,448.45,152.54,431.71,428.77,412.5,382.58,352.74,332.61,281.99
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,53.01,88.93,52.38,54.81,55.62,57.81,62.54,70.94,72.07,75.27
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.87,103.39,82.45,94.19,94.19,94.99,95.23,95.81,95.32,93.26
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.91,83.1,45.68,81.27,79.86,76.02,72.7,68.83,66.79,64.06
ANET,Arista Networks,Information Technology,Communications Equipment,141.71,179.8,83.86,142.94,145.19,158.82,146.35,140.31,137.61,139.35
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.15,347.79,190.75,198.84,199.63,206.92,211.98,226.14,230.5,251.55
AIZ,Assurant,Financials,Multi-line Insurance,258.17,260.96,181.27,250.31,244.29,237.95,226.53,229.65,229.09,222.4
T,AT&T,Communication Services,Integrated Telecommunication Services,24.43,29.14,22.71,24.62,24.98,25.51,26.63,26.14,25.81,26.11
ATO,Atmos Energy,Utilities,Gas Utilities,178.52,192.51,147.53,179.55,181.46,183.9,185.17,178.76,176.99,173.34
ADSK,Autodesk,Information Technology,Application Software,243.49,329.09,214.1,235.97,240.4,240.05,240.82,249.85,259.55,277.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,222.94,321.84,188.16,213.65,212.48,208.67,206.05,221.95,228.44,248.91
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3365.74,4388.11,3210.72,3368.6,3440.46,3510.26,3484.52,3549.65,3578.54,3751.51
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.25,201.98,158.58,184.62,185.19,181.61,172.83,174.56,174.73,177.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.84,198.56,154.61,158.2,161.07,163.1,167.26,177.35,176.73,173.09
AXON,Axon Enterprise,Industrials,Aerospace & Defense,399.37,885.92,339.01,389.98,394.12,397.31,424.98,481.85,495.25,582.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.21,70.18,35.22,65.12,65.21,65.94,62.47,58.91,56.65,52.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.8,68.09,44.52,56.33,57.24,59.45,60.42,60.16,57.97,54.94
BAC,Bank of America,Financials,Diversified Banks,50.69,57.23,41.42,50.19,51.23,52.02,50.57,51.86,52.11,51.26
BAX,Baxter International,Health Care,Health Care Equipment,17.79,31.78,15.73,17.61,17.48,17.65,17.38,18.75,18.72,20.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,142.35,186.16,126.09,144.4,145.67,148.29,153.75,159.24,157.62,153.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.88,82.62,55.1,56.71,57.51,59.12,61.58,63.7,65.49,68.38
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,44.43,72.06,43.2,44.96,47.56,51.29,52.81,57.72,58.28,57.65
BIIB,Biogen,Health Care,Biotechnology,191.91,205.97,121.05,196.02,194.27,190.65,185.53,184.22,182.49,168.04
BLK,BlackRock,Financials,Asset Management & Custody Banks,1085.88,1207.31,917.39,1091.68,1081.48,1067.2,1014.08,1048.28,1047.69,1072.54
