Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.04,174.69,120.31,160.9,162.62,165.67,165.36,159.76,158.07,152.22
AOS,A. O. Smith,Industrials,Building Products,67.72,76.52,57.94,67.91,68.13,67.59,66.8,69.19,69.2,67.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.71,139.33,109.37,124.94,125.73,125.27,126.31,129.15,129.04,129.35
ABBV,AbbVie,Health Care,Biotechnology,229.75,243.06,160.33,228.63,226.47,226.11,226.68,220.8,214.39,203.86
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.74,394.41,229.4,270.88,271.64,268.61,254.87,250.78,257.03,274.68
ADBE,Adobe Inc.,Information Technology,Application Software,352.86,465.7,311.59,354.33,353.76,344.11,338.58,344.84,349.35,363.24
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.83,267.08,76.48,214.63,209.98,214.48,229.18,201.35,192.46,160.93
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.06,15.32,9.16,13.86,13.78,13.85,13.95,13.59,13.38,12.36
AFL,Aflac,Financials,Life & Health Insurance,109.83,115.24,95.64,110.32,110.36,109.6,109.6,108.52,106.94,105.92
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.31,160.27,96.03,138.15,138.38,142.43,145.08,135.56,132.01,124.48
APD,Air Products,Materials,Industrial Gases,247.45,334.71,229.11,244.56,244.32,247.59,251.16,266.31,271.08,271.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.86,163.93,99.88,136.47,134.23,128.24,124.65,124.24,126.72,126.61
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.16,103.75,67.51,89.11,88.17,87.34,83.34,79.72,79.47,79.04
ALB,Albemarle Corporation,Materials,Specialty Chemicals,149.9,152.08,48.7,147.27,140.76,134.27,116.23,99.26,93.77,81.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.47,100.23,44.1,48.37,47.94,48.14,55.23,67.41,69.34,71.61
ALGN,Align Technology,Health Care,Health Care Supplies,158.59,237.23,122.0,158.03,160.32,158.11,145.41,140.2,149.79,159.15
ALLE,Allegion,Industrials,Building Products,160.6,180.68,116.14,160.57,160.7,161.39,164.92,168.76,166.04,154.34
LNT,Alliant Energy,Utilities,Electric Utilities,65.16,69.59,54.52,65.11,65.29,65.68,66.86,66.03,65.36,63.49
ALL,Allstate,Financials,Property & Casualty Insurance,207.83,214.88,173.06,207.94,208.23,207.02,203.04,203.94,201.99,200.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,313.43,328.62,140.14,311.76,308.21,312.68,292.88,260.86,245.81,214.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.9,328.46,142.27,313.24,309.56,313.68,293.59,261.54,246.54,215.89
