Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.36,176.62,139.34,148.07,146.05,145.31,147.02,154.9,157.12,156.84
AOS,A. O. Smith,Industrials,Building Products,55.95,81.41,55.08,56.72,58.01,60.22,63.22,68.13,67.7,68.32
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.82,136.28,81.97,85.99,85.45,88.14,97.05,106.15,109.82,116.97
ABBV,AbbVie,Health Care,Biotechnology,213.76,239.13,174.56,210.57,207.28,205.2,208.19,215.41,217.07,215.99
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.8,318.55,155.82,169.36,172.41,176.17,187.26,216.59,225.2,232.46
ADBE,Adobe Inc.,Information Technology,Application Software,254.99,422.95,224.13,246.26,247.8,247.54,246.42,269.83,283.15,307.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,414.05,469.22,107.67,430.87,434.65,385.49,288.01,252.69,245.02,226.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.57,17.44,9.0,14.49,14.42,14.36,14.19,14.5,14.29,13.87
AFL,Aflac,Financials,Life & Health Insurance,118.41,119.81,95.42,117.15,115.75,115.18,112.15,111.68,111.2,109.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,110.57,159.62,106.2,112.08,113.67,114.44,114.68,123.42,127.59,128.97
APD,Air Products,Materials,Industrial Gases,291.77,307.96,226.03,297.31,298.52,299.95,293.58,280.67,273.84,272.11
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.16,147.25,110.81,132.99,135.93,138.46,133.92,132.44,130.72,128.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,141.34,165.45,69.78,151.96,144.88,122.95,113.41,104.56,101.16,92.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.0,221.0,52.77,183.43,192.72,192.81,183.14,175.69,166.35,136.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.84,84.26,39.41,46.19,46.11,44.77,45.83,49.37,48.99,57.65
ALGN,Align Technology,Health Care,Health Care Supplies,155.16,208.31,122.0,158.69,163.5,172.36,174.65,174.41,170.13,157.11
ALLE,Allegion,Industrials,Building Products,126.16,182.42,125.55,128.41,131.22,135.6,140.89,152.22,154.01,160.22
LNT,Alliant Energy,Utilities,Electric Utilities,73.0,75.76,57.81,72.15,72.16,72.27,71.63,69.42,68.61,67.22
ALL,Allstate,Financials,Property & Casualty Insurance,224.58,227.62,186.25,219.03,216.92,216.4,212.06,208.08,207.87,205.44
