Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.0,163.4,120.83,154.22,155.31,155.17,153.19,148.04,147.07,143.54
AOS,A. O. Smith,Industrials,Building Products,73.96,90.29,58.25,72.29,72.17,72.21,70.54,68.0,67.33,67.77
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.2,139.95,109.57,132.32,132.05,131.59,130.57,131.29,130.43,126.83
ABBV,AbbVie,Health Care,Biotechnology,209.79,214.8,159.42,211.83,210.14,207.68,197.28,190.69,191.93,187.43
ACN,Accenture,Information Technology,IT Consulting & Other Services,255.57,394.41,236.67,254.76,255.85,252.36,268.36,286.88,290.23,315.97
ADBE,Adobe Inc.,Information Technology,Application Software,358.66,587.75,330.04,349.21,353.12,352.25,360.55,375.61,376.85,408.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,151.41,186.65,76.48,157.76,161.71,167.33,161.25,136.06,128.82,125.76
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.72,19.17,9.28,13.02,13.23,13.18,12.82,11.64,11.63,11.58
AFL,Aflac,Financials,Life & Health Insurance,106.34,113.54,96.14,106.84,107.01,106.37,103.42,103.68,104.23,104.25
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.13,153.19,96.23,127.16,124.26,121.43,119.18,115.2,114.99,123.44
APD,Air Products,Materials,Industrial Gases,288.91,336.92,242.14,290.44,292.41,291.88,291.32,281.62,281.72,291.99
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.62,163.93,99.88,125.26,127.22,125.96,131.48,130.21,128.33,131.25
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.88,106.8,67.51,77.83,77.84,76.35,77.36,77.74,77.94,83.87
ALB,Albemarle Corporation,Materials,Specialty Chemicals,82.0,112.1,49.11,80.49,82.28,81.44,75.58,66.95,67.4,75.48
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.56,118.73,66.16,83.12,82.29,79.26,78.2,74.86,77.61,84.79
ALGN,Align Technology,Health Care,Health Care Supplies,136.86,262.87,127.7,136.04,139.2,141.04,166.38,173.11,171.02,187.21
ALLE,Allegion,Industrials,Building Products,173.1,173.25,116.14,170.28,170.55,169.34,160.91,149.61,144.95,140.03
LNT,Alliant Energy,Utilities,Electric Utilities,64.05,67.11,54.71,64.51,65.04,65.25,64.03,62.29,62.14,61.11
ALL,Allstate,Financials,Property & Casualty Insurance,200.31,213.71,173.88,203.62,203.04,205.04,199.83,199.38,199.39,196.22
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,234.04,238.12,140.36,228.67,219.1,210.72,196.21,180.68,176.34,179.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,234.16,238.35,142.49,229.02,219.63,211.41,197.03,181.83,177.67,180.93
MO,Altria,Consumer Staples,Tobacco,65.77,68.6,46.28,66.53,66.62,66.51,62.52,60.4,59.57,56.7
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.84,242.52,161.38,231.04,230.16,228.25,225.89,212.98,208.62,213.37
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.22,11.04,8.16,8.33,8.43,8.7,9.22,9.18,9.23,9.4
AEE,Ameren,Utilities,Multi-Utilities,99.99,103.59,80.45,100.23,100.31,100.86,99.44,97.95,97.92,95.78
AEP,American Electric Power,Utilities,Electric Utilities,107.55,115.08,87.57,108.88,110.57,111.59,108.96,105.84,105.34,101.72
AXP,American Express,Financials,Consumer Finance,325.41,332.46,219.87,327.43,325.43,316.13,312.71,299.04,291.18,294.68
AIG,American International Group,Financials,Multi-line Insurance,78.77,87.61,68.55,80.42,81.26,81.0,80.86,81.95,82.06,79.14
AMT,American Tower,Real Estate,Telecom Tower REITs,193.64,235.86,169.77,196.76,201.21,203.87,213.33,213.94,213.2,204.38
AWK,American Water Works,Utilities,Water Utilities,140.02,153.69,116.64,141.46,142.68,143.51,142.01,141.97,142.01,136.49
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.44,576.69,393.57,502.73,509.17,509.04,518.69,508.18,501.6,515.14
AME,Ametek,Industrials,Electrical Components & Equipment,188.67,197.35,144.77,186.63,186.36,185.28,182.68,178.25,176.48,179.79
AMGN,Amgen,Health Care,Biotechnology,280.19,330.26,247.06,282.94,285.4,287.66,291.42,284.73,287.81,283.65
APH,Amphenol,Information Technology,Electronic Components,110.54,113.69,56.35,110.74,110.42,110.18,105.61,95.1,89.03,81.92
ADI,Analog Devices,Information Technology,Semiconductors,248.98,257.11,157.31,247.01,250.12,242.97,237.46,224.2,218.49,217.07
AON,Aon plc,Financials,Insurance Brokers,370.01,411.24,322.37,372.0,370.19,370.03,362.18,360.25,365.61,368.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.26,26.13,13.18,22.99,22.82,21.67,20.09,18.65,18.58,19.7
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.44,187.59,101.84,133.84,134.58,136.55,142.15,137.71,136.64,146.3
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",237.88,259.18,168.8,237.11,233.72,231.59,219.01,210.66,210.41,220.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,162.05,213.48,123.04,159.37,161.38,166.58,179.49,170.03,165.17,167.46
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.3,82.35,47.19,80.24,79.97,77.06,72.32,67.87,66.08,64.16
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.9,110.75,82.49,91.73,91.58,91.38,89.72,91.1,91.41,92.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.3,64.38,40.22,62.19,62.6,61.13,57.1,52.81,51.37,50.36
ANET,Arista Networks,Information Technology,Communications Equipment,140.01,145.46,59.43,139.46,137.06,136.44,122.49,105.6,100.16,102.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.12,349.78,272.05,300.57,299.95,298.03,302.18,315.48,318.43,312.17
AIZ,Assurant,Financials,Multi-line Insurance,211.75,227.13,173.64,213.78,214.35,212.94,199.14,197.39,198.27,202.85
T,AT&T,Communication Services,Integrated Telecommunication Services,28.9,29.79,19.6,29.24,29.08,28.94,28.18,27.75,27.51,25.95
ATO,Atmos Energy,Utilities,Gas Utilities,163.87,167.99,127.77,165.16,165.51,165.33,159.13,157.06,155.41,150.3
ADSK,Autodesk,Information Technology,Application Software,326.79,329.09,232.67,321.95,306.67,296.78,299.3,293.83,287.0,290.52
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.43,328.29,262.35,298.84,301.27,302.74,304.02,306.18,303.95,301.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4242.88,4259.21,2898.57,4212.91,4198.56,4131.2,3931.36,3811.71,3779.37,3607.35
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,194.47,233.48,178.86,192.54,193.16,191.44,195.43,199.63,200.5,206.95
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.38,219.94,155.31,167.73,169.88,172.26,174.24,174.38,174.12,179.1
AXON,Axon Enterprise,Industrials,Aerospace & Defense,740.61,885.92,346.71,733.61,749.95,759.84,766.26,734.57,697.04,664.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.64,48.6,31.55,45.58,45.25,44.18,42.56,39.9,40.16,41.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.96,67.13,43.18,50.71,51.52,52.41,55.38,53.94,53.14,53.65
BAC,Bank of America,Financials,Diversified Banks,49.46,50.79,32.69,49.9,49.94,48.72,47.64,45.04,43.91,44.24
BAX,Baxter International,Health Care,Health Care Equipment,24.09,39.59,21.18,23.96,24.18,24.04,26.08,28.08,28.87,29.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.58,249.34,162.35,190.6,192.13,194.21,184.95,181.25,188.93,203.26
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.59,99.71,54.24,76.03,74.99,73.54,70.54,69.26,69.06,74.63
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.11,80.52,45.87,53.64,54.69,54.25,53.81,51.67,52.79,59.72
BIIB,Biogen,Health Care,Biotechnology,141.35,205.19,110.04,140.64,137.75,136.77,132.71,128.9,129.77,136.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1104.92,1166.38,766.05,1102.3,1115.1,1125.31,1104.82,1026.0,1002.73,999.5
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,173.3,196.67,114.16,170.02,170.61,170.39,167.01,152.04,149.15,157.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.82,99.26,44.27,75.71,77.62,76.55,74.45,66.61,64.55,72.14
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.02,106.57,64.5,104.53,104.71,103.43,99.59,92.58,90.08,86.71
BA,Boeing,Industrials,Aerospace & Defense,230.95,242.69,128.88,232.21,232.92,231.36,227.46,211.25,201.65,189.67
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5569.7,5829.37,3674.61,5544.24,5594.86,5562.68,5605.32,5406.5,5229.01,5119.52
BSX,Boston Scientific,Health Care,Health Care Equipment,108.14,108.94,80.5,107.37,106.55,105.25,104.88,103.55,102.39,100.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.72,61.84,42.96,47.09,47.15,47.46,47.01,47.23,49.13,51.75
AVGO,Broadcom,Information Technology,Semiconductors,345.65,356.34,133.38,317.45,308.58,305.23,292.95,258.73,242.62,229.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,253.43,271.91,203.77,251.65,254.31,257.92,250.5,244.2,241.75,238.03
BRO,Brown & Brown,Financials,Insurance Brokers,95.35,125.31,90.24,95.27,95.84,95.78,99.4,105.19,108.0,107.89
BLDR,Builders FirstSource,Industrials,Building Products,147.89,203.14,102.6,142.81,141.92,139.5,133.13,123.59,123.95,136.71
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.34,98.06,65.6,82.49,83.9,83.0,79.46,78.92,77.81,77.39
BXP,"BXP, Inc.",Real Estate,Office REITs,75.79,86.38,53.45,74.82,72.85,69.23,68.75,67.65,66.88,68.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.9,130.53,83.72,127.14,127.19,124.03,111.03,101.9,100.73,101.14
CDNS,Cadence Design Systems,Information Technology,Application Software,360.64,376.45,221.56,350.22,349.19,349.42,338.98,318.53,305.5,301.25
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.38,45.93,21.4,25.85,26.31,25.81,27.47,27.53,27.3,30.21
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.92,124.31,101.41,110.12,110.2,108.53,110.62,112.77,113.34,114.2
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.9,50.77,29.39,33.16,32.59,32.54,32.01,33.13,34.11,36.27
COF,Capital One,Financials,Consumer Finance,220.1,231.82,129.97,222.51,223.75,219.62,216.61,202.92,196.1,193.2
CAH,Cardinal Health,Health Care,Health Care Distributors,150.28,168.44,104.89,149.86,149.03,149.68,155.95,153.22,148.79,138.97
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.38,91.25,54.53,60.59,60.8,59.44,61.24,63.55,65.54,72.07
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.56,32.77,15.07,31.48,31.72,30.77,29.88,25.87,24.57,24.81
CARR,Carrier Global,Industrials,Building Products,65.61,82.31,53.89,64.13,65.21,65.7,70.43,69.71,68.41,68.46
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,422.78,441.15,265.05,419.45,424.74,420.53,416.34,376.48,365.12,365.9
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.37,255.27,186.22,233.68,236.94,242.38,240.59,231.97,228.69,219.05
CBRE,CBRE Group,Real Estate,Real Estate Services,163.52,165.41,108.45,161.66,162.38,160.64,151.78,139.4,136.69,136.73
CDW,CDW Corporation,Information Technology,Technology Distributors,167.85,227.65,136.33,165.89,165.55,165.12,171.69,171.88,169.48,173.79
COR,Cencora,Health Care,Health Care Distributors,297.86,308.18,216.84,294.61,292.31,293.2,292.7,290.64,286.59,269.61
CNC,Centene Corporation,Health Care,Managed Health Care,28.84,77.29,25.08,29.23,29.01,28.5,30.22,44.16,47.43,52.23
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.32,39.16,25.67,37.62,37.64,37.87,37.39,37.14,36.81,34.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.5,103.84,66.56,85.07,85.84,85.32,89.54,88.03,85.39,85.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.0,230.02,91.86,162.38,162.9,159.48,160.46,147.13,147.79,159.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.45,99.42,60.38,95.09,95.87,96.18,94.98,90.0,87.17,83.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.88,437.06,251.8,262.11,264.9,265.84,317.8,353.44,354.0,357.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.0,165.09,129.01,157.05,158.0,155.97,152.27,144.89,146.34,147.55
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.65,66.74,39.24,41.13,41.81,42.48,47.25,49.11,49.19,52.69
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.47,305.88,250.52,277.95,275.75,275.31,275.17,281.12,282.92,279.5
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,115.72,90.22,94.43,93.56,93.44,94.81,95.87,98.0,101.09
CI,Cigna,Health Care,Health Care Services,300.89,363.88,255.6,301.68,300.18,296.46,296.46,307.61,309.84,304.14
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.46,158.92,122.28,153.78,153.68,153.07,150.49,147.13,145.75,144.39
CTAS,Cintas,Industrials,Diversified Support Services,202.78,228.77,179.74,205.05,208.16,213.46,217.38,217.26,213.37,209.3
CSCO,Cisco,Information Technology,Communications Equipment,66.88,72.55,46.57,67.45,67.97,68.14,68.34,64.98,63.74,62.22
C,Citigroup,Financials,Diversified Banks,95.87,97.98,54.51,95.63,95.91,95.0,92.18,82.59,79.42,77.26
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,52.85,31.96,51.84,51.75,50.18,48.49,43.9,42.8,43.48
CLX,Clorox,Consumer Staples,Household Products,125.87,166.9,116.17,124.08,121.26,121.17,123.39,127.03,129.99,139.59
CME,CME Group,Financials,Financial Exchanges & Data,262.58,289.46,204.28,265.34,267.31,270.83,274.91,274.17,271.34,257.55
CMS,CMS Energy,Utilities,Multi-Utilities,70.69,75.33,62.54,71.29,71.58,72.19,71.6,70.97,71.15,69.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.43,73.85,59.75,68.34,68.55,69.38,69.6,70.27,70.15,67.73
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.19,89.77,64.98,71.61,71.82,70.96,73.51,75.35,75.27,77.19
COIN,Coinbase,Financials,Financial Exchanges & Data,302.2,444.65,142.58,302.79,305.04,310.47,343.95,292.92,270.47,272.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.19,106.9,82.4,84.24,84.13,84.76,86.56,88.56,88.98,89.2
CMCSA,Comcast,Communication Services,Cable & Satellite,34.0,44.12,31.03,33.98,33.89,33.5,34.0,34.13,34.31,35.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.46,31.36,18.18,19.13,19.07,19.2,19.22,20.89,21.75,23.11
