Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,158.32,175.71,138.62,156.66,154.53,152.93,148.78,152.57,154.52,156.21
AOS,A. O. Smith,Industrials,Building Products,59.08,81.41,54.16,58.3,57.5,57.27,60.52,66.23,66.64,67.2
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.18,136.28,81.97,89.75,89.23,88.07,91.11,100.14,104.89,113.48
ABBV,AbbVie,Health Care,Biotechnology,227.73,239.13,176.0,225.19,222.36,218.22,210.53,215.23,216.39,217.77
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.28,314.37,155.82,171.24,177.35,177.59,181.2,200.47,214.76,226.61
ADBE,Adobe Inc.,Information Technology,Application Software,204.02,416.39,196.9,227.81,244.13,246.06,244.89,255.39,271.82,298.34
AMD,Advanced Micro Devices,Information Technology,Semiconductors,511.57,546.44,115.06,483.65,498.2,481.97,386.78,299.53,282.55,253.93
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.44,9.53,14.67,14.68,14.66,14.44,14.62,14.45,14.04
AFL,Aflac,Financials,Life & Health Insurance,117.8,119.19,94.93,116.44,115.6,115.88,114.27,112.25,111.6,110.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.84,159.62,108.35,131.84,134.14,126.06,120.16,121.16,125.05,129.99
APD,Air Products,Materials,Industrial Gases,281.62,307.96,226.03,279.2,280.17,284.43,293.01,285.32,278.39,271.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.28,147.25,110.81,131.61,133.11,133.21,135.37,132.0,132.63,128.93
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,133.5,165.45,69.78,135.12,145.86,146.2,125.32,114.29,109.14,98.05
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.42,221.0,55.29,155.87,161.17,167.67,182.0,177.15,172.03,144.16
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.17,84.26,39.41,52.29,51.85,49.91,46.96,49.22,49.35,55.74
ALGN,Align Technology,Health Care,Health Care Supplies,174.84,208.31,122.0,174.4,170.62,167.1,173.31,175.1,172.79,159.42
ALLE,Allegion,Industrials,Building Products,133.97,182.42,125.0,131.14,130.64,130.07,135.99,147.03,149.79,157.15
LNT,Alliant Energy,Utilities,Electric Utilities,73.11,75.76,57.81,72.56,71.84,72.27,72.23,70.71,69.49,67.91
ALL,Allstate,Financials,Property & Casualty Insurance,221.63,226.43,185.28,219.35,215.56,214.78,214.0,208.97,207.87,205.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,359.68,408.37,161.54,360.28,363.82,376.25,362.06,336.4,332.5,307.56
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,358.16,404.23,162.86,358.3,361.21,373.05,359.29,334.91,331.48,307.13
