Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.03,175.71,138.62,150.98,148.53,145.91,146.24,153.78,155.89,156.12
AOS,A. O. Smith,Industrials,Building Products,58.33,81.41,54.16,57.08,57.12,58.82,62.41,67.74,67.52,68.08
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.67,136.28,81.97,87.81,86.45,87.24,95.36,104.7,108.6,116.14
ABBV,AbbVie,Health Care,Biotechnology,213.12,239.13,175.99,213.88,211.63,208.11,207.46,214.91,216.57,216.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.0,317.48,155.82,178.03,172.99,175.66,185.75,212.99,223.18,231.09
ADBE,Adobe Inc.,Information Technology,Application Software,240.49,421.48,224.13,247.54,245.49,247.69,244.72,265.53,280.78,305.3
AMD,Advanced Micro Devices,Information Technology,Semiconductors,503.89,506.96,107.67,456.52,447.12,414.36,309.4,262.76,253.06,232.53
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.44,9.06,14.67,14.56,14.44,14.25,14.53,14.34,13.91
AFL,Aflac,Financials,Life & Health Insurance,116.82,119.19,94.93,117.5,116.8,115.23,112.25,111.44,110.88,109.51
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.08,159.62,106.2,113.84,113.19,114.06,114.79,122.5,126.6,129.0
APD,Air Products,Materials,Industrial Gases,289.6,307.96,226.03,290.04,294.86,297.65,294.27,282.48,275.1,272.23
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.68,147.25,110.81,133.2,133.53,136.7,134.22,132.32,131.36,128.39
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,148.21,165.45,69.78,145.31,149.46,132.99,116.63,106.88,103.04,93.44
ALB,Albemarle Corporation,Materials,Specialty Chemicals,174.69,221.0,52.77,171.08,180.91,188.37,183.75,176.72,168.02,138.62
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.47,84.26,39.41,47.67,47.0,45.1,45.75,49.4,48.98,57.17
ALGN,Align Technology,Health Care,Health Care Supplies,163.55,208.31,122.0,161.75,161.28,166.99,174.21,174.62,171.03,157.61
ALLE,Allegion,Industrials,Building Products,131.61,182.42,125.0,129.63,129.53,132.36,139.65,151.02,153.05,159.54
LNT,Alliant Energy,Utilities,Electric Utilities,73.68,75.76,57.81,73.28,72.67,72.63,71.82,69.78,68.83,67.39
ALL,Allstate,Financials,Property & Casualty Insurance,212.82,227.62,186.25,218.08,217.65,216.8,212.89,208.44,208.09,205.71
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.88,408.61,161.64,387.22,392.08,387.41,342.87,330.81,327.35,296.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.84,404.47,162.96,383.5,388.4,384.1,340.51,329.76,326.68,296.73
MO,Altria,Consumer Staples,Tobacco,72.37,74.56,53.8,73.46,72.8,71.67,67.95,65.42,63.65,62.76
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.29,278.56,196.0,264.88,265.66,267.3,243.08,233.19,232.4,230.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.95,50.28,36.25,38.12,38.17,38.41,39.44,42.16,41.97,41.68
AEE,Ameren,Utilities,Multi-Utilities,111.03,115.59,91.43,109.97,109.18,110.2,110.51,108.04,106.33,104.23
AEP,American Electric Power,Utilities,Electric Utilities,130.9,138.43,97.63,129.98,129.12,131.22,131.34,126.86,124.54,119.9
AXP,American Express,Financials,Consumer Finance,310.72,385.41,278.54,310.27,311.37,314.61,312.05,327.91,336.44,335.39
AIG,American International Group,Financials,Multi-line Insurance,77.19,86.78,70.83,77.68,77.08,76.74,76.29,76.47,77.32,77.64
AMT,American Tower,Real Estate,Telecom Tower REITs,184.95,227.77,163.45,183.92,179.07,179.23,176.92,178.03,177.35,181.19
AWK,American Water Works,Utilities,Water Utilities,123.85,144.9,119.61,123.89,124.96,125.84,130.91,130.28,130.03,132.05
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.5,546.56,420.83,455.88,463.23,466.24,454.85,472.06,473.15,476.15
AME,Ametek,Industrials,Electrical Components & Equipment,229.44,243.18,173.6,224.62,227.14,229.99,225.83,224.82,220.07,207.79
AMGN,Amgen,Health Care,Biotechnology,335.94,388.36,260.01,335.0,332.71,331.54,341.03,346.9,342.65,322.84
APH,Amphenol,Information Technology,Electronic Components,139.56,166.71,82.85,127.75,126.72,132.61,135.09,139.25,138.6,132.76
ADI,Analog Devices,Information Technology,Semiconductors,419.94,435.72,202.9,402.72,412.85,408.31,367.29,342.53,328.4,294.71
AON,Aon plc,Financials,Insurance Brokers,319.29,379.2,303.79,322.62,319.96,317.03,320.98,327.63,332.05,340.82
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.5,45.36,15.6,38.97,38.52,38.77,38.92,33.24,31.54,28.15
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.91,154.8,99.14,130.54,131.84,129.93,119.92,123.39,126.84,128.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.33,311.82,192.7,304.67,301.33,291.27,271.53,266.93,268.77,261.53
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.89,456.78,152.35,429.43,430.3,418.29,390.8,360.74,340.34,287.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.76,88.93,51.68,55.82,55.32,56.65,61.0,69.89,71.35,75.04
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.37,103.39,82.45,96.21,95.2,94.73,95.37,95.79,95.5,93.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.01,82.56,45.38,77.81,79.27,77.64,73.0,69.41,67.15,64.22
ANET,Arista Networks,Information Technology,Communications Equipment,158.01,179.8,83.86,148.54,145.74,152.33,147.56,141.13,138.65,139.89
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.96,347.79,190.75,204.64,201.74,203.31,211.42,223.36,228.62,249.57
AIZ,Assurant,Financials,Multi-line Insurance,256.01,260.97,181.27,255.85,253.08,244.36,230.32,230.42,230.37,223.97
T,AT&T,Communication Services,Integrated Telecommunication Services,25.02,29.14,22.71,25.11,24.86,25.28,26.42,26.19,25.82,26.07
ATO,Atmos Energy,Utilities,Gas Utilities,177.72,192.51,147.53,177.34,178.45,182.02,184.33,179.25,177.17,173.88
ADSK,Autodesk,Information Technology,Application Software,238.23,329.09,214.1,241.44,238.71,240.54,239.61,246.95,257.59,275.71
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,218.35,321.84,188.16,220.97,217.31,214.07,206.91,220.17,227.4,247.04
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3100.11,4388.11,3001.0,3342.29,3355.44,3449.15,3452.98,3544.93,3558.32,3735.22
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.09,201.98,158.58,185.33,184.98,184.77,174.29,174.85,175.17,177.95
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.8,198.56,152.68,158.19,158.2,160.93,165.74,176.19,176.37,172.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,385.3,885.92,339.01,390.38,390.18,394.89,411.98,472.19,489.67,571.5
