Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,144.35,176.62,119.77,144.76,144.81,146.66,156.31,160.6,160.35,157.27
AOS,A. O. Smith,Industrials,Building Products,64.19,81.87,57.65,64.85,65.03,65.57,71.88,69.69,69.23,69.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.83,137.13,100.88,102.41,103.14,105.75,109.25,116.88,118.94,123.24
ABBV,AbbVie,Health Care,Biotechnology,206.37,241.12,159.05,210.87,210.04,213.3,221.11,222.77,222.93,214.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.3,324.09,187.0,198.59,196.53,197.89,216.63,241.27,242.29,250.01
ADBE,Adobe Inc.,Information Technology,Application Software,240.14,422.95,233.16,242.37,240.48,248.33,262.53,297.0,305.92,326.38
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.53,267.08,76.48,214.57,210.03,205.06,210.2,215.6,220.53,197.83
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.43,17.65,9.05,14.27,14.16,14.17,14.99,14.43,14.34,13.64
AFL,Aflac,Financials,Life & Health Insurance,110.52,118.69,95.14,110.12,108.68,108.57,110.97,110.28,109.87,107.63
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.88,159.62,95.64,114.54,113.43,112.85,120.8,132.08,134.26,129.21
APD,Air Products,Materials,Industrial Gases,292.39,296.46,226.03,291.63,290.24,285.83,279.56,265.49,262.57,269.75
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.97,143.88,99.88,125.64,126.7,128.51,128.17,128.2,127.37,128.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.89,121.12,67.51,115.42,115.27,111.59,104.48,96.51,92.25,86.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.53,205.49,48.58,176.53,177.23,170.49,171.67,156.06,143.82,118.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.13,84.26,41.44,44.02,45.15,46.74,50.61,50.23,53.41,61.89
ALGN,Align Technology,Health Care,Health Care Supplies,166.87,208.31,122.0,170.7,172.31,172.34,176.91,166.76,160.15,159.34
ALLE,Allegion,Industrials,Building Products,139.4,182.42,115.7,142.02,143.65,144.33,156.52,159.11,161.47,162.07
LNT,Alliant Energy,Utilities,Electric Utilities,72.65,73.41,55.31,72.33,71.33,71.31,70.08,67.95,67.73,66.01
ALL,Allstate,Financials,Property & Casualty Insurance,210.53,215.66,172.6,207.47,206.65,206.39,205.94,205.5,203.68,201.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.46,348.75,140.04,297.23,289.63,297.61,309.23,310.86,301.09,265.97
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.93,349.9,142.17,295.56,288.42,296.4,308.89,311.02,301.35,266.42
MO,Altria,Consumer Staples,Tobacco,66.25,69.35,49.35,66.01,65.52,65.35,65.17,61.08,60.9,60.63
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.77,258.6,161.38,211.03,208.2,209.36,214.06,223.21,224.29,224.55
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.04,50.28,37.85,39.85,39.55,39.92,44.04,42.84,42.25,42.95
AEE,Ameren,Utilities,Multi-Utilities,111.33,113.93,89.19,111.03,109.76,109.89,108.43,104.5,104.07,101.69
AEP,American Electric Power,Utilities,Electric Utilities,132.92,135.0,95.15,132.14,130.79,130.92,127.95,122.45,121.3,115.91
AXP,American Express,Financials,Consumer Finance,307.03,385.41,218.14,302.99,300.17,299.42,322.13,344.05,344.52,333.55
AIG,American International Group,Financials,Multi-line Insurance,76.17,86.78,70.83,75.76,74.99,75.41,76.44,77.35,77.58,78.18
AMT,American Tower,Real Estate,Telecom Tower REITs,174.08,230.04,165.08,173.51,171.4,176.69,180.72,178.74,179.66,189.06
AWK,American Water Works,Utilities,Water Utilities,135.37,151.68,120.46,136.86,136.57,136.67,132.91,131.3,132.1,134.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,432.06,548.56,391.05,435.49,440.09,440.78,471.2,476.24,475.0,487.53
AME,Ametek,Industrials,Electrical Components & Equipment,217.75,241.67,144.08,217.49,214.88,215.23,224.21,213.76,208.74,199.0
AMGN,Amgen,Health Care,Biotechnology,340.0,391.29,253.48,347.13,348.89,355.12,362.27,345.99,335.77,316.35
APH,Amphenol,Information Technology,Electronic Components,128.38,166.71,56.05,127.38,125.95,129.08,137.8,138.29,136.96,126.35
ADI,Analog Devices,Information Technology,Semiconductors,327.41,362.07,156.27,322.37,317.96,314.81,324.69,298.14,285.55,267.61
AON,Aon plc,Financials,Insurance Brokers,322.47,394.09,304.59,323.18,322.59,321.77,327.81,338.21,339.69,347.67
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.96,45.66,12.91,42.36,42.49,39.05,32.67,28.74,27.55,24.93
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,105.36,155.46,99.56,108.04,108.96,108.3,116.44,127.99,127.33,131.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",253.5,288.35,168.48,255.54,253.03,253.16,260.63,265.07,264.21,249.41
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,354.31,395.95,122.64,350.2,349.32,349.65,347.04,306.85,290.75,250.13
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.22,88.93,47.19,62.22,65.75,68.12,74.26,76.42,77.84,76.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.92,103.39,82.45,96.39,95.2,94.49,96.62,95.07,93.76,92.27
