Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.66,176.62,119.77,167.06,169.53,163.6,163.25,162.69,160.97,156.13
AOS,A. O. Smith,Industrials,Building Products,77.7,81.87,57.65,78.86,79.27,76.43,71.84,69.5,69.96,68.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.18,138.63,105.27,112.52,112.18,110.17,118.3,122.96,124.7,126.77
ABBV,AbbVie,Health Care,Biotechnology,225.04,241.12,159.05,228.49,226.0,223.67,222.92,224.43,221.9,208.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,215.29,386.14,211.06,219.59,226.87,244.24,262.37,255.33,253.68,267.52
ADBE,Adobe Inc.,Information Technology,Application Software,258.36,461.0,251.1,261.03,262.48,276.34,311.95,324.43,330.64,349.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,200.07,267.08,76.48,202.79,207.15,222.86,219.82,222.79,210.33,184.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.55,16.78,9.05,16.37,16.29,15.64,14.62,14.24,13.95,13.01
AFL,Aflac,Financials,Life & Health Insurance,113.97,118.69,95.14,113.89,114.48,112.44,110.53,109.9,109.27,106.41
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.0,159.98,95.86,125.19,126.58,130.18,136.62,140.46,137.23,129.03
APD,Air Products,Materials,Industrial Gases,281.0,313.12,227.45,280.31,284.64,276.65,261.43,258.43,263.57,269.35
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.78,157.75,99.88,124.69,122.28,125.62,130.79,126.22,126.01,128.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.19,113.5,67.51,106.65,101.69,99.22,92.9,86.59,84.7,82.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,167.87,195.69,48.7,168.55,167.48,172.23,160.14,131.91,121.6,100.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.62,98.77,43.46,53.62,54.12,54.9,52.33,57.39,62.2,65.75
ALGN,Align Technology,Health Care,Health Care Supplies,189.9,208.31,122.0,188.82,190.19,177.75,169.41,153.31,149.64,160.07
ALLE,Allegion,Industrials,Building Products,162.43,183.11,116.14,165.68,172.27,170.01,165.03,167.0,168.29,161.3
LNT,Alliant Energy,Utilities,Electric Utilities,70.01,72.26,55.31,70.3,68.82,67.49,66.01,66.41,65.89,64.15
ALL,Allstate,Financials,Property & Casualty Insurance,206.35,216.75,173.48,207.76,205.88,203.14,204.01,203.69,203.45,201.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.87,349.0,140.14,305.76,311.45,323.51,320.24,298.05,285.27,245.53
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.76,350.15,142.27,306.22,311.79,323.93,320.89,298.67,285.86,246.3
MO,Altria,Consumer Staples,Tobacco,67.62,68.25,49.46,67.23,66.33,64.68,60.8,60.46,61.19,59.99
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.12,258.6,161.38,203.94,204.94,221.65,228.52,228.53,228.61,223.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.53,51.52,38.35,49.7,49.05,46.82,43.94,42.54,42.37,43.89
AEE,Ameren,Utilities,Multi-Utilities,109.94,112.66,89.8,109.91,108.0,105.81,102.42,102.71,102.0,99.82
AEP,American Electric Power,Utilities,Electric Utilities,129.31,132.78,95.15,129.04,125.51,121.88,117.79,117.55,115.56,111.05
AXP,American Express,Financials,Consumer Finance,345.95,386.63,218.83,343.37,349.58,352.93,364.79,357.26,351.53,332.51
AIG,American International Group,Financials,Multi-line Insurance,80.32,87.29,71.25,79.46,78.12,76.21,78.82,78.4,78.43,79.48
AMT,American Tower,Real Estate,Telecom Tower REITs,187.02,230.04,166.88,188.72,183.58,180.35,177.48,179.84,182.69,193.37
AWK,American Water Works,Utilities,Water Utilities,129.57,151.68,120.46,131.82,128.18,127.59,129.01,131.04,132.4,135.03
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,471.29,548.56,391.05,472.79,490.34,503.73,499.53,483.3,486.03,495.88
AME,Ametek,Industrials,Electrical Components & Equipment,233.04,239.94,144.31,232.64,232.56,228.7,216.48,203.73,200.32,192.38
AMGN,Amgen,Health Care,Biotechnology,374.57,382.47,253.48,374.47,371.71,359.16,339.25,324.19,314.93,302.53
APH,Amphenol,Information Technology,Electronic Components,151.04,167.04,56.16,149.05,145.76,145.98,142.31,137.56,133.24,119.56
ADI,Analog Devices,Information Technology,Semiconductors,345.3,355.36,156.76,339.53,332.53,322.16,299.57,270.46,265.85,250.91
AON,Aon plc,Financials,Insurance Brokers,326.02,411.24,304.59,324.19,321.57,331.98,342.29,345.33,349.07,352.88
