Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,157.91,175.71,138.62,155.75,154.01,152.23,148.5,152.54,154.59,156.19
AOS,A. O. Smith,Industrials,Building Products,58.66,81.41,54.16,57.93,57.26,57.22,60.63,66.34,66.71,67.26
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.65,136.28,81.97,90.33,88.98,87.9,91.38,100.46,105.16,113.69
ABBV,AbbVie,Health Care,Biotechnology,224.77,239.13,176.0,225.09,221.36,217.38,210.24,215.07,216.33,217.64
ACN,Accenture,Information Technology,IT Consulting & Other Services,167.52,317.48,155.82,172.83,179.03,177.28,181.7,201.48,215.55,227.02
ADBE,Adobe Inc.,Information Technology,Application Software,218.8,416.39,218.1,237.3,249.65,247.71,245.64,256.25,272.99,299.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,488.45,546.44,115.06,474.61,498.66,478.88,380.75,296.73,280.23,252.21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.44,9.53,14.67,14.68,14.65,14.43,14.61,14.44,14.03
AFL,Aflac,Financials,Life & Health Insurance,116.45,119.19,94.93,116.53,115.06,115.78,114.1,112.15,111.52,110.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.55,159.62,108.35,132.96,134.71,125.23,119.85,121.22,125.15,129.93
APD,Air Products,Materials,Industrial Gases,278.12,307.96,226.03,279.35,279.87,285.34,293.17,285.07,278.06,271.94
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.87,147.25,110.81,131.86,133.21,133.28,135.23,131.98,132.59,128.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,132.46,165.45,69.78,138.29,147.46,147.3,124.96,113.85,108.75,97.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,159.06,221.0,55.29,152.87,161.77,168.7,182.16,177.17,171.74,143.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.77,84.26,39.41,51.91,51.5,49.56,46.76,49.25,49.28,55.86
ALGN,Align Technology,Health Care,Health Care Supplies,176.51,208.31,122.0,172.98,170.63,166.39,173.27,175.0,172.7,159.25
ALLE,Allegion,Industrials,Building Products,133.71,182.42,125.0,130.38,130.25,129.92,136.2,147.31,150.03,157.33
LNT,Alliant Energy,Utilities,Electric Utilities,72.62,75.76,57.81,72.51,71.69,72.23,72.2,70.65,69.41,67.87
ALL,Allstate,Financials,Property & Casualty Insurance,219.57,226.43,185.28,219.22,213.9,214.46,213.62,208.67,207.73,205.2
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.77,408.37,161.54,362.01,365.87,378.31,360.81,336.02,332.12,306.8
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.56,404.23,162.86,359.78,363.01,374.99,358.02,334.54,331.12,306.38
MO,Altria,Consumer Staples,Tobacco,71.41,74.56,53.8,71.92,70.8,71.93,69.43,67.07,65.05,63.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,241.51,278.56,196.0,242.99,250.72,258.68,254.21,235.03,234.71,232.46
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.92,49.46,35.66,38.57,38.33,38.0,38.71,41.1,41.07,40.68
AEE,Ameren,Utilities,Multi-Utilities,108.25,114.78,90.91,107.98,106.92,107.74,109.46,108.22,106.28,104.03
AEP,American Electric Power,Utilities,Electric Utilities,128.48,138.43,97.63,128.14,127.23,128.05,130.97,128.39,125.51,120.94
AXP,American Express,Financials,Consumer Finance,318.49,385.41,283.18,314.63,312.73,312.24,315.79,321.2,331.63,335.9
AIG,American International Group,Financials,Multi-line Insurance,75.32,86.78,70.83,74.75,74.12,75.48,76.17,76.14,77.16,77.33
