Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,165.89,184.09,138.02,163.99,164.82,169.86,172.01,162.26,159.04,159.4
AOS,A. O. Smith,Industrials,Building Products,56.95,80.92,53.83,57.07,57.66,59.34,60.47,59.57,60.54,64.27
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.61,134.38,81.39,102.46,103.67,108.14,105.98,97.27,97.55,104.22
ABBV,AbbVie,Health Care,Biotechnology,263.96,267.47,189.4,263.06,258.36,259.69,255.25,238.29,231.61,227.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,181.29,285.21,116.75,189.92,185.3,186.44,170.99,166.06,170.69,197.39
ADBE,Adobe Inc.,Information Technology,Application Software,248.92,370.86,190.12,255.09,255.51,268.96,256.06,244.53,243.91,264.99
AMD,Advanced Micro Devices,Information Technology,Semiconductors,559.82,584.73,149.85,523.0,513.92,490.75,495.85,486.52,438.69,354.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.23,11.93,14.82,14.81,14.78,14.72,14.56,14.44,14.37
AFL,Aflac,Financials,Life & Health Insurance,116.33,129.57,103.27,116.86,116.12,116.48,120.39,118.1,116.54,113.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.47,163.75,108.14,152.71,149.61,151.74,145.43,134.92,131.09,131.23
APD,Air Products,Materials,Industrial Gases,284.18,314.87,224.64,287.01,291.44,298.91,299.05,293.96,293.58,281.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",166.22,193.45,110.81,167.73,170.26,178.34,167.01,152.61,148.7,141.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.52,165.45,70.82,105.41,106.26,106.89,114.03,123.04,119.48,110.39
ALB,Albemarle Corporation,Materials,Specialty Chemicals,110.91,219.7,78.4,112.78,118.36,127.25,124.97,145.63,153.13,155.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.3,83.17,38.9,53.61,52.25,52.4,50.85,49.62,48.75,49.31
ALGN,Align Technology,Health Care,Health Care Supplies,147.61,200.44,122.0,149.55,151.44,155.27,166.25,168.85,171.1,170.96
ALLE,Allegion,Industrials,Building Products,152.28,181.03,124.05,153.63,153.5,155.49,154.83,143.59,143.56,149.51
LNT,Alliant Energy,Utilities,Electric Utilities,65.61,78.22,61.37,66.25,67.02,67.58,70.17,71.53,71.38,69.57
ALL,Allstate,Financials,Property & Casualty Insurance,249.83,276.07,184.51,254.52,254.47,256.4,257.4,239.31,233.28,221.8
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.54,408.1,235.23,346.82,341.27,341.68,345.4,358.81,349.88,337.09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,344.41,403.96,236.07,342.92,337.95,338.35,343.3,356.36,347.56,335.77
MO,Altria,Consumer Staples,Tobacco,69.52,75.85,52.17,69.73,68.6,68.02,68.23,68.96,67.9,64.74
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.71,287.2,196.0,250.56,252.94,256.13,255.84,255.08,250.12,240.3
