Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,165.52,176.62,119.77,166.09,167.99,164.63,163.28,163.06,161.23,156.58
AOS,A. O. Smith,Industrials,Building Products,76.31,81.87,57.65,77.16,78.45,77.3,72.41,69.64,70.07,69.11
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.77,138.63,105.27,113.81,113.23,111.18,117.89,122.44,124.32,126.52
ABBV,AbbVie,Health Care,Biotechnology,227.1,241.12,159.05,226.84,227.57,224.72,223.28,224.39,222.45,209.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,191.51,361.97,188.74,203.94,213.99,231.83,257.92,253.85,252.23,265.9
ADBE,Adobe Inc.,Information Technology,Application Software,257.81,453.26,244.28,255.5,258.47,269.18,306.39,321.47,328.07,347.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,210.86,267.08,76.48,204.96,205.49,215.78,218.96,224.13,211.32,185.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.36,16.78,9.05,16.35,16.34,15.92,14.77,14.33,14.03,13.11
AFL,Aflac,Financials,Life & Health Insurance,112.41,118.69,95.14,112.8,113.76,113.17,110.83,109.97,109.41,106.54
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.73,159.98,95.86,124.51,125.3,128.51,135.56,140.29,137.36,129.3
APD,Air Products,Materials,Industrial Gases,280.26,313.12,227.45,280.98,282.93,279.65,264.17,258.84,263.31,269.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.02,145.69,99.88,126.87,123.97,124.77,130.79,126.36,125.98,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.04,113.5,67.51,100.54,103.16,99.31,93.73,87.3,85.24,82.31
ALB,Albemarle Corporation,Materials,Specialty Chemicals,195.85,206.0,48.7,179.41,173.79,171.6,163.44,135.0,124.15,102.77
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.08,98.77,43.46,53.72,53.38,54.23,52.86,56.55,61.61,65.53
ALGN,Align Technology,Health Care,Health Care Supplies,188.05,208.31,122.0,186.85,188.04,180.32,170.76,155.07,150.58,160.21
ALLE,Allegion,Industrials,Building Products,155.7,183.11,116.14,159.32,165.9,168.63,164.84,166.44,167.97,161.57
LNT,Alliant Energy,Utilities,Electric Utilities,71.26,72.26,55.31,71.16,70.56,68.49,66.58,66.64,66.09,64.38
ALL,Allstate,Financials,Property & Casualty Insurance,209.25,216.75,173.48,206.96,207.54,205.18,204.33,203.6,203.61,201.9
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.96,349.0,140.14,310.64,308.42,320.5,319.95,300.09,287.79,247.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.03,350.15,142.27,310.82,308.76,320.87,320.56,300.7,288.37,248.62
MO,Altria,Consumer Staples,Tobacco,69.71,69.98,50.18,68.7,67.7,65.65,61.51,60.59,61.3,60.16
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.64,258.6,161.38,207.89,204.78,216.76,227.21,228.15,228.12,224.27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.82,51.52,38.35,49.92,49.87,48.01,44.65,42.91,42.6,43.98
AEE,Ameren,Utilities,Multi-Utilities,111.48,112.66,89.8,110.75,109.89,107.03,103.23,102.96,102.28,100.04
AEP,American Electric Power,Utilities,Electric Utilities,132.46,132.85,95.15,130.93,129.08,124.16,118.89,118.22,116.06,111.49
AXP,American Express,Financials,Consumer Finance,327.1,386.63,218.83,331.53,338.28,347.16,361.74,356.97,351.67,333.21
AIG,American International Group,Financials,Multi-line Insurance,80.15,87.29,71.25,79.99,79.47,77.21,78.84,78.45,78.38,79.47
AMT,American Tower,Real Estate,Telecom Tower REITs,182.47,230.04,166.88,186.96,187.53,181.59,178.02,179.74,182.24,192.96
AWK,American Water Works,Utilities,Water Utilities,134.21,151.68,120.46,132.39,131.22,128.22,129.35,130.98,132.17,134.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.09,548.56,391.05,468.45,471.57,499.1,498.1,482.6,484.94,495.71
AME,Ametek,Industrials,Electrical Components & Equipment,233.07,239.94,144.31,233.52,232.9,230.74,218.51,205.13,201.47,193.36
AMGN,Amgen,Health Care,Biotechnology,384.33,387.49,253.48,379.37,374.69,364.57,343.38,327.23,317.22,304.3
APH,Amphenol,Information Technology,Electronic Components,152.65,167.04,56.16,150.84,148.5,144.94,143.04,138.39,134.23,120.62
ADI,Analog Devices,Information Technology,Semiconductors,360.8,363.2,156.76,354.47,346.17,332.41,305.71,274.99,269.25,254.11
AON,Aon plc,Financials,Insurance Brokers,324.56,411.24,304.59,321.71,320.37,329.48,340.79,344.2,347.81,352.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.84,30.08,12.91,28.66,28.24,27.48,25.87,24.83,24.47,22.23
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,117.17,155.46,101.03,116.62,120.84,126.17,136.83,132.56,133.25,135.28
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",274.24,288.35,168.48,267.54,265.9,267.47,265.5,266.27,261.27,241.85
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.86,395.95,122.64,378.31,364.1,343.41,308.76,271.74,253.18,224.11
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.44,88.93,47.19,78.21,80.96,80.49,79.95,80.45,80.98,76.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.36,103.39,82.45,98.81,98.78,98.21,95.92,93.12,92.56,91.91
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.46,69.57,39.58,67.98,68.28,67.49,63.62,61.48,61.27,57.9
ANET,Arista Networks,Information Technology,Communications Equipment,132.88,164.94,59.43,131.82,135.86,137.9,133.48,136.58,137.83,126.67
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.11,348.85,195.0,216.66,213.03,226.26,244.77,255.0,263.84,282.46
AIZ,Assurant,Financials,Multi-line Insurance,224.01,245.31,172.27,222.5,219.86,229.17,233.51,225.75,222.86,212.57
T,AT&T,Communication Services,Integrated Telecommunication Services,27.88,29.3,22.95,28.12,28.31,27.39,25.3,25.23,25.85,26.33
ATO,Atmos Energy,Utilities,Gas Utilities,181.94,182.69,139.28,181.12,179.7,174.55,170.68,172.04,170.59,164.78
ADSK,Autodesk,Information Technology,Application Software,224.82,329.09,215.01,224.09,226.28,237.2,265.2,284.36,291.23,293.38
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.25,324.5,203.26,211.22,212.6,225.22,245.96,255.69,263.01,278.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3670.0,4388.11,3210.72,3755.54,3764.71,3726.86,3573.58,3716.62,3816.6,3810.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.33,222.2,165.15,177.45,177.42,176.08,178.17,178.91,181.13,186.52
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,192.87,199.54,154.46,195.49,195.14,191.94,187.38,178.63,175.82,175.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,520.18,885.92,396.41,452.23,442.32,450.13,539.14,584.94,616.55,671.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.81,65.45,32.93,63.59,62.25,59.92,53.11,50.37,49.64,45.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.03,68.29,43.01,66.45,66.65,64.32,58.2,53.21,52.56,53.46
BAC,Bank of America,Financials,Diversified Banks,51.71,57.55,32.53,51.8,52.4,53.46,54.13,53.08,52.59,49.98
BAX,Baxter International,Health Care,Health Care Equipment,20.74,37.25,17.39,21.11,20.89,20.82,20.12,20.14,20.81,23.57
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.94,187.35,126.26,183.13,181.0,171.67,163.23,155.43,153.76,148.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.33,86.55,52.85,63.71,64.93,65.94,67.85,72.31,72.55,70.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.87,72.06,45.74,57.2,58.66,62.04,62.74,61.98,60.21,57.04
BIIB,Biogen,Health Care,Biotechnology,190.73,202.41,110.04,193.26,193.93,189.04,180.87,170.75,164.81,151.83
BLK,BlackRock,Financials,Asset Management & Custody Banks,1093.92,1214.03,762.34,1084.18,1079.59,1085.45,1092.48,1091.87,1097.84,1076.76
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.31,186.25,111.04,119.09,125.28,130.19,144.15,146.5,151.87,151.8
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,51.94,82.5,44.27,51.96,51.69,55.09,61.71,65.81,67.8,68.02
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.32,128.76,69.01,117.75,118.14,120.14,119.0,113.79,112.17,105.15
BA,Boeing,Industrials,Aerospace & Defense,230.39,254.35,128.88,231.99,236.15,237.01,232.01,217.81,218.76,218.07
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4163.0,5818.24,3765.45,4037.33,4120.89,4410.1,4955.2,5010.08,5108.82,5255.56
BSX,Boston Scientific,Health Care,Health Care Equipment,73.53,109.5,72.69,74.67,74.82,79.46,88.46,93.66,95.31,98.53
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.32,62.12,41.88,61.03,60.57,59.12,56.3,51.16,49.92,48.38
AVGO,Broadcom,Information Technology,Semiconductors,332.31,413.82,137.28,330.96,331.99,330.12,336.72,348.79,345.7,316.59
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.22,269.71,163.71,176.79,174.79,182.47,205.76,216.46,222.16,230.13
BRO,Brown & Brown,Financials,Insurance Brokers,70.05,124.76,65.68,69.61,69.16,70.35,75.91,79.79,82.48,90.5
BLDR,Builders FirstSource,Industrials,Building Products,102.64,151.03,94.35,108.31,113.23,116.59,114.3,114.27,118.05,120.09
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.4,124.55,66.28,122.13,121.85,118.56,106.14,98.99,95.32,88.75
BXP,"BXP, Inc.",Real Estate,Office REITs,60.29,77.8,52.41,60.5,60.71,62.47,65.52,68.1,69.24,68.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.91,203.34,83.39,181.14,180.91,188.7,176.48,160.09,154.18,134.51
CDNS,Cadence Design Systems,Information Technology,Application Software,301.84,376.45,221.56,293.03,294.1,291.67,306.88,317.55,324.73,323.93
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.77,36.26,17.86,20.89,20.18,20.52,22.59,22.28,23.05,24.83
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.81,121.85,96.2,108.31,108.53,108.25,108.2,105.07,105.38,107.33
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.49,41.73,25.62,26.93,27.78,27.91,27.45,28.74,29.39,30.24
COF,Capital One,Financials,Consumer Finance,205.73,258.65,141.3,201.15,204.71,212.51,228.62,222.28,222.2,215.73
CAH,Cardinal Health,Health Care,Health Care Distributors,226.18,230.81,119.66,224.83,223.48,220.73,211.86,198.11,188.54,176.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.06,84.49,30.26,43.32,43.27,44.59,43.52,41.76,44.83,51.79
