Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.4,176.62,122.39,152.06,150.74,147.89,155.28,159.23,160.36,157.41
AOS,A. O. Smith,Industrials,Building Products,65.6,81.87,60.12,64.8,65.53,65.33,70.42,69.81,69.01,69.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,96.0,136.28,93.92,98.05,99.62,101.21,107.1,113.69,116.03,120.98
ABBV,AbbVie,Health Care,Biotechnology,203.71,239.13,163.22,207.61,207.42,207.79,217.13,219.07,219.86,213.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.06,321.36,177.5,194.22,191.64,193.4,202.91,234.67,236.59,243.34
ADBE,Adobe Inc.,Information Technology,Application Software,248.63,422.95,224.13,244.32,239.65,240.44,253.64,289.17,298.76,319.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,274.95,287.61,83.75,268.96,252.67,230.4,213.78,217.69,222.69,203.13
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,17.65,9.05,14.46,14.43,14.28,14.87,14.49,14.36,13.83
AFL,Aflac,Financials,Life & Health Insurance,114.67,118.69,95.42,113.56,112.72,110.51,111.36,110.41,110.14,108.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.96,159.62,98.31,120.25,118.0,115.61,118.12,129.56,132.78,129.25
APD,Air Products,Materials,Industrial Gases,296.15,301.25,226.03,295.41,296.11,292.4,284.74,269.35,265.41,270.76
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",143.59,143.88,109.79,138.86,133.91,130.69,129.3,129.73,128.34,128.14
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.62,121.12,69.78,93.91,99.53,107.43,104.66,97.37,93.95,87.48
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.83,215.71,49.97,196.69,186.58,181.61,173.99,162.62,150.62,123.9
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.98,84.26,41.44,47.71,45.79,45.63,49.1,49.87,51.47,60.82
ALGN,Align Technology,Health Care,Health Care Supplies,191.66,208.31,122.0,187.59,181.0,177.35,180.09,170.83,163.94,159.08
ALLE,Allegion,Industrials,Building Products,145.12,182.42,121.23,143.92,144.18,144.13,152.47,157.54,159.26,162.14
LNT,Alliant Energy,Utilities,Electric Utilities,72.4,74.4,56.84,72.5,72.75,71.87,71.27,68.45,68.16,66.61
ALL,Allstate,Financials,Property & Casualty Insurance,215.15,219.48,181.06,215.66,214.15,210.26,208.53,206.02,204.51,202.91
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.42,348.75,145.6,337.03,326.5,307.89,307.91,314.65,307.08,273.03
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.4,349.9,147.89,334.52,324.26,306.1,307.06,314.56,307.12,273.33
MO,Altria,Consumer Staples,Tobacco,64.61,69.35,52.38,64.75,65.85,65.54,65.83,61.94,61.08,61.06
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.28,258.6,165.29,249.21,239.3,223.57,214.76,224.19,225.96,225.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.65,50.28,37.85,41.08,41.07,40.32,43.47,42.8,42.37,42.76
AEE,Ameren,Utilities,Multi-Utilities,111.27,115.53,90.65,111.77,112.26,110.79,110.1,105.33,104.75,102.54
AEP,American Electric Power,Utilities,Electric Utilities,133.28,137.74,95.15,134.27,134.69,132.49,130.89,123.69,122.67,117.46
AXP,American Express,Financials,Consumer Finance,329.87,385.41,236.79,328.67,322.18,310.87,316.61,341.49,344.39,334.22
AIG,American International Group,Financials,Multi-line Insurance,78.56,86.78,70.83,77.91,77.56,76.22,77.1,77.51,77.38,77.93
AMT,American Tower,Real Estate,Telecom Tower REITs,181.66,227.77,163.45,179.2,177.76,173.85,179.5,177.0,177.49,185.56
AWK,American Water Works,Utilities,Water Utilities,133.25,146.82,120.46,131.85,134.19,135.39,134.21,131.72,131.66,134.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.59,548.56,422.37,460.38,454.14,447.66,459.86,476.7,473.33,484.59
AME,Ametek,Industrials,Electrical Components & Equipment,236.82,241.67,152.73,233.56,231.89,223.14,225.74,217.43,212.38,201.46
AMGN,Amgen,Health Care,Biotechnology,350.16,391.29,253.48,350.8,350.03,349.95,363.0,347.5,340.12,319.72
APH,Amphenol,Information Technology,Electronic Components,152.81,166.71,62.11,149.71,143.59,134.89,137.78,139.24,138.46,128.56
ADI,Analog Devices,Information Technology,Semiconductors,381.05,385.46,168.43,360.57,352.8,334.62,332.36,309.31,294.24,273.09
AON,Aon plc,Financials,Insurance Brokers,331.95,380.2,304.59,330.04,326.58,324.76,324.98,336.28,337.54,346.42
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.97,45.66,14.41,36.65,38.2,40.15,34.73,29.96,28.62,25.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.33,155.46,99.56,121.62,114.17,111.82,113.58,126.83,126.79,130.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.05,288.35,188.99,266.39,262.45,257.64,260.5,264.45,265.14,252.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,391.62,407.29,131.62,393.67,390.14,370.1,360.03,321.96,303.36,259.78
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.83,88.93,50.06,59.1,59.36,63.19,70.88,74.84,76.15,76.5
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.49,103.39,82.45,97.17,97.33,96.1,96.77,95.57,94.23,92.59
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.37,74.19,44.83,67.98,69.37,70.67,69.47,65.38,64.05,61.79
ANET,Arista Networks,Information Technology,Communications Equipment,166.85,167.9,66.59,160.16,152.49,139.33,136.95,134.12,135.61,134.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,223.07,347.79,194.41,222.37,220.47,217.72,216.83,234.15,239.07,261.49
AIZ,Assurant,Financials,Multi-line Insurance,226.22,245.31,178.94,224.98,223.25,220.08,221.72,227.58,225.35,217.17
T,AT&T,Communication Services,Integrated Telecommunication Services,26.18,29.14,22.71,26.03,26.36,27.39,27.58,25.91,25.67,26.22
ATO,Atmos Energy,Utilities,Gas Utilities,186.23,192.51,146.74,187.03,188.39,186.32,183.71,175.81,175.34,170.23
ADSK,Autodesk,Information Technology,Application Software,245.31,329.09,214.1,239.68,234.47,236.27,239.83,261.9,269.7,283.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.39,321.84,188.16,199.05,197.98,201.03,208.67,231.46,236.92,257.97
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3582.5,4388.11,3210.72,3537.82,3503.41,3440.88,3573.71,3578.73,3621.61,3776.55
