Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,169.12,174.69,120.31,171.26,170.09,168.43,162.31,157.66,155.84,150.91
AOS,A. O. Smith,Industrials,Building Products,67.14,76.52,57.94,66.48,65.66,65.4,67.65,69.52,68.7,67.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.05,139.33,109.21,126.71,126.94,127.42,128.62,129.36,130.08,130.04
ABBV,AbbVie,Health Care,Biotechnology,228.05,243.06,160.33,227.09,229.02,228.55,227.48,215.36,209.42,202.17
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.46,394.41,229.4,262.15,254.41,249.0,247.07,251.4,261.04,280.36
ADBE,Adobe Inc.,Information Technology,Application Software,328.71,557.9,311.59,324.26,321.37,324.97,337.5,346.6,354.45,370.16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.35,267.08,76.48,217.1,213.07,226.57,223.38,194.37,182.43,152.58
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.91,15.32,9.16,13.93,13.85,13.91,13.99,13.48,12.99,12.12
AFL,Aflac,Financials,Life & Health Insurance,109.15,115.24,95.64,109.38,110.1,111.41,109.91,107.04,106.02,105.57
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,147.28,160.27,96.03,149.79,151.04,148.92,143.67,132.0,129.3,123.54
APD,Air Products,Materials,Industrial Gases,262.26,334.71,235.55,260.26,258.42,258.29,257.95,273.47,275.0,276.4
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.78,163.93,99.88,119.04,117.07,118.36,121.62,125.05,127.1,127.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.65,103.75,67.51,87.74,88.36,87.29,79.92,78.36,78.48,78.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,119.0,132.9,48.84,126.39,123.32,116.7,102.4,90.07,84.87,77.13
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.7,103.12,46.1,51.14,51.29,52.01,64.88,72.01,72.14,75.21
ALGN,Align Technology,Health Care,Health Care Supplies,156.13,246.19,122.0,151.19,146.97,141.89,135.92,143.41,152.59,160.56
ALLE,Allegion,Industrials,Building Products,161.14,180.68,116.14,164.11,163.69,163.98,169.58,168.63,163.55,151.81
LNT,Alliant Energy,Utilities,Electric Utilities,65.75,69.59,54.52,67.14,67.75,67.64,67.34,65.84,64.71,63.25
ALL,Allstate,Financials,Property & Casualty Insurance,206.71,214.88,173.06,209.24,210.62,208.59,203.72,202.22,200.67,199.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,316.94,328.83,140.23,317.49,313.85,299.37,273.17,242.95,229.44,204.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,317.82,328.67,142.36,317.94,314.17,299.81,273.75,243.58,230.15,205.62
MO,Altria,Consumer Staples,Tobacco,58.22,67.51,47.59,58.72,58.43,58.27,61.51,62.37,61.49,59.38
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.85,258.6,161.38,232.55,228.57,233.26,228.16,227.86,225.87,214.76
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.32,10.34,7.67,8.45,8.47,8.45,8.22,8.56,8.72,8.97
AEE,Ameren,Utilities,Multi-Utilities,101.0,106.73,84.54,102.67,103.7,104.1,103.82,101.82,100.45,99.02
AEP,American Electric Power,Utilities,Electric Utilities,117.91,124.8,86.88,119.9,120.76,121.32,117.87,113.53,111.13,107.91
AXP,American Express,Financials,Consumer Finance,370.76,377.23,219.32,365.03,360.44,359.9,349.46,332.24,327.47,307.44
AIG,American International Group,Financials,Multi-line Insurance,77.11,87.1,68.15,76.78,76.17,76.57,78.42,78.76,79.71,80.35
AMT,American Tower,Real Estate,Telecom Tower REITs,178.6,232.28,168.28,177.62,178.74,179.93,184.41,194.77,199.15,202.65
AWK,American Water Works,Utilities,Water Utilities,128.41,152.71,115.89,130.24,130.38,130.08,134.2,137.3,137.7,138.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,473.89,574.69,392.21,462.29,455.3,455.72,469.12,487.89,494.67,492.46
AME,Ametek,Industrials,Electrical Components & Equipment,199.16,204.15,144.53,197.83,196.29,195.45,190.69,187.4,185.8,181.08
AMGN,Amgen,Health Care,Biotechnology,339.42,346.38,245.31,341.23,339.74,335.44,309.04,297.88,295.47,292.32
APH,Amphenol,Information Technology,Electronic Components,139.65,144.37,56.27,139.98,137.63,137.66,132.38,121.59,116.49,100.1
ADI,Analog Devices,Information Technology,Semiconductors,275.97,279.49,157.31,271.81,256.59,244.94,241.5,240.11,239.23,226.53
AON,Aon plc,Financials,Insurance Brokers,347.14,411.24,322.37,348.48,348.3,347.9,348.74,356.06,355.61,363.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.67,27.18,13.04,25.87,24.98,24.65,23.81,22.34,21.67,20.11
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.44,186.86,101.44,133.25,131.4,130.22,127.9,134.18,135.13,134.58
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",280.05,288.62,168.63,282.47,278.05,274.26,264.98,245.64,237.28,227.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,269.19,272.76,122.8,262.03,247.77,238.48,228.62,202.6,198.53,181.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.24,88.8,47.19,77.26,75.88,77.82,81.79,78.64,76.78,71.04
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.04,100.48,82.45,92.91,92.88,91.92,90.15,89.93,89.95,90.94
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.2,64.46,39.88,60.11,59.6,58.61,59.9,59.15,57.74,53.47
ANET,Arista Networks,Information Technology,Communications Equipment,128.46,164.94,59.43,128.45,125.42,128.36,141.06,136.76,129.12,112.45
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,245.1,349.78,239.47,245.68,247.41,250.66,272.33,285.17,291.38,306.4
AIZ,Assurant,Financials,Multi-line Insurance,224.21,231.13,172.97,224.12,225.18,224.67,218.04,210.53,207.09,203.72
T,AT&T,Communication Services,Integrated Telecommunication Services,25.35,29.47,20.72,25.6,25.68,25.48,25.77,26.99,27.09,26.87
ATO,Atmos Energy,Utilities,Gas Utilities,171.21,179.62,133.05,172.11,173.21,174.33,173.43,167.26,164.15,159.31
ADSK,Autodesk,Information Technology,Application Software,305.37,329.09,232.67,306.26,299.47,298.05,305.28,304.58,303.86,292.85
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.59,326.59,247.18,257.63,255.1,254.0,270.27,284.87,288.99,293.96
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3844.92,4388.11,3162.0,3879.19,3891.12,3837.2,3923.13,3986.53,3923.9,3822.7
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.2,224.32,166.73,180.69,180.51,178.89,182.88,187.28,190.13,195.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.52,202.13,154.46,172.88,170.66,171.12,168.15,168.96,170.54,171.89
AXON,Axon Enterprise,Industrials,Aerospace & Defense,551.2,885.92,469.24,541.17,533.41,548.49,646.06,703.1,718.5,676.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.63,51.12,33.06,50.19,49.62,48.87,47.94,46.11,44.61,42.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.7,61.93,43.01,48.85,48.89,48.13,48.37,50.79,51.9,51.47
BAC,Bank of America,Financials,Diversified Banks,54.1,54.69,32.69,53.65,52.82,52.82,52.04,50.31,49.47,46.31
BAX,Baxter International,Health Care,Health Care Equipment,18.38,37.25,17.39,18.78,18.54,18.34,20.55,22.57,24.07,26.83
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.91,248.0,161.47,192.56,192.54,190.2,187.82,187.45,184.44,190.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.03,88.15,53.55,75.96,76.63,76.64,77.97,74.31,73.3,71.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.28,78.83,45.8,63.66,63.25,61.02,60.66,57.18,56.04,55.34
BIIB,Biogen,Health Care,Biotechnology,180.75,185.17,110.04,180.55,177.29,169.08,156.11,145.71,142.67,138.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.43,1219.94,766.05,1055.83,1037.57,1048.74,1103.92,1110.98,1094.11,1031.62
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.09,188.42,113.15,148.42,145.3,143.53,152.33,162.15,158.92,151.16
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.73,99.26,44.27,62.82,62.86,63.24,71.06,73.67,72.13,66.81
BK,BNY Mellon,Financials,Asset Management & Custody Banks,113.71,114.43,69.31,112.56,110.43,110.02,108.25,105.42,102.44,95.01
BA,Boeing,Industrials,Aerospace & Defense,201.57,242.69,128.88,196.99,189.25,191.27,205.11,216.03,215.16,201.32
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5038.49,5829.37,4082.14,5005.45,4907.18,4924.85,5097.91,5325.44,5371.38,5189.03
BSX,Boston Scientific,Health Care,Health Care Equipment,97.38,109.5,85.98,99.51,99.14,100.18,99.22,101.61,101.84,101.47
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.75,61.0,42.38,49.87,48.76,48.05,45.85,46.0,46.12,48.17
AVGO,Broadcom,Information Technology,Semiconductors,380.09,403.0,137.54,386.26,377.89,363.47,354.43,332.63,318.67,273.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,230.65,270.85,210.73,228.67,228.09,225.88,228.87,240.11,239.75,237.79
BRO,Brown & Brown,Financials,Insurance Brokers,79.38,125.05,76.17,80.1,80.06,79.73,85.33,90.4,93.85,101.77
BLDR,Builders FirstSource,Industrials,Building Products,110.64,187.22,94.35,112.52,108.03,106.01,115.45,124.95,124.03,123.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.53,98.82,65.12,95.67,95.22,95.04,91.24,85.52,84.08,80.55
BXP,"BXP, Inc.",Real Estate,Office REITs,70.5,79.1,52.95,71.55,71.22,70.97,71.9,70.87,70.5,68.22
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.15,162.79,83.72,159.3,156.82,154.07,141.85,130.66,123.63,112.77
CDNS,Cadence Design Systems,Information Technology,Application Software,336.97,376.45,221.56,322.5,312.97,314.72,329.6,339.04,332.93,310.9
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.01,40.0,18.25,23.23,22.32,21.11,22.29,24.4,25.26,26.29
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.56,123.08,97.17,105.7,105.44,103.75,103.23,105.81,107.26,110.12
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.18,44.2,29.03,30.0,30.37,30.65,30.73,31.48,31.4,33.27
COF,Capital One,Financials,Consumer Finance,229.31,230.96,141.84,224.0,217.08,214.72,215.22,216.49,214.63,201.61
CAH,Cardinal Health,Health Care,Health Care Distributors,198.35,214.93,112.98,204.69,207.89,206.36,180.37,166.32,165.41,154.98
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.65,91.25,30.26,38.72,37.38,35.39,40.52,49.91,53.35,59.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.74,32.8,15.07,25.87,25.71,26.02,27.65,29.04,28.52,25.61
CARR,Carrier Global,Industrials,Building Products,54.62,80.78,50.3,54.39,53.17,54.36,56.68,61.92,64.07,64.67
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,598.98,602.72,264.29,583.35,571.33,565.88,536.97,482.27,461.35,410.51
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.84,262.98,186.22,255.11,255.34,256.58,247.22,244.24,241.24,232.56
CBRE,CBRE Group,Real Estate,Real Estate Services,161.1,171.0,108.45,160.78,159.47,155.88,155.93,156.57,152.76,143.16
CDW,CDW Corporation,Information Technology,Technology Distributors,144.21,219.61,135.03,143.86,142.38,142.32,149.59,158.63,161.98,164.1
COR,Cencora,Health Care,Health Care Distributors,335.24,377.54,222.21,350.05,359.35,360.94,337.59,314.81,310.56,297.17
CNC,Centene Corporation,Health Care,Managed Health Care,38.72,66.81,25.08,38.71,38.22,37.25,36.44,32.68,35.47,44.52
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.57,40.28,29.87,38.88,39.26,39.33,39.12,38.41,37.88,37.11
