Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.79,176.62,122.39,149.43,146.91,146.27,155.82,159.9,160.31,157.37
AOS,A. O. Smith,Industrials,Building Products,67.18,81.87,59.73,66.27,65.51,65.36,71.56,69.74,69.15,69.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,100.69,137.13,99.06,101.82,102.12,104.26,108.81,115.82,117.98,122.6
ABBV,AbbVie,Health Care,Biotechnology,206.47,241.12,159.62,208.95,210.59,210.23,220.21,221.99,222.34,214.99
ACN,Accenture,Information Technology,IT Consulting & Other Services,191.95,321.36,177.5,189.07,193.02,194.26,208.22,237.01,238.34,245.86
ADBE,Adobe Inc.,Information Technology,Application Software,240.11,422.95,224.13,234.97,238.77,241.67,257.36,293.0,302.34,323.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,246.83,267.08,83.75,236.37,222.92,213.11,209.24,215.29,221.05,199.93
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.65,9.05,14.41,14.3,14.2,14.96,14.45,14.35,13.73
AFL,Aflac,Financials,Life & Health Insurance,112.14,118.69,95.42,111.89,110.77,109.12,111.26,110.24,109.92,107.84
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.5,159.62,96.02,115.75,114.93,113.44,119.35,130.81,133.54,129.21
APD,Air Products,Materials,Industrial Gases,298.65,301.25,226.03,296.82,293.96,289.2,282.85,267.08,263.75,270.32
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.32,143.88,109.79,128.96,127.11,128.51,127.98,128.52,127.7,128.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.94,121.12,69.78,105.16,109.92,110.98,104.65,97.06,93.13,87.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,185.43,205.49,49.97,176.48,176.87,173.16,170.91,158.73,146.56,120.57
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.75,84.26,41.44,43.86,44.09,45.66,49.71,49.92,52.47,61.39
ALGN,Align Technology,Health Care,Health Care Supplies,180.67,208.31,122.0,174.41,172.49,173.83,177.74,168.19,161.62,159.17
ALLE,Allegion,Industrials,Building Products,147.21,182.42,117.28,144.44,143.58,144.28,154.96,158.35,160.53,162.16
LNT,Alliant Energy,Utilities,Electric Utilities,72.51,74.4,56.84,72.99,72.55,71.61,70.64,68.19,67.94,66.28
ALL,Allstate,Financials,Property & Casualty Insurance,215.09,216.15,181.06,212.64,209.73,207.81,207.34,205.68,203.85,202.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,321.31,348.75,145.6,315.96,303.4,300.25,307.9,312.29,303.54,269.01
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,319.21,349.9,147.89,313.99,301.7,298.7,307.36,312.34,303.71,269.39
MO,Altria,Consumer Staples,Tobacco,66.81,69.35,51.86,66.94,66.55,65.54,65.63,61.52,61.0,60.84
AMZN,Amazon,Consumer Discretionary,Broadline Retail,239.89,258.6,165.29,229.39,218.93,213.81,213.37,222.89,224.63,225.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.96,50.28,37.85,41.06,40.36,39.96,43.87,42.82,42.33,42.88
AEE,Ameren,Utilities,Multi-Utilities,111.78,115.53,90.65,112.75,111.72,110.42,109.24,104.88,104.41,102.09
AEP,American Electric Power,Utilities,Electric Utilities,134.46,137.74,95.15,135.11,133.44,131.58,129.36,123.03,121.94,116.63
AXP,American Express,Financials,Consumer Finance,323.82,385.41,236.05,315.69,308.29,302.63,318.89,342.2,344.42,333.9
AIG,American International Group,Financials,Multi-line Insurance,77.83,86.78,70.83,77.2,76.27,75.53,76.77,77.38,77.43,78.06
