Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,169.45,174.69,120.31,166.33,168.81,168.4,163.59,158.31,156.76,151.45
AOS,A. O. Smith,Industrials,Building Products,68.55,76.52,57.94,67.62,67.06,65.79,67.19,69.44,68.84,67.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,123.35,139.33,109.21,122.86,124.82,126.51,127.63,129.27,129.65,129.78
ABBV,AbbVie,Health Care,Biotechnology,222.94,243.06,160.33,224.06,225.64,228.83,227.3,217.21,210.88,202.83
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.67,394.41,229.4,269.1,265.61,255.23,249.8,250.71,259.17,278.01
ADBE,Adobe Inc.,Information Technology,Application Software,349.86,552.83,311.59,344.54,334.4,328.44,336.54,345.48,351.82,367.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.85,267.08,76.48,220.59,218.91,221.17,229.29,197.51,186.45,155.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.99,15.32,9.16,13.91,13.92,13.85,14.04,13.52,13.1,12.21
AFL,Aflac,Financials,Life & Health Insurance,109.06,115.24,95.64,108.32,108.86,110.15,109.7,107.42,106.31,105.7
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,142.56,160.27,96.03,142.92,146.46,147.63,145.28,133.45,130.3,123.76
APD,Air Products,Materials,Industrial Gases,243.05,334.71,229.11,241.45,250.79,253.59,255.34,270.93,273.54,274.76
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.34,163.93,99.88,125.53,122.29,119.45,121.93,124.4,126.61,126.69
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.36,103.75,67.51,85.26,86.49,87.38,80.86,78.69,78.77,78.73
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.9,135.13,48.84,129.96,128.19,123.88,106.89,92.75,87.58,78.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.62,100.69,44.1,45.57,48.34,49.82,61.13,70.41,71.15,74.02
ALGN,Align Technology,Health Care,Health Care Supplies,163.79,246.19,122.0,160.45,155.89,147.39,139.38,141.88,151.7,159.79
ALLE,Allegion,Industrials,Building Products,164.08,180.68,116.14,159.96,162.01,162.2,168.03,169.07,164.43,152.62
LNT,Alliant Energy,Utilities,Electric Utilities,64.98,69.59,54.52,64.99,66.06,67.03,67.24,65.93,64.9,63.33
ALL,Allstate,Financials,Property & Casualty Insurance,206.51,214.88,173.06,202.38,205.78,208.37,202.87,202.7,200.9,199.92
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.42,328.62,140.14,316.9,317.16,306.89,280.22,249.32,234.92,207.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.74,328.46,142.27,317.76,317.81,307.39,280.83,249.96,235.62,208.94
MO,Altria,Consumer Staples,Tobacco,58.63,67.51,47.59,58.32,58.53,58.39,60.76,62.4,61.52,59.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.42,258.6,161.38,229.11,230.86,229.09,229.07,228.02,226.45,215.1
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.34,10.3,7.67,8.24,8.34,8.41,8.23,8.5,8.68,8.92
AEE,Ameren,Utilities,Multi-Utilities,97.3,105.97,83.94,98.23,100.07,102.0,102.69,101.15,99.88,98.37
AEP,American Electric Power,Utilities,Electric Utilities,113.92,124.8,86.88,115.48,117.7,119.84,118.47,114.02,111.73,108.21
AXP,American Express,Financials,Consumer Finance,385.13,385.86,219.32,371.45,368.28,360.52,353.0,335.43,330.5,309.37
AIG,American International Group,Financials,Multi-line Insurance,82.75,87.1,68.15,78.72,77.77,77.04,78.47,78.67,79.5,80.4
AMT,American Tower,Real Estate,Telecom Tower REITs,181.3,232.28,168.28,180.63,179.15,179.9,183.22,192.6,197.91,202.39
AWK,American Water Works,Utilities,Water Utilities,130.01,152.71,115.89,128.97,129.66,130.1,133.52,136.69,137.29,138.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,497.58,574.69,392.21,485.37,473.85,461.54,468.46,485.54,493.69,491.48
AME,Ametek,Industrials,Electrical Components & Equipment,203.77,204.24,144.31,199.89,198.72,195.9,191.75,188.2,186.36,181.15
AMGN,Amgen,Health Care,Biotechnology,315.44,346.38,245.31,319.16,330.27,334.13,313.19,299.14,296.68,292.82
APH,Amphenol,Information Technology,Electronic Components,138.88,144.37,56.27,139.11,139.53,137.1,134.0,123.44,118.34,101.91
ADI,Analog Devices,Information Technology,Semiconductors,282.57,282.98,156.76,279.96,275.53,255.93,244.26,241.37,240.46,226.89
AON,Aon plc,Financials,Insurance Brokers,346.37,411.24,322.37,344.24,346.42,347.43,347.59,355.61,355.3,361.99
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.75,27.72,13.04,26.34,26.11,25.22,24.01,22.75,21.96,20.22
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,150.59,176.99,101.44,143.81,138.56,133.38,128.83,133.84,135.5,134.48
