Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.0,163.4,120.83,154.22,154.78,155.25,153.68,151.41,147.99,145.79
AOS,A. O. Smith,Industrials,Building Products,73.1,89.09,58.25,72.62,72.57,72.86,72.08,69.3,68.27,67.82
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.47,139.95,109.57,133.48,134.44,133.41,131.49,131.85,131.21,128.4
ABBV,AbbVie,Health Care,Biotechnology,244.38,244.81,159.42,227.65,224.79,219.93,208.61,197.2,194.12,191.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.71,394.41,229.4,241.77,240.27,242.99,251.62,277.94,280.62,306.32
ADBE,Adobe Inc.,Information Technology,Application Software,343.72,557.9,330.04,354.08,358.29,355.04,354.42,373.89,371.4,393.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,164.01,186.65,76.48,161.58,160.48,158.97,165.74,147.1,136.29,127.63
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.37,19.17,9.28,13.59,13.36,13.07,13.17,12.18,11.76,11.62
AFL,Aflac,Financials,Life & Health Insurance,110.75,113.54,96.14,110.93,109.56,108.7,105.69,104.19,104.4,104.33
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.58,152.88,96.03,127.04,126.45,126.36,121.61,118.51,115.74,122.42
APD,Air Products,Materials,Industrial Gases,268.7,336.92,242.14,268.89,276.34,282.96,288.39,284.33,280.54,288.65
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.32,163.93,99.88,122.42,123.66,123.42,126.87,130.71,128.09,130.09
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.84,106.8,67.51,75.85,76.08,76.75,76.53,77.33,77.31,82.34
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.47,111.49,48.84,85.07,83.02,80.48,78.61,70.75,67.88,73.03
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.46,115.77,65.12,83.06,84.09,83.73,79.68,75.6,75.26,82.04
ALGN,Align Technology,Health Care,Health Care Supplies,127.52,256.22,122.0,126.04,128.25,131.09,144.38,165.36,166.26,178.57
ALLE,Allegion,Industrials,Building Products,176.73,180.34,116.14,175.42,176.58,175.2,170.12,156.7,151.47,143.16
LNT,Alliant Energy,Utilities,Electric Utilities,67.11,67.55,54.71,66.51,65.5,64.91,65.11,63.1,62.51,61.48
ALL,Allstate,Financials,Property & Casualty Insurance,210.68,215.7,173.88,211.84,209.45,204.91,203.48,201.14,199.51,196.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.9,256.0,140.23,244.88,248.25,244.78,218.57,195.78,187.68,185.58
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.54,256.7,142.36,245.44,248.78,245.2,219.22,196.67,188.8,186.92
MO,Altria,Consumer Staples,Tobacco,66.29,67.51,45.54,65.78,65.15,65.19,64.04,60.83,59.91,56.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.63,242.52,161.38,220.06,223.16,227.96,226.97,220.38,212.7,214.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.19,11.02,7.9,8.11,8.14,8.21,8.76,9.01,9.04,9.24
AEE,Ameren,Utilities,Multi-Utilities,103.43,104.52,82.82,102.85,101.29,100.49,100.32,97.82,97.61,96.0
AEP,American Electric Power,Utilities,Electric Utilities,112.75,115.08,87.57,110.41,108.96,108.61,110.43,106.42,106.01,102.92
AXP,American Express,Financials,Consumer Finance,328.56,349.19,219.87,336.98,339.06,333.28,318.67,310.92,300.36,297.87
AIG,American International Group,Financials,Multi-line Insurance,79.64,87.1,68.15,78.23,77.73,77.88,78.87,80.92,80.86,78.99
AMT,American Tower,Real Estate,Telecom Tower REITs,193.32,232.28,168.28,192.62,192.14,192.79,201.98,208.2,209.24,202.09
AWK,American Water Works,Utilities,Water Utilities,136.07,153.69,116.64,136.75,136.29,137.77,140.76,140.6,141.39,136.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.6,576.69,393.57,493.74,493.0,493.35,504.36,512.1,502.18,509.49
AME,Ametek,Industrials,Electrical Components & Equipment,187.44,197.03,144.53,186.62,187.09,187.64,184.95,181.87,177.91,179.08
AMGN,Amgen,Health Care,Biotechnology,298.5,330.26,247.06,279.77,281.21,279.79,287.12,285.33,284.1,284.11
APH,Amphenol,Information Technology,Electronic Components,124.66,126.06,56.27,122.87,123.26,119.79,112.88,103.06,96.5,85.97
ADI,Analog Devices,Information Technology,Semiconductors,239.28,257.11,157.31,244.97,246.2,246.42,239.32,234.06,224.08,219.87
AON,Aon plc,Financials,Insurance Brokers,360.13,411.24,322.37,355.81,354.34,360.44,363.63,360.41,360.84,367.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.06,26.13,13.18,24.54,24.21,23.65,21.73,20.04,19.11,19.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.95,187.59,101.84,135.08,138.97,137.51,139.41,139.1,136.58,143.56
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.45,259.18,168.8,255.37,252.3,243.97,230.92,217.85,214.08,221.69
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.74,218.44,123.04,206.19,201.36,184.21,178.46,177.04,170.4,168.79
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.1,87.67,47.19,86.01,85.66,83.94,77.13,72.78,69.07,66.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.31,110.75,82.49,90.26,89.52,89.95,89.89,90.7,90.86,91.39
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.25,64.38,40.22,60.19,60.55,61.16,59.52,55.2,53.34,51.17
ANET,Arista Networks,Information Technology,Communications Equipment,149.27,156.32,59.43,144.78,145.23,144.59,135.86,116.76,108.77,106.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,305.84,349.78,273.89,305.7,303.39,299.74,297.5,310.74,313.98,312.25
AIZ,Assurant,Financials,Multi-line Insurance,217.48,227.13,173.64,216.03,213.77,212.37,206.75,200.97,198.84,202.15
T,AT&T,Communication Services,Integrated Telecommunication Services,27.55,29.79,20.36,28.09,28.47,28.95,28.6,28.05,27.82,26.49
ATO,Atmos Energy,Utilities,Gas Utilities,169.38,171.2,133.63,168.92,166.6,165.73,163.32,158.42,157.7,152.17
ADSK,Autodesk,Information Technology,Application Software,315.73,329.09,232.67,319.7,321.7,322.07,306.39,302.41,295.01,291.84
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.61,326.59,266.62,291.64,291.55,292.57,298.63,304.17,301.87,299.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4247.96,4388.11,2980.1,4229.23,4183.72,4222.15,4101.87,3904.81,3855.25,3695.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.37,231.37,177.24,191.86,191.73,191.99,190.81,195.99,196.63,202.49
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.49,218.38,155.31,160.91,162.27,164.4,168.92,173.47,172.46,176.12
AXON,Axon Enterprise,Industrials,Aerospace & Defense,711.34,885.92,394.24,713.2,735.85,740.39,757.11,758.99,722.9,673.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.36,50.93,33.21,49.65,48.93,47.63,45.53,41.85,40.8,41.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.47,67.13,43.18,49.69,49.23,49.8,52.59,53.93,52.92,52.8
BAC,Bank of America,Financials,Diversified Banks,50.68,52.88,32.69,51.75,51.84,51.12,49.07,47.13,45.29,44.72
BAX,Baxter International,Health Care,Health Care Equipment,23.36,37.43,21.18,22.44,22.71,23.35,24.08,27.01,27.46,29.03
