Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,180.71,184.9,138.62,179.55,178.51,170.46,163.01,154.62,156.15,158.68
AOS,A. O. Smith,Industrials,Building Products,62.99,80.92,53.83,62.08,61.76,60.55,59.49,60.77,63.56,64.95
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.96,134.38,81.39,106.39,106.04,101.24,94.4,94.55,97.82,106.56
ABBV,AbbVie,Health Care,Biotechnology,243.87,267.47,188.81,245.98,253.01,251.92,239.45,222.72,223.04,221.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,171.11,285.21,116.75,168.79,164.61,152.2,152.59,168.07,176.27,206.15
ADBE,Adobe Inc.,Information Technology,Application Software,260.24,370.86,190.12,255.76,250.22,238.34,229.25,236.98,242.6,274.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,489.28,584.73,149.22,490.14,483.72,507.17,514.33,411.86,370.15,317.07
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.23,11.75,14.69,14.68,14.65,14.55,14.32,14.48,14.18
AFL,Aflac,Financials,Life & Health Insurance,126.66,130.22,95.43,126.31,126.93,125.05,120.33,116.29,115.46,112.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.34,159.31,108.14,139.96,139.58,136.9,133.62,124.1,123.52,130.56
APD,Air Products,Materials,Industrial Gases,299.92,314.87,224.64,295.51,295.53,296.36,289.08,290.77,288.07,274.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.64,156.5,110.81,151.24,150.24,147.63,142.59,138.41,136.33,133.09
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.55,165.45,69.78,119.45,115.84,119.23,126.54,121.59,117.62,106.06
ALB,Albemarle Corporation,Materials,Specialty Chemicals,125.42,220.44,66.0,120.29,117.73,119.7,139.58,161.43,163.08,152.44
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.48,83.17,38.9,50.39,51.45,50.37,50.73,47.94,48.65,50.04
ALGN,Align Technology,Health Care,Health Care Supplies,169.08,200.44,122.0,171.85,172.34,174.58,174.48,174.35,176.2,167.56
ALLE,Allegion,Industrials,Building Products,168.7,181.67,124.49,164.26,160.96,150.08,140.13,139.61,143.7,150.98
LNT,Alliant Energy,Utilities,Electric Utilities,69.52,78.22,61.37,70.49,71.52,72.98,73.25,72.26,71.75,69.25
ALL,Allstate,Financials,Property & Casualty Insurance,275.11,277.22,185.28,265.8,266.24,258.2,239.15,225.46,221.69,213.84
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.75,408.37,193.12,365.49,347.78,348.91,357.16,349.91,341.54,328.34
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.62,404.23,193.91,364.24,346.89,347.99,355.31,347.81,339.86,327.53
MO,Altria,Consumer Staples,Tobacco,67.75,77.06,53.01,68.17,70.44,71.39,71.12,69.03,68.29,64.08
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.26,287.2,196.0,275.59,253.44,250.14,247.45,245.27,237.94,236.25
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.06,49.46,35.66,46.57,46.03,44.67,42.35,40.57,41.65,41.39
AEE,Ameren,Utilities,Multi-Utilities,108.27,118.32,95.25,109.15,110.29,111.19,110.66,110.2,109.91,106.37
AEP,American Electric Power,Utilities,Electric Utilities,125.26,140.58,103.3,127.25,129.56,131.44,131.38,131.36,130.84,125.4
AXP,American Express,Financials,Consumer Finance,342.6,384.36,287.55,343.85,338.65,345.71,335.92,323.56,323.74,338.06
AIG,American International Group,Financials,Multi-line Insurance,79.97,86.21,70.36,79.36,79.49,79.24,76.99,76.39,76.65,76.8
AMT,American Tower,Real Estate,Telecom Tower REITs,171.2,206.8,160.06,172.18,171.95,169.76,174.97,175.11,176.52,175.75
AWK,American Water Works,Utilities,Water Utilities,134.82,144.9,119.61,133.69,135.06,133.82,129.98,130.45,130.69,130.07
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.82,565.05,419.52,554.13,546.05,533.88,490.41,471.93,471.76,474.49
AME,Ametek,Industrials,Electrical Components & Equipment,251.38,257.95,178.41,249.13,244.74,240.33,235.01,230.25,230.21,220.07
AMGN,Amgen,Health Care,Biotechnology,404.85,418.4,264.02,393.35,388.74,376.53,360.49,350.76,355.04,342.81
APH,Amphenol,Information Technology,Electronic Components,170.61,178.52,104.0,167.64,159.42,157.61,157.0,145.94,144.99,142.64
ADI,Analog Devices,Information Technology,Semiconductors,377.31,445.91,215.48,372.92,369.42,376.88,395.46,380.87,371.5,332.72
AON,Aon plc,Financials,Insurance Brokers,360.75,381.47,303.1,358.95,364.44,362.03,342.8,331.53,330.06,335.37
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.53,45.04,17.26,36.24,36.0,35.39,35.07,36.86,35.4,31.2
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.99,152.03,99.14,129.19,125.75,122.85,125.39,122.65,121.19,126.38
