Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,170.24,184.09,138.02,176.05,177.48,179.42,170.54,159.93,157.3,159.41
AOS,A. O. Smith,Industrials,Building Products,58.49,80.92,53.83,60.49,61.66,62.12,61.1,60.32,61.38,64.61
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.93,134.38,81.39,112.22,113.57,111.24,102.6,96.02,97.85,105.56
ABBV,AbbVie,Health Care,Biotechnology,259.99,267.47,189.4,260.65,261.94,254.84,252.1,231.12,227.46,225.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,188.09,285.21,116.75,186.71,184.28,179.72,156.33,166.01,172.0,200.97
ADBE,Adobe Inc.,Information Technology,Application Software,286.08,370.86,190.12,283.08,277.48,270.05,242.02,241.84,244.09,268.95
AMD,Advanced Micro Devices,Information Technology,Semiconductors,459.61,584.73,149.22,470.7,469.86,478.39,502.9,460.12,409.41,337.72
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,17.23,11.75,14.74,14.74,14.73,14.63,14.47,14.34,14.28
AFL,Aflac,Financials,Life & Health Insurance,116.02,129.57,102.52,116.48,116.55,119.26,121.05,117.66,115.74,113.41
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.93,163.75,108.14,154.21,154.36,150.2,140.58,130.75,127.3,131.13
APD,Air Products,Materials,Industrial Gases,305.32,314.87,224.64,306.15,304.89,303.95,297.96,294.07,291.73,279.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",182.54,193.45,110.81,185.75,186.09,179.56,159.45,147.96,144.29,138.12
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.46,165.45,70.82,108.02,109.43,114.97,116.94,121.7,119.39,109.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,135.54,220.44,70.3,134.79,135.99,132.28,129.22,155.0,157.91,155.7
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.63,83.17,38.9,51.95,52.37,50.29,50.65,48.86,48.36,49.14
ALGN,Align Technology,Health Care,Health Care Supplies,154.96,200.44,122.0,158.06,159.41,166.56,172.14,172.99,172.98,170.2
ALLE,Allegion,Industrials,Building Products,151.82,181.67,124.49,157.49,159.67,163.08,150.82,142.82,143.25,150.53
LNT,Alliant Energy,Utilities,Electric Utilities,67.92,78.22,61.37,68.27,68.72,69.26,72.34,72.06,71.72,69.53
ALL,Allstate,Financials,Property & Casualty Insurance,257.87,277.22,185.28,258.54,258.22,260.96,254.24,234.66,229.0,219.57
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,335.02,408.37,205.61,340.72,342.88,346.43,348.91,358.37,346.6,334.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.03,404.23,206.37,337.43,339.67,343.92,347.03,356.06,344.53,333.71
MO,Altria,Consumer Staples,Tobacco,69.57,77.06,53.01,68.7,67.91,66.93,70.01,69.46,68.49,64.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.92,287.2,196.0,259.53,260.54,264.55,252.41,254.75,246.1,238.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.82,49.46,35.66,46.53,47.03,46.95,44.96,41.9,41.51,42.02
AEE,Ameren,Utilities,Multi-Utilities,106.09,118.32,95.25,106.69,107.45,108.1,110.68,109.99,109.88,106.93
AEP,American Electric Power,Utilities,Electric Utilities,122.96,139.52,102.52,122.85,123.55,124.3,129.42,129.55,129.51,125.16
AXP,American Express,Financials,Consumer Finance,324.19,384.36,289.26,332.12,334.35,338.44,342.13,330.03,324.06,336.31
AIG,American International Group,Financials,Multi-line Insurance,75.88,86.21,70.36,76.44,76.33,77.05,77.84,76.71,76.45,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,176.02,197.59,160.06,175.57,176.08,173.8,171.04,175.52,175.35,175.37
AWK,American Water Works,Utilities,Water Utilities,137.4,141.77,118.82,137.48,137.49,136.11,133.53,129.87,130.85,129.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,542.64,572.56,419.52,554.41,555.78,558.58,526.81,492.61,482.58,482.77
AME,Ametek,Industrials,Electrical Components & Equipment,231.32,261.16,178.41,239.43,241.13,247.9,241.57,235.72,232.05,224.75
AMGN,Amgen,Health Care,Biotechnology,438.12,447.03,262.49,437.51,436.45,422.72,387.94,362.45,360.57,352.0
APH,Amphenol,Information Technology,Electronic Components,163.18,178.52,104.74,160.44,158.27,163.14,160.96,151.99,147.61,144.98
ADI,Analog Devices,Information Technology,Semiconductors,354.52,445.91,221.38,364.95,368.62,376.11,380.64,391.28,376.52,345.43
AON,Aon plc,Financials,Insurance Brokers,326.3,381.47,303.1,341.24,346.4,351.28,351.47,336.38,333.73,336.36
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.3,45.05,20.84,42.47,42.89,40.86,36.95,37.19,37.23,32.84
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.69,151.39,98.72,133.71,133.09,133.67,126.04,126.6,122.78,126.63
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",325.13,344.27,225.12,317.94,314.74,311.28,312.76,300.94,291.54,282.63
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,441.85,738.88,153.62,464.81,477.24,502.74,543.5,496.62,467.43,403.01
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.85,88.93,44.52,45.59,46.81,47.77,54.52,57.88,60.02,67.05
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.61,107.09,82.45,99.34,99.4,98.94,99.67,96.79,96.44,95.97
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.55,87.9,54.0,80.84,80.7,79.81,79.91,77.8,76.18,70.74
ANET,Arista Networks,Information Technology,Communications Equipment,189.26,214.89,114.52,196.73,192.16,194.86,181.29,170.2,162.67,151.03
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.0,310.73,190.12,263.57,261.91,256.6,249.73,229.86,226.76,232.91
AIZ,Assurant,Financials,Multi-line Insurance,280.78,303.94,202.7,284.34,283.39,284.85,278.83,260.61,252.02,243.74
T,AT&T,Communication Services,Integrated Telecommunication Services,26.0,28.75,19.63,25.84,25.62,24.93,23.26,23.85,24.58,24.68
ATO,Atmos Energy,Utilities,Gas Utilities,167.7,190.28,156.47,167.61,168.1,168.72,172.26,174.8,176.46,173.72
ADSK,Autodesk,Information Technology,Application Software,247.69,329.09,185.5,256.56,254.01,250.87,226.69,229.61,232.91,248.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.49,294.5,186.74,284.64,282.62,276.99,258.28,235.57,229.7,234.41
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2965.83,4388.11,2902.2,2983.15,2999.52,3026.37,3042.22,3193.67,3250.45,3398.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.07,197.29,151.71,177.12,179.88,178.9,169.34,165.16,166.08,171.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,518.3,792.16,339.01,583.36,602.2,599.86,558.49,485.73,484.41,505.87
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.65,69.92,43.24,62.74,62.71,63.17,59.43,61.66,61.28,57.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.77,67.84,44.35,63.45,63.22,62.93,62.68,60.42,60.42,58.57
BAC,Bank of America,Financials,Diversified Banks,61.99,65.23,45.88,61.95,62.3,63.02,61.23,56.93,55.17,54.35
BAX,Baxter International,Health Care,Health Care Equipment,25.48,29.99,15.72,26.03,26.19,26.71,24.29,21.38,20.52,20.18
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.12,193.07,125.21,188.67,188.21,183.44,166.69,157.39,157.52,157.83
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.63,91.27,54.38,83.24,84.98,84.48,83.32,73.96,71.65,70.07
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.18,72.54,43.07,72.33,72.3,72.2,70.82,61.6,59.8,60.59
BIIB,Biogen,Health Care,Biotechnology,216.04,222.85,131.52,219.21,217.94,212.91,207.77,199.12,196.13,189.91
BLK,BlackRock,Financials,Asset Management & Custody Banks,1128.1,1200.54,912.25,1160.23,1158.34,1152.93,1082.1,1062.5,1041.99,1051.08
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.66,182.68,99.78,142.03,142.42,141.85,130.22,124.92,121.7,128.49
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.88,86.92,48.21,82.28,81.87,81.14,79.81,75.29,72.43,68.45
BA,Boeing,Industrials,Aerospace & Defense,205.66,254.35,176.77,209.05,211.83,221.67,219.88,222.09,219.22,219.99
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",195.69,224.59,149.76,204.0,207.41,208.27,192.28,180.7,179.0,185.36
BSX,Boston Scientific,Health Care,Health Care Equipment,48.08,109.5,42.2,47.61,48.87,49.68,46.71,50.64,54.04,67.59
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.92,68.64,41.13,67.23,66.96,65.66,61.83,59.28,59.07,56.88
AVGO,Broadcom,Information Technology,Semiconductors,369.68,494.22,285.08,367.19,364.64,387.54,384.84,398.31,383.27,368.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,180.39,253.49,133.83,182.45,180.43,174.59,157.75,154.41,157.77,176.58
BRO,Brown & Brown,Financials,Insurance Brokers,72.05,96.22,53.69,72.34,72.61,71.67,69.26,64.61,65.08,69.25
BLDR,Builders FirstSource,Industrials,Building Products,62.79,151.03,62.31,66.89,68.54,70.98,74.49,76.75,78.61,90.88
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.04,134.02,74.11,114.76,114.2,112.15,112.38,117.69,118.57,112.42
BXP,"BXP, Inc.",Real Estate,Office REITs,67.06,75.95,48.54,69.49,68.63,68.66,68.28,63.75,61.32,62.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.88,210.33,122.31,148.81,146.16,147.44,170.86,174.12,173.51,172.14
CDNS,Cadence Design Systems,Information Technology,Application Software,313.04,416.69,262.75,333.19,324.6,327.8,346.92,350.32,337.69,327.2
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.67,30.88,17.86,29.67,29.66,29.78,29.86,28.98,28.54,26.29
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.96,119.81,94.3,106.69,107.38,108.71,111.54,108.41,106.57,105.85
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.71,32.13,19.23,23.47,23.59,23.21,22.57,21.57,21.57,23.65
COF,Capital One,Financials,Consumer Finance,211.34,256.64,173.62,215.19,216.48,218.61,209.87,199.62,196.13,205.92
CAH,Cardinal Health,Health Care,Health Care Distributors,239.35,258.3,144.37,237.08,234.56,235.3,233.03,218.16,217.04,214.3
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.0,65.28,30.26,62.18,62.01,60.23,57.18,49.86,48.31,45.85
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.23,33.49,23.08,24.48,25.21,26.69,27.05,27.02,26.66,27.54
CARR,Carrier Global,Industrials,Building Products,57.25,76.48,49.67,58.31,59.47,61.63,65.78,65.31,63.63,60.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,779.16,1071.47,406.86,805.37,813.82,835.72,889.04,880.08,845.01,766.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,307.62,370.4,227.15,308.56,301.75,295.47,280.37,297.85,295.79,283.82
CBRE,CBRE Group,Real Estate,Real Estate Services,144.46,174.27,121.69,147.73,150.13,149.35,144.04,141.04,139.93,147.26
CDW,CDW Corporation,Information Technology,Technology Distributors,150.3,168.13,96.09,146.88,140.67,139.86,137.55,130.69,128.4,130.28
COR,Cencora,Health Care,Health Care Distributors,330.97,375.33,243.78,326.33,322.14,319.74,307.6,296.24,303.54,321.3
CNC,Centene Corporation,Health Care,Managed Health Care,65.23,69.36,28.24,65.02,64.96,65.41,65.3,59.79,54.96,49.87
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.47,44.99,35.79,39.44,39.44,39.86,41.93,42.06,42.18,41.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.6,140.66,74.33,128.86,126.76,122.05,118.29,117.96,119.11,106.16
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,282.34,303.31,144.26,291.95,291.41,281.67,246.98,210.77,201.64,197.68
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.28,114.53,83.72,109.56,110.61,109.5,103.41,96.96,96.24,96.56
CHTR,Charter Communications,Communication Services,Cable & Satellite,146.19,285.82,111.55,151.2,150.5,151.87,141.32,153.71,166.94,183.2
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.05,211.07,142.51,203.81,203.88,198.92,187.63,185.9,187.79,177.32
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.51,42.82,28.04,37.63,37.04,35.07,34.51,33.55,33.51,34.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.74,365.91,263.7,340.51,341.84,344.57,347.01,335.37,333.42,324.32
CHD,Church & Dwight,Consumer Staples,Household Products,99.43,105.37,80.29,101.4,100.39,101.13,98.84,96.97,96.71,94.07
CI,Cigna,Health Care,Health Care Services,283.06,310.19,235.5,279.4,278.53,277.66,283.37,282.93,279.69,277.54
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,170.39,194.81,147.54,171.32,170.41,172.68,177.6,170.57,168.38,165.93
CTAS,Cintas,Industrials,Diversified Support Services,200.59,218.6,160.31,203.41,203.43,202.49,194.39,183.52,183.38,185.63
CSCO,Cisco,Information Technology,Communications Equipment,109.74,129.88,64.79,111.17,110.89,114.97,115.09,109.87,103.6,93.57
C,Citigroup,Financials,Diversified Banks,132.54,147.21,91.03,132.73,132.72,134.78,135.61,132.16,127.71,121.46
CFG,Citizens Financial Group,Financials,Regional Banks,68.16,75.33,46.55,69.51,70.16,71.83,71.15,67.31,65.44,62.91
CLX,Clorox,Consumer Staples,Household Products,94.97,125.83,83.72,101.09,103.88,104.63,98.84,96.44,98.19,101.2
CME,CME Group,Financials,Financial Exchanges & Data,286.45,319.82,218.31,282.24,277.47,271.01,254.79,267.0,274.42,274.98
CMS,CMS Energy,Utilities,Multi-Utilities,67.96,79.1,67.06,68.36,68.77,69.66,72.45,72.94,73.55,72.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.0,92.49,64.04,89.49,90.02,88.48,85.39,81.92,80.71,77.51
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.39,85.48,36.86,63.57,62.68,60.09,50.86,51.76,53.59,62.13
