Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.99,176.62,132.41,147.3,149.82,147.88,153.25,158.27,159.8,157.3
AOS,A. O. Smith,Industrials,Building Products,64.38,81.87,61.26,64.97,65.04,65.14,69.23,69.8,68.89,69.52
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.13,136.28,90.72,92.81,95.84,98.82,105.57,112.3,114.93,120.2
ABBV,AbbVie,Health Care,Biotechnology,198.71,239.13,170.55,201.8,204.81,206.98,215.58,218.1,219.05,214.24
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.36,321.36,173.84,187.24,190.42,191.67,198.92,232.26,234.65,241.09
ADBE,Adobe Inc.,Information Technology,Application Software,245.44,422.95,224.13,247.23,244.93,241.59,252.25,286.29,295.39,317.27
AMD,Advanced Micro Devices,Information Technology,Semiconductors,347.81,352.99,90.37,303.21,283.27,250.85,221.57,221.57,225.06,206.6
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,17.65,9.11,14.47,14.46,14.36,14.74,14.52,14.38,13.89
AFL,Aflac,Financials,Life & Health Insurance,114.62,118.69,95.42,115.03,114.04,112.12,111.37,110.61,110.41,108.37
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.55,159.62,102.32,118.7,119.13,116.66,117.3,128.12,131.93,129.21
APD,Air Products,Materials,Industrial Gases,301.76,304.57,226.03,298.62,297.26,295.2,285.75,271.11,266.96,271.02
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",142.82,147.25,110.81,143.02,139.61,132.99,131.06,130.78,128.82,128.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.25,121.12,69.78,96.85,95.11,103.49,104.81,97.66,94.64,87.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,188.33,215.71,52.77,193.79,194.3,185.29,176.04,165.41,153.82,126.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.4,84.26,41.44,47.44,47.06,45.65,48.48,49.7,50.58,60.3
ALGN,Align Technology,Health Care,Health Care Supplies,189.61,208.31,122.0,192.64,189.02,180.04,180.04,172.69,165.77,159.0
ALLE,Allegion,Industrials,Building Products,146.1,182.42,133.19,145.41,144.88,144.09,149.84,156.78,158.3,162.08
LNT,Alliant Energy,Utilities,Electric Utilities,72.31,74.4,57.61,71.89,72.2,72.27,71.61,68.59,68.3,66.84
ALL,Allstate,Financials,Property & Casualty Insurance,212.88,219.48,186.25,215.02,215.33,211.91,209.54,206.18,205.23,203.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.4,348.75,147.33,338.46,336.14,317.42,309.49,315.39,309.83,276.28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,342.32,349.9,148.97,336.73,334.01,315.58,308.5,315.23,309.8,276.52
MO,Altria,Consumer Staples,Tobacco,66.88,69.35,52.38,65.69,65.44,65.98,65.99,62.32,61.21,61.26
AMZN,Amazon,Consumer Discretionary,Broadline Retail,263.99,264.38,178.85,254.52,251.03,232.95,218.64,225.25,227.13,226.4
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.95,50.28,37.85,40.32,40.63,40.38,42.81,42.71,42.36,42.6
AEE,Ameren,Utilities,Multi-Utilities,111.12,115.53,90.65,110.73,111.3,111.36,110.58,105.59,104.98,102.88
AEP,American Electric Power,Utilities,Electric Utilities,134.73,137.74,95.15,133.32,133.91,133.46,131.89,124.16,123.25,118.09
AXP,American Express,Financials,Consumer Finance,314.08,385.41,254.54,325.04,326.25,315.65,313.88,340.04,343.52,334.32
AIG,American International Group,Financials,Multi-line Insurance,75.14,86.78,70.83,76.8,77.28,76.53,77.14,77.58,77.34,77.82
AMT,American Tower,Real Estate,Telecom Tower REITs,178.21,227.77,163.45,177.99,178.35,175.45,179.73,177.01,177.14,184.81
