Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.3,176.62,119.77,166.04,169.01,163.83,163.3,162.83,161.05,156.29
AOS,A. O. Smith,Industrials,Building Products,76.73,81.87,57.65,78.13,79.05,76.67,72.06,69.55,69.99,69.01
ABT,Abbott Laboratories,Health Care,Health Care Equipment,115.29,138.63,105.27,113.05,112.63,110.57,118.2,122.79,124.57,126.69
ABBV,AbbVie,Health Care,Biotechnology,229.5,241.12,159.05,228.05,226.58,224.17,223.08,224.53,222.08,208.86
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.09,378.99,199.1,214.98,222.92,240.24,261.0,254.87,253.22,267.01
ADBE,Adobe Inc.,Information Technology,Application Software,246.68,453.75,244.8,257.62,260.33,273.64,310.0,323.31,329.71,348.96
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.6,267.08,76.48,200.66,205.97,219.71,219.32,223.14,210.56,184.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.27,16.78,9.05,16.36,16.31,15.75,14.67,14.28,13.97,13.04
AFL,Aflac,Financials,Life & Health Insurance,112.36,118.69,95.14,113.52,114.07,112.73,110.63,109.93,109.31,106.46
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.23,159.98,95.86,124.86,126.04,129.63,136.3,140.47,137.26,129.12
APD,Air Products,Materials,Industrial Gases,283.28,313.12,227.45,281.05,284.68,277.75,262.52,258.6,263.47,269.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.96,154.57,99.88,125.03,122.36,125.17,130.75,126.22,125.96,128.49
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,98.75,113.5,67.51,104.05,102.05,99.4,93.17,86.81,84.87,82.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.4,195.69,48.7,170.87,168.94,171.65,161.12,132.82,122.38,101.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.78,98.77,43.46,53.88,53.91,54.6,52.52,57.11,62.0,65.68
ALGN,Align Technology,Health Care,Health Care Supplies,181.26,208.31,122.0,187.74,189.56,178.38,169.85,153.86,149.89,160.11
ALLE,Allegion,Industrials,Building Products,158.8,183.11,116.14,161.49,170.14,169.6,165.05,166.83,168.18,161.4
LNT,Alliant Energy,Utilities,Electric Utilities,71.91,72.26,55.31,70.71,69.76,68.0,66.3,66.53,65.99,64.27
ALL,Allstate,Financials,Property & Casualty Insurance,206.25,216.75,173.48,207.52,205.75,203.77,204.11,203.65,203.47,201.81
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,311.49,349.0,140.14,306.93,310.32,322.69,320.13,298.72,286.12,246.27
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.69,350.15,142.27,307.38,310.67,323.1,320.77,299.34,286.71,247.04
MO,Altria,Consumer Staples,Tobacco,68.98,69.1,50.18,67.57,66.68,65.03,61.04,60.5,61.22,60.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.27,258.6,161.38,205.24,204.43,219.95,228.06,228.36,228.42,224.07
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.58,51.52,38.35,49.95,49.66,47.52,44.32,42.74,42.49,43.94
AEE,Ameren,Utilities,Multi-Utilities,111.14,112.66,89.8,109.97,108.62,106.26,102.68,102.8,102.08,99.89
