Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.86,163.4,120.83,155.5,155.82,155.57,153.71,150.28,147.59,144.91
AOS,A. O. Smith,Industrials,Building Products,72.26,90.29,58.25,73.03,72.98,72.57,71.59,68.95,67.88,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.62,139.95,109.57,134.83,133.32,132.69,130.53,131.71,130.93,127.7
ABBV,AbbVie,Health Care,Biotechnology,222.59,225.16,159.42,220.82,218.23,214.19,203.39,194.72,192.73,189.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.99,394.41,234.18,239.46,241.29,248.57,257.36,282.31,284.38,310.32
ADBE,Adobe Inc.,Information Technology,Application Software,364.08,557.9,330.04,362.45,356.35,354.73,356.03,375.67,373.4,400.46
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.79,186.65,76.48,158.94,158.55,160.13,164.97,142.75,133.2,126.76
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.13,19.17,9.28,12.87,12.86,13.04,13.11,11.94,11.68,11.59
AFL,Aflac,Financials,Life & Health Insurance,107.4,113.54,96.14,108.06,108.0,107.51,104.41,103.81,104.37,104.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.33,153.19,96.23,126.84,126.02,125.14,120.22,117.39,115.43,123.13
APD,Air Products,Materials,Industrial Gases,287.49,336.92,242.14,289.13,289.72,291.06,291.46,284.23,281.69,290.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.44,163.93,99.88,124.56,123.6,125.41,129.05,130.79,128.17,130.62
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.68,106.8,67.51,76.45,76.97,77.4,76.85,77.81,77.6,83.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.38,111.49,48.84,80.85,78.1,79.97,77.32,68.9,67.26,73.69
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.89,118.71,66.16,86.08,85.34,83.81,80.06,75.88,76.84,83.89
ALGN,Align Technology,Health Care,Health Care Supplies,131.18,260.88,127.7,131.28,132.38,135.79,153.6,168.83,168.29,182.35
ALLE,Allegion,Industrials,Building Products,177.81,180.34,116.14,177.91,175.84,173.19,166.5,154.17,148.9,141.88
LNT,Alliant Energy,Utilities,Electric Utilities,64.22,67.11,54.71,63.93,64.19,64.61,64.68,62.72,62.31,61.25
ALL,Allstate,Financials,Property & Casualty Insurance,206.46,213.71,173.88,202.35,201.16,202.1,201.05,200.28,199.21,196.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,252.53,256.0,140.23,251.99,247.16,233.04,210.02,189.69,182.84,183.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.88,256.7,142.36,252.34,247.51,233.48,210.72,190.66,184.03,184.56
MO,Altria,Consumer Staples,Tobacco,63.79,67.51,45.54,64.59,64.9,65.23,62.93,60.3,59.39,56.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.63,242.52,161.38,231.2,231.41,230.78,227.79,218.14,211.41,214.75
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.25,11.04,8.16,8.3,8.28,8.36,8.96,9.08,9.12,9.31
AEE,Ameren,Utilities,Multi-Utilities,99.09,102.85,80.57,98.88,99.45,99.52,99.61,97.49,97.37,95.53
AEP,American Electric Power,Utilities,Electric Utilities,107.05,115.08,87.57,106.98,107.89,109.23,109.87,106.11,105.71,102.34
AXP,American Express,Financials,Consumer Finance,340.98,345.49,219.87,337.36,331.64,328.53,314.81,306.46,296.59,296.51
AIG,American International Group,Financials,Multi-line Insurance,76.53,87.1,68.15,76.94,77.36,79.07,79.25,81.15,81.22,78.82
AMT,American Tower,Real Estate,Telecom Tower REITs,193.21,234.33,169.77,194.3,194.4,197.8,208.0,211.9,212.06,204.1
AWK,American Water Works,Utilities,Water Utilities,135.05,153.69,116.64,135.57,137.29,139.99,141.48,141.22,141.72,136.61
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,494.36,576.69,393.57,489.51,491.86,500.52,509.87,510.92,502.08,511.56
AME,Ametek,Industrials,Electrical Components & Equipment,188.45,197.03,144.53,187.71,188.37,187.21,183.74,180.63,177.18,179.22
AMGN,Amgen,Health Care,Biotechnology,286.0,330.26,247.06,279.01,278.7,282.05,289.15,284.9,285.29,283.7
APH,Amphenol,Information Technology,Electronic Components,123.69,124.39,56.27,121.43,119.96,115.12,109.83,99.99,93.35,84.21
ADI,Analog Devices,Information Technology,Semiconductors,247.34,257.11,157.31,246.43,246.59,248.35,238.45,230.57,221.7,218.78
AON,Aon plc,Financials,Insurance Brokers,353.46,411.24,322.37,354.42,360.89,365.54,363.46,360.42,363.1,367.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.61,26.13,13.18,23.93,23.33,23.08,20.9,19.42,18.89,19.79
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.96,187.59,101.84,142.21,139.2,136.89,141.25,138.82,136.77,144.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.08,259.18,168.8,243.32,237.85,235.79,224.73,214.2,212.23,221.3
