Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,158.41,176.62,119.77,163.38,164.6,166.39,163.17,163.34,161.49,156.93
AOS,A. O. Smith,Industrials,Building Products,75.65,81.87,57.94,77.01,77.35,78.23,73.33,70.11,70.56,69.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.54,138.63,105.27,115.01,114.26,112.65,117.0,121.75,123.82,126.24
ABBV,AbbVie,Health Care,Biotechnology,233.32,241.12,159.05,230.25,228.71,226.54,223.93,224.44,223.23,210.32
ACN,Accenture,Information Technology,IT Consulting & Other Services,209.89,348.51,188.73,204.68,207.52,220.33,252.71,252.28,250.65,263.72
ADBE,Adobe Inc.,Information Technology,Application Software,270.89,453.26,244.28,262.21,259.39,262.95,299.25,318.04,325.2,345.07
AMD,Advanced Micro Devices,Information Technology,Semiconductors,190.83,267.08,76.48,200.84,201.83,206.05,218.31,224.57,212.38,187.38
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.65,9.16,15.66,16.0,16.06,15.02,14.51,14.23,13.32
AFL,Aflac,Financials,Life & Health Insurance,112.36,118.69,95.14,113.01,113.03,113.8,111.1,110.06,109.66,106.74
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.86,159.98,95.86,120.82,122.89,125.66,134.05,139.49,137.25,129.46
APD,Air Products,Materials,Industrial Gases,273.11,313.12,227.45,276.35,278.88,281.96,266.81,259.09,262.84,269.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.26,144.75,99.88,132.6,128.82,125.41,131.05,126.79,126.1,128.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.06,113.5,67.51,99.61,101.0,99.45,94.74,88.17,85.92,82.75
ALB,Albemarle Corporation,Materials,Specialty Chemicals,164.24,206.0,48.7,180.38,177.43,171.87,166.95,138.49,127.12,105.1
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.33,98.77,43.46,53.64,53.69,54.06,53.42,55.48,60.79,65.21
ALGN,Align Technology,Health Care,Health Care Supplies,182.62,208.31,122.0,187.8,187.6,185.09,172.74,157.35,152.09,160.22
ALLE,Allegion,Industrials,Building Products,158.43,183.11,116.14,159.62,160.16,167.74,164.8,165.77,167.66,161.94
LNT,Alliant Energy,Utilities,Electric Utilities,72.21,72.65,55.76,71.92,71.37,69.78,67.45,67.29,66.79,65.1
ALL,Allstate,Financials,Property & Casualty Insurance,213.58,215.66,172.6,211.95,208.95,207.15,203.67,202.76,202.96,201.18
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.91,349.0,140.14,308.49,308.6,314.17,320.13,302.51,290.89,250.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.36,350.15,142.27,309.78,308.58,316.45,320.51,302.51,290.7,250.87
MO,Altria,Consumer Staples,Tobacco,68.79,70.51,50.18,69.14,68.63,67.09,62.39,60.76,61.44,60.46
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.58,258.6,161.38,209.11,207.91,210.15,226.05,227.65,227.48,224.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.19,50.85,37.85,48.17,48.8,48.33,44.65,42.68,42.24,43.48
AEE,Ameren,Utilities,Multi-Utilities,112.11,113.64,89.8,112.35,111.24,108.9,104.38,103.33,102.72,100.42
AEP,American Electric Power,Utilities,Electric Utilities,131.9,134.6,95.15,132.71,131.3,127.08,120.4,118.99,116.8,112.17
AXP,American Express,Financials,Consumer Finance,307.65,386.63,218.83,317.28,326.32,339.1,356.56,356.42,351.3,333.62
AIG,American International Group,Financials,Multi-line Insurance,78.91,87.29,71.25,80.2,80.06,78.43,78.43,78.4,78.36,79.45
AMT,American Tower,Real Estate,Telecom Tower REITs,190.1,230.04,166.88,187.93,187.86,183.86,178.93,179.84,181.94,192.68
AWK,American Water Works,Utilities,Water Utilities,136.13,151.68,120.46,135.23,133.5,129.9,129.61,130.93,131.99,134.88
