Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,176.07,184.9,138.62,177.47,171.74,164.96,160.15,153.23,155.24,157.95
AOS,A. O. Smith,Industrials,Building Products,59.81,81.41,54.16,61.82,60.44,60.55,59.32,61.41,64.47,65.48
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.61,134.38,81.39,105.69,103.18,98.3,92.48,94.65,97.87,107.08
ABBV,AbbVie,Health Care,Biotechnology,257.41,267.47,181.97,260.04,257.44,253.63,236.09,221.52,221.95,221.36
ACN,Accenture,Information Technology,IT Consulting & Other Services,163.29,285.21,116.75,160.43,151.02,144.31,153.3,169.48,179.29,207.81
ADBE,Adobe Inc.,Information Technology,Application Software,247.9,370.86,190.12,244.67,235.3,229.54,228.43,237.7,243.63,276.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,485.39,584.73,149.22,477.29,502.23,517.14,510.97,397.37,359.48,310.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,17.44,11.89,14.83,14.82,14.77,14.71,14.45,14.66,14.33
AFL,Aflac,Financials,Life & Health Insurance,127.36,130.22,94.93,127.55,125.8,123.78,119.45,115.43,114.89,112.48
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.71,159.31,108.14,139.2,136.38,134.66,130.99,122.78,123.21,130.53
APD,Air Products,Materials,Industrial Gases,300.2,314.87,224.64,295.55,295.77,298.51,288.36,289.87,287.25,273.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",152.08,156.5,110.81,149.23,145.88,146.58,140.79,137.38,135.31,132.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.75,165.45,69.78,112.23,117.11,119.18,129.13,120.88,116.59,104.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.76,220.44,64.08,115.17,116.78,122.44,144.62,163.64,164.89,151.8
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.49,83.17,38.9,52.52,51.32,50.2,50.4,47.86,48.75,50.57
ALGN,Align Technology,Health Care,Health Care Supplies,173.41,207.08,122.0,172.83,173.42,177.17,173.47,174.26,175.89,166.51
ALLE,Allegion,Industrials,Building Products,157.06,181.67,124.49,157.65,149.55,143.52,136.61,138.7,143.86,151.24
LNT,Alliant Energy,Utilities,Electric Utilities,70.89,78.81,61.84,73.11,73.59,74.99,74.03,72.81,72.08,69.67
ALL,Allstate,Financials,Property & Casualty Insurance,265.38,277.22,185.28,266.69,259.52,254.24,234.26,222.44,219.16,212.15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.66,408.37,187.29,330.08,335.61,348.24,359.31,346.91,340.38,325.41
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.68,404.23,188.16,329.54,335.16,346.92,357.21,344.84,338.78,324.65
MO,Altria,Consumer Staples,Tobacco,67.94,77.06,53.01,72.71,72.97,72.45,71.54,68.88,68.03,63.92
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.5,278.56,196.0,231.3,237.98,242.41,246.38,242.06,236.33,234.75
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.15,49.46,35.66,45.49,44.39,43.96,41.44,40.28,41.56,41.21
AEE,Ameren,Utilities,Multi-Utilities,108.75,118.32,95.25,111.42,111.43,112.28,110.67,110.22,109.64,106.21
AEP,American Electric Power,Utilities,Electric Utilities,127.78,140.58,103.3,131.87,132.1,133.72,131.65,131.56,130.47,125.1
AXP,American Express,Financials,Consumer Finance,337.52,384.36,285.29,333.44,341.49,346.78,332.48,321.44,324.01,337.68
AIG,American International Group,Financials,Multi-line Insurance,78.89,86.21,70.36,79.63,79.51,79.4,76.77,76.24,76.44,76.78
AMT,American Tower,Real Estate,Telecom Tower REITs,174.46,209.3,160.06,171.73,168.98,167.89,175.97,175.52,176.49,176.02
AWK,American Water Works,Utilities,Water Utilities,136.81,144.9,119.61,136.43,135.07,133.76,129.0,130.54,130.33,130.21
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.46,553.46,420.83,539.66,532.77,521.35,481.95,468.03,472.22,473.9
AME,Ametek,Industrials,Electrical Components & Equipment,240.01,244.71,174.51,240.36,239.0,236.43,232.52,228.81,229.33,218.44
AMGN,Amgen,Health Care,Biotechnology,387.64,398.0,264.02,384.14,375.49,370.21,354.65,349.59,353.18,340.21
APH,Amphenol,Information Technology,Electronic Components,159.82,178.52,102.06,151.19,153.04,156.22,152.99,144.26,143.82,141.56
ADI,Analog Devices,Information Technology,Semiconductors,366.67,445.91,215.48,365.92,372.72,379.86,398.33,377.89,369.16,329.31
AON,Aon plc,Financials,Insurance Brokers,366.57,382.34,303.79,370.77,365.14,362.28,339.86,330.33,330.31,335.92
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.33,45.04,17.26,35.77,35.65,34.63,35.32,36.68,35.0,30.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.25,152.03,99.14,122.31,120.67,120.45,125.52,121.44,121.21,126.21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.43,344.57,200.7,336.33,331.72,324.35,309.3,288.04,283.83,277.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,501.77,739.67,153.78,493.56,520.44,551.39,541.55,461.83,438.91,371.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.09,88.93,51.68,57.89,57.65,58.42,61.77,62.15,65.45,70.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.14,107.09,82.45,103.88,102.19,101.83,96.42,95.82,96.41,94.73
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.61,88.46,51.34,82.66,84.47,82.35,80.18,76.2,74.41,68.9
ANET,Arista Networks,Information Technology,Communications Equipment,171.02,189.82,114.52,168.69,170.75,173.21,165.81,156.08,151.94,145.68
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,256.46,310.73,190.12,258.36,253.23,253.57,229.43,220.36,221.03,234.13
AIZ,Assurant,Financials,Multi-line Insurance,282.46,284.64,180.65,280.07,277.54,277.83,265.52,245.64,242.09,235.75
T,AT&T,Communication Services,Integrated Telecommunication Services,23.21,28.75,19.63,24.07,23.24,22.14,22.66,24.47,25.03,24.64
ATO,Atmos Energy,Utilities,Gas Utilities,174.26,191.43,151.17,177.75,177.53,177.13,173.81,178.97,178.54,175.06
ADSK,Autodesk,Information Technology,Application Software,234.97,329.09,185.5,230.65,220.93,215.2,216.08,228.45,230.62,254.21
