Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,181.45,184.9,138.62,177.8,176.27,167.83,161.88,153.98,155.86,158.37
AOS,A. O. Smith,Industrials,Building Products,63.37,80.92,53.83,61.07,60.96,60.13,59.27,60.82,63.78,65.0
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.46,134.38,81.39,106.38,104.8,99.97,93.58,94.54,97.82,106.74
ABBV,AbbVie,Health Care,Biotechnology,243.8,267.47,187.89,252.11,255.02,252.37,238.16,222.2,222.56,221.72
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.43,285.21,116.75,167.71,158.31,148.84,152.8,168.5,177.26,206.76
ADBE,Adobe Inc.,Information Technology,Application Software,257.49,370.86,190.12,254.11,241.31,234.54,228.56,236.98,242.84,275.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,518.58,584.73,149.22,478.86,495.79,511.81,514.33,406.06,365.52,314.56
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.23,11.75,14.68,14.67,14.63,14.55,14.3,14.49,14.17
AFL,Aflac,Financials,Life & Health Insurance,125.15,130.22,95.43,127.07,126.5,124.61,119.98,115.94,115.27,112.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.2,159.31,108.14,139.28,138.66,135.91,132.56,123.49,123.35,130.55
APD,Air Products,Materials,Industrial Gases,294.71,314.87,224.64,295.4,295.16,296.24,288.69,290.53,287.82,273.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149.92,156.5,110.81,151.43,147.59,146.92,141.81,137.9,135.86,132.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,123.35,165.45,69.78,115.51,115.93,119.99,127.63,121.31,117.16,105.59
ALB,Albemarle Corporation,Materials,Specialty Chemicals,120.82,220.44,65.78,117.76,116.74,120.38,141.6,162.2,163.72,152.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.87,83.17,38.9,51.92,51.57,50.27,50.67,47.92,48.72,50.26
ALGN,Align Technology,Health Care,Health Care Supplies,173.27,200.44,122.0,173.76,172.02,175.03,174.15,174.22,176.14,167.15
ALLE,Allegion,Industrials,Building Products,165.36,181.67,124.49,159.91,156.68,146.72,138.6,139.13,143.77,151.05
