Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.53,163.4,120.83,156.41,155.35,154.13,152.5,146.97,146.72,142.91
AOS,A. O. Smith,Industrials,Building Products,71.29,90.29,58.25,72.05,72.24,71.77,69.71,67.5,67.13,67.77
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.66,139.95,109.57,131.79,131.75,131.41,130.78,130.92,130.56,126.38
ABBV,AbbVie,Health Care,Biotechnology,210.4,214.8,159.42,208.46,208.43,204.17,194.48,188.78,191.8,186.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,259.97,394.41,236.67,256.95,255.8,250.38,272.17,288.45,293.61,318.5
ADBE,Adobe Inc.,Information Technology,Application Software,356.7,587.75,330.04,357.03,357.23,350.07,363.87,375.73,380.69,412.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.63,186.65,76.48,165.66,166.77,170.86,159.15,132.69,126.5,125.34
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.54,19.17,9.28,13.44,13.35,13.18,12.55,11.49,11.54,11.58
AFL,Aflac,Financials,Life & Health Insurance,106.86,113.54,96.14,107.18,107.2,104.8,103.05,103.53,104.22,104.28
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.66,153.19,96.23,121.35,120.29,118.21,118.19,113.98,114.88,123.54
APD,Air Products,Materials,Industrial Gases,294.11,336.92,242.14,294.37,293.54,291.59,289.9,280.24,282.33,292.44
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.53,163.93,99.88,129.18,127.87,126.27,132.11,129.63,128.8,131.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,79.13,106.8,67.51,77.85,77.1,75.33,77.51,77.5,78.19,84.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.92,112.1,49.11,84.07,82.24,78.8,73.51,65.71,67.14,76.06
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.44,118.73,66.16,81.45,79.85,77.38,77.1,74.53,78.21,85.3
ALGN,Align Technology,Health Care,Health Care Supplies,141.96,262.87,127.7,142.36,143.43,141.68,171.31,174.3,172.4,189.33
ALLE,Allegion,Industrials,Building Products,169.8,172.95,116.14,170.82,169.92,167.97,158.08,147.24,143.23,139.27
LNT,Alliant Energy,Utilities,Electric Utilities,65.07,67.11,54.71,65.56,65.76,65.62,63.6,62.04,62.04,60.96
ALL,Allstate,Financials,Property & Casualty Insurance,203.45,213.71,173.88,202.46,205.03,205.36,198.86,198.66,199.1,195.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,212.91,214.65,140.36,209.53,205.79,202.74,190.2,176.96,174.02,178.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,213.53,215.34,142.49,210.24,206.55,203.52,191.07,178.2,175.42,179.68
MO,Altria,Consumer Staples,Tobacco,67.21,68.6,46.28,66.71,66.9,65.65,61.83,59.85,59.11,56.33
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.0,242.52,161.38,229.27,228.05,225.17,223.99,210.53,207.44,212.82
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.63,11.04,8.25,8.53,8.56,9.0,9.3,9.22,9.3,9.44
AEE,Ameren,Utilities,Multi-Utilities,99.78,103.59,78.91,100.4,100.92,101.33,98.97,97.74,97.8,95.51
AEP,American Electric Power,Utilities,Electric Utilities,111.02,115.08,87.57,112.27,112.54,112.58,108.23,105.49,105.1,101.29
AXP,American Express,Financials,Consumer Finance,331.28,332.06,219.87,323.43,316.6,308.42,310.42,295.11,289.04,293.65
