Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.79,174.69,120.31,166.42,168.4,168.3,163.79,158.49,156.95,151.55
AOS,A. O. Smith,Industrials,Building Products,68.73,76.52,57.94,67.76,67.33,65.93,67.11,69.42,68.88,67.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.25,139.33,109.21,122.88,124.45,126.3,127.49,129.27,129.58,129.74
ABBV,AbbVie,Health Care,Biotechnology,222.45,243.06,160.33,223.54,225.22,228.39,227.07,217.55,211.16,202.95
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.63,394.41,229.4,270.05,267.75,256.42,250.34,250.56,258.84,277.6
ADBE,Adobe Inc.,Information Technology,Application Software,355.99,552.3,311.59,346.6,338.04,329.58,336.64,345.32,351.46,367.22
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.43,267.08,76.48,220.71,218.97,221.2,229.3,197.52,186.45,155.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.81,15.32,9.16,13.89,13.89,13.85,14.04,13.52,13.12,12.23
AFL,Aflac,Financials,Life & Health Insurance,110.0,115.24,95.64,108.42,108.81,109.92,109.7,107.5,106.38,105.72
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.26,160.27,96.03,141.74,145.07,147.26,145.3,133.65,130.47,123.83
APD,Air Products,Materials,Industrial Gases,241.63,334.71,229.11,237.78,248.92,252.55,254.77,270.4,273.26,274.44
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.45,163.93,99.88,126.28,123.4,119.8,122.06,124.28,126.53,126.63
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.49,103.75,67.51,85.87,86.2,87.27,81.03,78.75,78.82,78.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.79,136.1,48.84,131.22,128.34,124.73,107.77,93.28,88.15,78.68
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.47,100.23,44.1,45.76,47.62,49.52,60.38,70.05,70.96,73.78
ALGN,Align Technology,Health Care,Health Care Supplies,165.18,246.19,122.0,162.06,157.7,148.68,140.11,141.49,151.57,159.69
ALLE,Allegion,Industrials,Building Products,160.46,180.68,116.14,160.36,161.51,162.02,167.69,169.14,164.63,152.79
LNT,Alliant Energy,Utilities,Electric Utilities,65.53,69.59,54.52,64.99,65.67,66.93,67.23,65.95,64.95,63.34
ALL,Allstate,Financials,Property & Casualty Insurance,207.09,214.88,173.06,203.4,205.32,208.23,202.83,202.81,200.98,200.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,308.83,328.62,140.14,314.45,316.05,308.41,281.49,250.51,235.98,208.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,310.35,328.46,142.27,315.45,316.85,308.96,282.11,251.15,236.68,209.64
MO,Altria,Consumer Staples,Tobacco,58.77,67.51,47.59,58.49,58.52,58.44,60.63,62.4,61.53,59.56
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.99,258.6,161.38,228.57,230.22,228.56,229.16,228.01,226.54,215.19
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.3,7.67,8.23,8.32,8.4,8.23,8.48,8.67,8.91
AEE,Ameren,Utilities,Multi-Utilities,97.54,105.97,83.94,97.9,99.26,101.67,102.6,101.14,99.91,98.38
AEP,American Electric Power,Utilities,Electric Utilities,114.26,124.8,86.88,115.55,117.74,119.86,118.48,114.02,111.73,108.21
AXP,American Express,Financials,Consumer Finance,380.9,387.49,219.32,373.51,369.82,361.32,354.02,336.16,331.2,309.81
AIG,American International Group,Financials,Multi-line Insurance,84.62,87.1,68.15,80.26,78.62,77.36,78.57,78.73,79.5,80.44
AMT,American Tower,Real Estate,Telecom Tower REITs,181.21,232.28,168.28,181.19,179.19,179.93,183.02,192.13,197.66,202.3
AWK,American Water Works,Utilities,Water Utilities,131.16,152.71,115.89,129.32,129.77,130.09,133.45,136.6,137.23,138.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.89,574.69,392.21,488.94,477.77,463.32,468.58,485.15,493.57,491.35
AME,Ametek,Industrials,Electrical Components & Equipment,201.06,204.43,144.31,200.16,199.07,196.27,192.05,188.41,186.55,181.23
AMGN,Amgen,Health Care,Biotechnology,317.39,346.38,245.31,317.05,327.66,333.42,313.67,299.29,296.91,292.92
APH,Amphenol,Information Technology,Electronic Components,129.13,144.37,56.27,137.11,138.37,136.81,134.11,123.73,118.63,102.23
ADI,Analog Devices,Information Technology,Semiconductors,279.31,284.23,156.76,279.93,277.11,258.1,245.05,241.91,240.86,227.19
AON,Aon plc,Financials,Insurance Brokers,353.06,411.24,322.37,346.02,346.43,347.59,347.46,355.59,355.34,361.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.91,27.72,13.04,26.14,26.22,25.29,24.06,22.82,22.01,20.26
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.15,176.99,101.44,145.77,140.17,134.36,129.25,133.82,135.62,134.49
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.89,288.62,168.63,277.95,280.27,276.28,267.72,249.64,241.08,228.62
