Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.77,176.62,119.77,168.44,169.27,163.24,163.17,162.53,160.85,155.99
AOS,A. O. Smith,Industrials,Building Products,77.61,81.87,57.65,79.22,79.3,76.18,71.62,69.44,69.9,68.9
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.29,138.63,105.27,112.66,111.47,110.42,118.73,123.36,125.0,126.96
ABBV,AbbVie,Health Care,Biotechnology,224.12,241.12,159.05,228.94,225.37,223.32,222.84,224.35,221.75,208.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,213.83,388.14,211.06,220.72,228.59,247.67,263.37,255.56,253.98,267.97
ADBE,Adobe Inc.,Information Technology,Application Software,259.0,463.61,251.1,261.82,263.56,278.4,313.56,325.45,331.39,350.26
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.07,267.08,76.48,203.91,206.36,225.53,220.24,222.38,210.04,183.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.33,16.78,9.05,16.3,16.19,15.53,14.56,14.21,13.92,12.98
AFL,Aflac,Financials,Life & Health Insurance,112.74,119.32,95.64,114.51,115.25,112.66,110.96,110.44,109.79,106.92
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.02,159.98,95.86,125.5,127.21,130.95,137.0,140.46,137.18,128.95
APD,Air Products,Materials,Industrial Gases,280.78,313.12,227.45,282.42,284.9,275.8,260.5,258.25,263.63,269.28
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.73,160.0,99.88,122.31,121.62,125.92,130.68,126.17,126.0,128.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.31,113.5,67.51,105.78,99.65,98.56,92.21,86.06,84.29,81.88
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.21,195.69,48.7,166.72,166.32,173.24,159.32,131.11,120.88,100.25
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.33,98.77,43.46,52.96,54.27,55.12,52.14,57.67,62.37,65.83
ALGN,Align Technology,Health Care,Health Care Supplies,188.74,208.31,122.0,187.48,188.69,176.67,168.75,152.66,149.24,160.01
ALLE,Allegion,Industrials,Building Products,161.36,183.11,116.14,168.86,173.62,170.24,164.96,167.13,168.33,161.19
LNT,Alliant Energy,Utilities,Electric Utilities,70.03,72.26,55.31,70.31,68.82,67.49,66.01,66.41,65.89,64.15
ALL,Allstate,Financials,Property & Casualty Insurance,203.21,216.75,173.48,207.81,206.76,202.58,203.9,203.74,203.43,201.73
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.33,349.0,140.14,306.21,316.11,325.57,320.58,296.79,283.52,244.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.94,350.15,142.27,306.7,316.43,325.98,321.25,297.42,284.12,244.86
MO,Altria,Consumer Staples,Tobacco,67.96,68.15,48.95,67.11,66.1,64.35,60.59,60.43,61.17,59.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,204.79,258.6,161.38,201.68,209.01,224.18,229.35,228.75,228.85,223.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.53,51.52,38.35,49.7,49.05,46.82,43.94,42.54,42.37,43.89
AEE,Ameren,Utilities,Multi-Utilities,109.76,112.66,89.8,109.78,107.49,105.45,102.19,102.63,101.92,99.76
AEP,American Electric Power,Utilities,Electric Utilities,128.47,132.78,95.15,128.47,124.55,121.23,117.5,117.33,115.41,110.93
AXP,American Express,Financials,Consumer Finance,341.54,386.63,218.83,342.54,350.33,353.98,365.08,357.19,351.21,332.16
AIG,American International Group,Financials,Multi-line Insurance,79.4,87.29,71.25,79.13,77.67,75.8,78.73,78.37,78.44,79.49
AMT,American Tower,Real Estate,Telecom Tower REITs,184.57,230.04,166.88,188.91,182.0,179.84,177.37,179.87,182.84,193.52
AWK,American Water Works,Utilities,Water Utilities,131.1,151.68,120.46,131.53,127.68,127.63,128.97,131.09,132.51,135.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.19,548.56,391.05,471.95,496.53,505.48,499.6,483.54,486.28,495.9
AME,Ametek,Industrials,Electrical Components & Equipment,232.29,239.94,144.31,231.68,232.19,228.12,215.8,203.25,199.91,192.06
AMGN,Amgen,Health Care,Biotechnology,375.98,382.47,253.48,372.39,370.83,357.69,338.15,323.14,314.25,302.02
APH,Amphenol,Information Technology,Electronic Components,151.35,167.04,56.16,147.62,143.43,146.06,142.09,137.27,132.9,119.21
ADI,Analog Devices,Information Technology,Semiconductors,345.25,355.36,156.76,339.52,332.53,322.15,299.57,270.46,265.85,250.91
AON,Aon plc,Financials,Insurance Brokers,324.27,411.24,304.59,321.88,323.3,332.48,342.64,345.63,349.46,353.02
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.09,30.07,12.91,27.98,27.7,26.9,25.66,24.65,24.24,21.96
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,118.64,159.39,101.44,123.92,127.2,130.31,139.67,133.81,134.33,136.1
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.35,288.35,168.48,264.25,269.93,263.41,266.53,265.64,259.63,240.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,369.48,376.32,122.8,356.24,340.72,332.28,300.27,265.13,246.49,219.84
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.42,88.93,47.19,83.04,82.96,80.41,79.98,80.8,80.98,76.25
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.31,103.39,82.45,98.7,98.89,97.06,95.37,92.78,92.35,91.8
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.81,70.09,39.88,68.78,68.09,67.78,63.28,61.58,61.53,57.9
ANET,Arista Networks,Information Technology,Communications Equipment,136.91,164.94,59.43,139.15,138.78,140.05,133.56,137.17,137.92,125.84
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.31,348.85,195.0,212.01,218.0,233.08,246.79,258.58,266.53,284.84
AIZ,Assurant,Financials,Multi-line Insurance,222.97,246.31,172.97,219.13,226.92,232.39,234.44,226.32,223.42,212.84
T,AT&T,Communication Services,Integrated Telecommunication Services,27.84,29.3,22.95,28.38,27.93,26.44,24.98,25.2,25.85,26.3
ATO,Atmos Energy,Utilities,Gas Utilities,179.15,181.01,139.28,178.91,175.9,171.64,169.5,171.52,170.06,164.33
ADSK,Autodesk,Information Technology,Application Software,228.81,329.09,216.01,227.72,233.57,246.63,271.43,288.23,293.25,294.58
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,215.86,324.5,208.62,213.64,220.33,234.72,249.84,258.91,265.93,280.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3741.55,4388.11,3210.72,3775.01,3719.63,3724.28,3555.94,3736.36,3828.78,3810.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.47,222.2,165.15,176.93,175.89,176.0,177.95,179.43,181.49,187.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.46,197.54,154.46,194.92,193.19,190.17,185.84,177.22,175.11,175.03
AXON,Axon Enterprise,Industrials,Aerospace & Defense,440.48,885.92,396.41,433.6,429.71,480.89,547.71,595.27,626.49,675.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.56,62.74,33.06,61.31,60.28,58.35,51.98,49.96,49.18,45.54
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.98,68.29,43.01,66.57,66.73,62.41,56.7,52.54,52.11,53.15
BAC,Bank of America,Financials,Diversified Banks,52.74,57.55,32.53,52.78,54.1,53.57,54.33,53.07,52.51,49.76
