Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,161.45,176.62,119.77,164.99,165.52,166.1,163.23,163.3,161.44,156.86
AOS,A. O. Smith,Industrials,Building Products,77.93,81.87,57.94,77.32,77.73,78.18,73.18,70.06,70.51,69.55
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.1,138.63,105.27,115.21,114.13,112.45,117.25,121.93,123.96,126.31
ABBV,AbbVie,Health Care,Biotechnology,234.24,241.12,159.05,229.27,228.66,226.15,223.72,224.4,223.04,210.02
ACN,Accenture,Information Technology,IT Consulting & Other Services,205.84,355.59,188.73,202.03,208.51,223.17,253.99,252.7,251.02,264.27
ADBE,Adobe Inc.,Information Technology,Application Software,260.88,453.26,244.28,259.06,258.34,264.07,300.93,318.81,325.8,345.71
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.62,267.08,76.48,205.44,203.05,208.82,218.46,224.77,212.16,187.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.21,17.65,9.16,16.08,16.22,16.08,15.01,14.51,14.23,13.31
AFL,Aflac,Financials,Life & Health Insurance,113.33,118.69,95.14,113.03,113.27,113.75,111.05,110.05,109.59,106.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.15,159.98,95.86,121.92,123.39,126.48,134.4,139.69,137.3,129.42
APD,Air Products,Materials,Industrial Gases,276.48,313.12,227.45,277.63,279.34,281.85,266.24,259.05,262.96,269.75
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.26,144.75,99.88,132.6,128.82,125.41,131.05,126.79,126.1,128.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.64,113.5,67.51,99.22,101.63,99.18,94.45,87.92,85.72,82.62
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.12,206.0,48.7,184.88,177.89,171.9,166.35,137.75,126.44,104.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.62,98.77,43.46,53.91,53.89,54.15,53.31,55.73,60.99,65.28
ALGN,Align Technology,Health Care,Health Care Supplies,189.02,208.31,122.0,188.38,188.06,184.14,172.3,156.83,151.73,160.25
ALLE,Allegion,Industrials,Building Products,162.51,183.11,116.14,159.71,160.59,168.09,164.84,165.95,167.74,161.85
LNT,Alliant Energy,Utilities,Electric Utilities,72.33,72.62,55.76,71.8,71.26,69.42,67.32,67.24,66.72,65.04
ALL,Allstate,Financials,Property & Casualty Insurance,212.78,216.75,173.48,211.84,209.67,207.45,204.56,203.74,203.88,202.1
