Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.71,184.09,138.02,163.8,165.07,170.43,171.79,162.05,158.83,159.41
AOS,A. O. Smith,Industrials,Building Products,56.93,80.92,53.83,57.16,58.02,59.61,60.51,59.64,60.6,64.31
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.23,134.38,81.39,102.33,104.29,108.72,105.8,97.16,97.56,104.33
ABBV,AbbVie,Health Care,Biotechnology,264.02,267.47,189.4,261.69,257.98,259.58,254.93,237.61,231.11,227.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.29,285.21,116.75,190.45,186.48,186.44,170.15,166.0,170.8,197.75
ADBE,Adobe Inc.,Information Technology,Application Software,252.67,370.86,190.12,255.75,259.2,270.12,255.53,244.43,243.9,265.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,545.09,584.73,149.85,514.27,503.55,486.24,495.59,484.27,435.82,352.92
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.85,17.23,11.75,14.81,14.81,14.78,14.71,14.55,14.43,14.36
AFL,Aflac,Financials,Life & Health Insurance,116.6,129.57,103.27,116.65,116.32,116.47,120.49,118.08,116.45,113.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.34,163.75,108.14,150.81,148.96,151.73,144.97,134.5,130.73,131.19
APD,Air Products,Materials,Industrial Gases,286.12,314.87,224.64,288.46,293.44,299.72,299.28,294.12,293.53,281.78
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.93,193.45,110.81,168.52,172.16,179.28,166.62,152.36,148.4,141.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.08,165.45,70.82,105.86,106.45,107.17,114.53,122.95,119.53,110.3
ALB,Albemarle Corporation,Materials,Specialty Chemicals,115.05,219.7,78.02,114.1,120.44,128.39,125.31,146.51,153.49,155.47
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.34,83.17,38.9,53.18,52.19,52.39,50.76,49.54,48.69,49.3
ALGN,Align Technology,Health Care,Health Care Supplies,149.71,200.44,122.0,150.2,152.66,155.84,166.86,169.22,171.31,170.95
ALLE,Allegion,Industrials,Building Products,153.63,181.03,124.05,153.74,153.77,155.94,154.48,143.54,143.47,149.56
LNT,Alliant Energy,Utilities,Electric Utilities,66.64,78.22,61.37,66.58,67.26,67.77,70.36,71.58,71.4,69.57
ALL,Allstate,Financials,Property & Casualty Insurance,252.21,276.07,184.51,255.29,255.8,256.58,257.35,238.93,232.92,221.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,347.33,408.1,235.23,344.61,340.54,341.22,345.58,358.82,349.49,336.91
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.68,403.96,236.07,341.13,337.39,338.03,343.53,356.4,347.19,335.62
MO,Altria,Consumer Staples,Tobacco,69.7,75.85,52.17,69.4,68.48,67.84,68.25,68.91,67.83,64.67
