Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,178.09,184.9,138.62,180.51,181.7,180.11,168.68,158.3,157.2,159.58
AOS,A. O. Smith,Industrials,Building Products,62.43,80.92,53.83,62.13,62.58,62.12,60.54,60.75,62.73,64.83
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.14,134.38,81.39,112.57,111.12,108.58,99.09,95.16,97.85,105.9
ABBV,AbbVie,Health Care,Biotechnology,261.83,267.47,189.4,257.3,253.02,253.01,246.41,227.35,225.48,223.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,181.35,285.21,116.75,176.86,177.67,171.14,152.42,166.52,172.7,202.83
ADBE,Adobe Inc.,Information Technology,Application Software,272.22,370.86,190.12,265.18,265.7,257.96,231.91,239.1,242.86,270.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,469.45,584.73,149.22,488.13,483.38,483.55,509.82,439.87,392.25,328.8
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,17.23,11.75,14.74,14.73,14.7,14.59,14.4,14.4,14.23
AFL,Aflac,Financials,Life & Health Insurance,116.17,129.57,102.28,119.0,120.14,123.22,120.65,116.75,115.25,112.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,156.3,159.94,108.14,151.43,149.88,144.73,136.93,127.48,125.28,130.93
APD,Air Products,Materials,Industrial Gases,300.33,314.87,224.64,303.32,304.71,300.09,293.08,292.73,289.52,276.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.0,189.2,110.81,183.6,183.1,166.67,152.43,143.73,141.19,135.87
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.09,165.45,70.82,117.22,117.9,116.98,120.93,122.09,118.63,107.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.19,220.44,70.3,134.26,132.18,124.95,132.8,157.75,160.32,154.24
