Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.17,176.62,119.77,154.33,158.4,163.2,162.58,163.6,161.63,157.13
AOS,A. O. Smith,Industrials,Building Products,68.11,81.87,57.94,70.28,73.35,75.9,73.67,70.24,70.49,69.66
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.25,137.13,105.27,110.81,112.75,112.99,115.42,120.55,122.89,125.62
ABBV,AbbVie,Health Care,Biotechnology,227.68,241.12,159.05,228.92,230.57,229.06,224.45,224.66,224.28,211.85
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.48,331.12,188.73,208.29,208.34,211.17,245.25,250.06,248.56,260.45
ADBE,Adobe Inc.,Information Technology,Application Software,273.7,443.9,244.28,279.33,272.31,265.39,290.08,314.34,321.72,340.98
AMD,Advanced Micro Devices,Information Technology,Semiconductors,204.83,267.08,76.48,200.52,199.81,202.65,216.92,223.05,214.49,189.99
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.23,17.65,9.16,14.2,14.72,15.53,15.07,14.51,14.31,13.42
AFL,Aflac,Financials,Life & Health Insurance,109.33,118.69,95.14,110.43,111.73,112.75,111.22,110.12,109.89,106.97
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.42,159.98,95.86,116.13,118.08,121.69,131.55,138.19,136.8,129.63
APD,Air Products,Materials,Industrial Gases,277.69,296.97,227.45,275.15,275.13,279.03,270.69,260.02,262.36,269.98
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.39,143.88,99.88,133.79,134.29,129.13,130.8,127.72,126.61,128.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.47,113.5,67.51,102.79,101.5,102.33,96.39,89.87,87.12,83.51
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.0,206.0,48.7,166.07,170.52,172.15,169.39,142.81,131.4,108.36
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.17,96.51,43.46,50.98,52.25,52.82,53.86,54.14,59.35,64.71
ALGN,Align Technology,Health Care,Health Care Supplies,174.81,208.31,122.0,173.78,180.2,184.12,174.74,160.07,154.01,160.05
ALLE,Allegion,Industrials,Building Products,146.64,183.11,116.14,149.4,154.61,160.25,163.61,164.27,166.7,162.18
LNT,Alliant Energy,Utilities,Electric Utilities,70.81,72.65,55.76,71.27,71.7,71.13,68.2,67.53,67.15,65.41
ALL,Allstate,Financials,Property & Casualty Insurance,205.59,215.66,172.6,208.94,211.04,208.77,204.08,203.05,203.41,201.39
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,308.7,348.75,140.04,304.22,305.24,306.72,319.17,305.93,294.01,254.8
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.42,349.9,142.17,304.03,305.1,306.82,319.48,306.44,294.54,255.48
MO,Altria,Consumer Staples,Tobacco,66.34,70.51,50.18,66.8,67.82,67.76,63.53,60.93,61.58,60.78
AMZN,Amazon,Consumer Discretionary,Broadline Retail,212.65,258.6,161.38,214.52,212.45,208.62,224.25,227.33,226.61,224.64
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.5,50.28,37.85,42.77,45.17,47.23,44.93,42.92,42.36,43.42
