Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.88,174.69,120.31,158.19,158.35,161.64,163.91,161.83,160.37,155.15
AOS,A. O. Smith,Industrials,Building Products,78.16,78.89,57.65,76.21,73.61,72.33,69.19,68.77,69.32,68.24
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.19,138.63,105.27,109.03,108.17,115.02,121.04,125.04,126.13,127.61
ABBV,AbbVie,Health Care,Biotechnology,218.42,241.12,159.05,221.97,221.29,219.43,222.83,223.53,219.89,206.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,233.71,394.41,229.4,249.4,261.62,271.88,268.69,256.46,255.28,270.91
ADBE,Adobe Inc.,Information Technology,Application Software,269.39,465.7,264.04,281.53,290.21,300.08,324.7,334.07,337.58,354.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,192.5,267.08,76.48,223.56,238.57,232.05,221.6,218.06,207.64,178.42
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.58,16.19,9.05,15.36,15.0,14.5,14.11,13.89,13.67,12.68
AFL,Aflac,Financials,Life & Health Insurance,117.43,119.32,95.64,113.2,110.98,110.08,110.04,109.79,109.02,106.51
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.86,159.98,95.86,132.84,133.8,138.56,141.32,140.31,136.5,128.0
APD,Air Products,Materials,Industrial Gases,283.64,327.9,227.45,278.34,268.67,266.55,255.57,257.74,263.7,268.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.27,163.93,99.88,125.73,128.97,132.02,130.16,126.34,126.14,128.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.49,104.98,67.51,93.8,96.74,93.87,90.09,84.03,82.49,80.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,156.68,195.69,48.7,166.31,177.0,174.56,151.63,123.34,114.55,95.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.08,98.77,43.46,54.6,55.67,55.91,51.43,60.29,63.73,66.62
ALGN,Align Technology,Health Care,Health Care Supplies,175.62,232.2,122.0,164.13,165.31,167.76,161.57,147.25,145.77,159.49
ALLE,Allegion,Industrials,Building Products,175.98,180.68,116.14,169.55,167.78,165.69,163.22,167.44,167.9,159.49
LNT,Alliant Energy,Utilities,Electric Utilities,66.83,69.03,55.31,66.23,66.21,66.07,65.63,65.91,65.55,63.71
ALL,Allstate,Financials,Property & Casualty Insurance,215.1,216.75,173.48,204.75,200.39,199.99,204.53,203.49,203.47,201.16
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,331.25,349.0,140.14,337.14,335.57,332.85,321.61,291.91,276.48,237.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,331.33,350.15,142.27,337.76,336.08,333.31,322.28,292.55,277.11,238.77
MO,Altria,Consumer Staples,Tobacco,65.4,66.3,48.87,63.79,63.03,61.53,59.01,60.2,60.99,59.47
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.69,258.6,161.38,235.31,238.36,238.84,233.62,230.69,230.27,223.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.79,51.52,38.35,45.65,44.99,43.94,42.68,41.79,42.11,43.76
