Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.9,184.9,138.62,180.87,179.54,171.73,163.56,154.96,156.25,158.84
AOS,A. O. Smith,Industrials,Building Products,63.98,80.92,53.83,62.85,62.12,60.75,59.62,60.75,63.44,64.93
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.81,134.38,81.39,106.81,106.51,101.97,94.86,94.54,97.81,106.46
ABBV,AbbVie,Health Care,Biotechnology,246.04,267.47,189.4,245.0,251.68,251.91,240.09,223.0,223.25,222.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,175.72,285.21,116.75,170.75,167.48,154.23,152.62,167.87,175.79,205.84
ADBE,Adobe Inc.,Information Technology,Application Software,265.21,370.86,190.12,258.72,254.23,240.42,229.79,237.12,242.58,274.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,483.36,584.73,149.22,491.58,479.86,503.45,514.08,414.73,372.35,318.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.23,11.75,14.7,14.68,14.66,14.56,14.32,14.47,14.18
AFL,Aflac,Financials,Life & Health Insurance,124.61,130.22,99.37,125.74,126.83,125.18,120.52,116.45,115.53,113.04
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.97,159.31,108.14,141.48,140.32,137.48,134.23,124.44,123.65,130.58
APD,Air Products,Materials,Industrial Gases,303.44,314.87,224.64,297.22,296.09,296.55,289.47,290.95,288.27,274.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",178.07,178.45,110.81,156.55,153.93,149.11,143.51,138.9,136.78,133.34
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.54,165.45,69.78,118.52,115.36,118.45,125.86,121.64,117.74,106.25
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.11,220.44,68.88,122.98,119.35,119.95,138.66,161.12,162.83,152.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.74,83.17,38.9,50.04,51.33,50.47,50.74,47.97,48.61,49.92
ALGN,Align Technology,Health Care,Health Care Supplies,173.66,200.44,122.0,172.75,173.0,174.29,174.7,174.39,176.08,167.76
ALLE,Allegion,Industrials,Building Products,168.94,181.67,124.49,166.57,162.52,151.69,140.9,139.84,143.62,150.94
LNT,Alliant Energy,Utilities,Electric Utilities,69.37,78.22,61.37,70.2,71.02,72.65,73.17,72.23,71.77,69.27
ALL,Allstate,Financials,Property & Casualty Insurance,267.0,277.22,185.28,266.39,266.95,258.97,240.33,226.06,222.18,214.22
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,354.3,408.37,193.78,365.13,351.24,348.76,356.47,350.4,341.79,328.83
