Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,171.6,171.63,120.83,162.58,157.02,156.29,155.6,152.76,151.13,148.14
AOS,A. O. Smith,Industrials,Building Products,69.04,78.71,58.25,69.55,69.06,70.69,71.75,69.74,69.24,67.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.34,139.33,109.21,127.98,129.24,131.12,131.63,131.13,131.16,129.37
ABBV,AbbVie,Health Care,Biotechnology,228.25,243.06,158.28,229.99,228.8,229.33,218.78,203.47,199.64,195.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.81,394.41,229.4,246.01,243.25,245.14,246.96,266.68,275.44,297.78
ADBE,Adobe Inc.,Information Technology,Application Software,354.12,557.9,327.5,348.48,341.51,346.21,351.57,363.68,370.4,385.65
AMD,Advanced Micro Devices,Information Technology,Semiconductors,234.99,242.88,76.48,235.38,229.95,208.21,180.95,164.28,152.92,135.28
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,16.4,9.28,14.36,14.43,14.3,13.58,12.76,12.32,11.78
AFL,Aflac,Financials,Life & Health Insurance,107.55,113.9,96.14,108.01,108.93,110.32,108.58,105.25,105.04,105.04
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,147.46,152.88,96.03,144.79,141.76,138.63,129.49,123.29,120.58,122.94
APD,Air Products,Materials,Industrial Gases,254.93,334.71,240.55,254.04,256.07,262.46,277.49,280.96,278.62,284.58
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.35,163.93,99.88,127.31,124.36,122.8,124.3,129.29,129.22,129.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.61,105.98,67.51,74.51,74.03,75.35,76.25,77.03,77.4,80.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.36,111.49,48.84,93.77,94.47,91.59,84.81,76.38,72.68,73.31
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.91,113.98,65.12,76.64,75.75,78.26,80.03,76.93,75.45,80.7
ALGN,Align Technology,Health Care,Health Care Supplies,136.0,246.19,122.0,134.64,131.66,130.48,134.31,157.33,161.86,171.76
ALLE,Allegion,Industrials,Building Products,171.22,180.68,116.14,176.33,175.9,176.31,173.93,162.16,157.95,146.72
LNT,Alliant Energy,Utilities,Electric Utilities,68.6,69.16,54.71,68.41,68.2,67.69,66.02,64.17,63.53,62.29
