Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.12,176.62,139.34,144.41,143.92,145.62,147.28,155.22,157.54,156.77
AOS,A. O. Smith,Industrials,Building Products,57.97,81.41,56.77,58.03,58.95,61.5,64.09,68.46,67.89,68.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.9,136.28,81.97,83.99,85.74,89.35,98.44,107.24,110.81,117.54
ABBV,AbbVie,Health Care,Biotechnology,210.77,239.13,171.0,206.29,206.01,204.39,209.2,215.8,217.5,215.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,163.99,319.68,155.82,169.23,173.99,179.37,189.46,219.43,226.84,233.79
ADBE,Adobe Inc.,Information Technology,Application Software,237.01,422.95,224.13,242.62,248.01,246.64,248.21,272.91,285.01,308.75
AMD,Advanced Micro Devices,Information Technology,Semiconductors,449.7,469.22,107.67,451.49,414.47,364.43,274.72,246.53,240.83,222.97
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.46,17.44,9.0,14.4,14.36,14.32,14.16,14.46,14.27,13.84
AFL,Aflac,Financials,Life & Health Insurance,116.39,118.69,95.42,115.32,114.43,114.74,111.72,111.44,111.07,109.38
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.26,159.62,106.2,113.2,114.66,115.96,114.97,124.2,128.41,129.02
APD,Air Products,Materials,Industrial Gases,299.87,307.96,226.03,301.92,300.81,300.07,292.33,279.06,272.91,271.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.67,147.25,110.81,136.13,138.13,139.93,134.02,132.54,130.42,128.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,155.67,165.45,69.78,153.42,133.34,115.38,110.61,102.82,99.72,90.93
ALB,Albemarle Corporation,Materials,Specialty Chemicals,191.1,221.0,52.77,202.21,198.14,196.11,182.52,174.81,164.92,134.93
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.17,84.26,39.41,46.44,44.99,45.17,46.11,49.4,49.1,58.07
ALGN,Align Technology,Health Care,Health Care Supplies,160.53,208.31,122.0,164.29,168.33,177.65,175.71,174.44,169.64,157.1
ALLE,Allegion,Industrials,Building Products,131.14,182.42,130.07,131.96,133.22,138.23,142.31,153.21,154.83,160.79
LNT,Alliant Energy,Utilities,Electric Utilities,72.45,75.76,57.76,72.31,72.64,72.21,71.57,69.18,68.48,67.09
ALL,Allstate,Financials,Property & Casualty Insurance,216.45,222.23,186.25,214.88,216.1,215.62,211.43,207.65,207.59,205.06
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,401.07,403.7,159.06,396.1,393.39,370.14,330.81,325.36,321.53,290.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,397.17,399.93,160.38,392.77,390.14,367.49,328.93,324.66,321.1,290.03
MO,Altria,Consumer Staples,Tobacco,72.41,74.56,52.38,70.11,71.05,68.89,66.91,64.24,62.69,62.27
AMZN,Amazon,Consumer Discretionary,Broadline Retail,267.22,278.56,196.0,268.97,270.49,263.85,235.8,230.83,230.28,229.25
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.59,50.28,36.67,39.41,38.95,39.3,40.04,42.39,42.2,41.98
