Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,160.06,174.69,120.31,161.19,163.8,166.67,165.01,159.49,157.91,152.08
AOS,A. O. Smith,Industrials,Building Products,67.85,76.52,57.94,68.05,68.22,67.4,66.83,69.23,69.15,67.53
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.34,139.33,109.37,125.36,125.34,125.62,126.56,129.25,129.19,129.4
ABBV,AbbVie,Health Care,Biotechnology,228.46,243.06,160.33,226.06,225.39,226.08,226.56,220.13,213.6,203.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.56,394.41,229.4,271.44,271.8,266.42,253.73,250.43,257.43,275.2
ADBE,Adobe Inc.,Information Technology,Application Software,351.52,465.7,311.59,355.08,352.44,340.62,337.78,344.55,349.88,364.07
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.05,267.08,76.48,208.32,211.2,213.96,229.7,200.55,191.3,159.76
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.89,15.32,9.16,13.69,13.76,13.83,13.96,13.57,13.32,12.34
AFL,Aflac,Financials,Life & Health Insurance,110.91,115.24,95.64,110.46,109.94,109.69,109.6,108.28,106.84,105.86
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.58,160.27,96.03,137.58,139.37,144.19,145.11,135.08,131.69,124.3
APD,Air Products,Materials,Industrial Gases,244.19,334.71,229.11,243.81,242.98,248.79,251.67,267.14,271.58,272.31
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.04,163.93,99.88,135.21,132.38,126.3,124.11,124.11,126.66,126.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,89.75,103.75,67.51,89.02,87.72,87.52,82.77,79.45,79.33,78.96
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.51,150.72,48.7,142.79,137.7,131.96,114.15,97.64,92.4,80.78
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.17,100.23,44.1,48.25,47.43,48.59,56.31,67.97,69.7,72.07
ALGN,Align Technology,Health Care,Health Care Supplies,156.59,237.23,122.0,159.12,161.51,157.02,144.25,139.8,150.28,159.22
ALLE,Allegion,Industrials,Building Products,160.9,180.68,116.14,160.46,161.09,161.92,165.55,168.87,165.77,153.97
LNT,Alliant Energy,Utilities,Electric Utilities,65.21,69.59,54.52,65.21,65.2,66.03,66.97,66.03,65.27,63.45
ALL,Allstate,Financials,Property & Casualty Insurance,209.73,214.88,173.06,207.4,207.37,207.41,202.86,203.82,201.8,200.44
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.29,328.62,140.14,306.08,308.71,313.45,290.25,258.48,243.62,213.33
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.7,328.46,142.27,307.49,309.97,314.33,290.93,259.14,244.34,214.41
MO,Altria,Consumer Staples,Tobacco,58.52,67.51,47.59,58.55,58.74,58.62,59.64,62.36,61.54,59.72
