Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.21,176.62,139.34,144.03,143.74,146.1,147.82,155.52,157.9,156.81
AOS,A. O. Smith,Industrials,Building Products,58.09,81.41,57.49,59.3,59.98,62.05,64.75,68.66,68.02,68.64
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.35,136.28,81.97,84.91,87.08,90.77,99.58,108.05,111.49,117.95
ABBV,AbbVie,Health Care,Biotechnology,207.86,239.13,171.0,203.99,205.6,204.29,210.14,216.01,217.75,215.39
ACN,Accenture,Information Technology,IT Consulting & Other Services,169.77,321.36,169.76,175.46,177.52,182.59,191.32,221.59,228.13,234.93
ADBE,Adobe Inc.,Information Technology,Application Software,240.83,422.95,224.13,249.34,249.67,247.63,249.63,275.28,286.58,310.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,448.29,469.22,106.98,438.42,394.11,346.49,264.68,241.57,237.64,220.25
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.42,17.44,9.0,14.35,14.32,14.31,14.15,14.44,14.26,13.82
AFL,Aflac,Financials,Life & Health Insurance,116.16,118.69,95.42,114.35,114.23,114.48,111.58,111.32,111.03,109.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.9,159.62,106.2,115.26,114.74,116.56,115.23,124.66,129.0,129.08
APD,Air Products,Materials,Industrial Gases,303.6,307.29,226.03,299.74,300.46,299.38,291.08,277.83,272.2,271.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.48,147.25,110.81,138.87,139.53,140.37,134.06,132.55,130.24,128.32
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.56,156.32,69.78,137.79,121.93,108.9,108.37,101.41,98.64,90.14
ALB,Albemarle Corporation,Materials,Specialty Chemicals,205.52,221.0,52.77,202.0,197.7,196.55,181.33,173.64,163.48,133.69
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.5,84.26,39.41,46.03,43.81,45.27,46.33,49.4,49.19,58.36
ALGN,Align Technology,Health Care,Health Care Supplies,165.79,208.31,122.0,168.3,171.54,180.11,176.57,174.43,169.35,157.55
ALLE,Allegion,Industrials,Building Products,131.3,182.42,130.07,134.03,134.53,139.3,143.35,153.79,155.42,161.11
LNT,Alliant Energy,Utilities,Electric Utilities,72.59,75.76,57.19,72.16,72.65,72.16,71.54,69.03,68.4,66.99
ALL,Allstate,Financials,Property & Casualty Insurance,215.47,222.23,186.25,214.8,215.86,215.63,211.34,207.45,207.44,204.8
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.35,402.0,155.62,394.56,386.49,363.61,326.87,323.31,319.72,287.98
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.82,398.37,157.04,391.62,383.45,361.04,325.13,322.71,319.36,287.99
MO,Altria,Consumer Staples,Tobacco,69.89,74.56,52.38,69.17,70.74,68.16,66.72,63.94,62.44,62.11
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.82,278.56,196.0,270.73,269.56,261.89,233.57,229.94,229.93,228.88
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.22,50.28,36.67,39.9,38.72,39.45,40.34,42.44,42.24,42.07
AEE,Ameren,Utilities,Multi-Utilities,109.49,115.59,90.65,109.38,110.94,111.15,110.81,107.11,105.9,103.78
AEP,American Electric Power,Utilities,Electric Utilities,131.94,138.43,94.47,131.04,133.05,133.03,131.8,125.48,123.92,119.01
AXP,American Express,Financials,Consumer Finance,314.31,385.41,278.54,316.65,317.68,321.16,310.76,333.77,339.41,334.79
AIG,American International Group,Financials,Multi-line Insurance,76.4,86.78,70.83,76.59,76.63,76.63,76.38,77.25,77.24,77.62
AMT,American Tower,Real Estate,Telecom Tower REITs,178.82,227.77,163.45,178.55,179.43,178.79,177.9,177.4,177.27,182.42
AWK,American Water Works,Utilities,Water Utilities,127.65,145.94,120.46,126.12,127.13,129.62,133.77,131.66,131.22,133.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.12,546.56,420.83,466.7,468.9,465.93,453.77,474.68,472.25,478.06
AME,Ametek,Industrials,Electrical Components & Equipment,231.2,243.18,173.6,234.37,233.07,232.9,225.45,222.91,217.62,205.75
AMGN,Amgen,Health Care,Biotechnology,336.29,391.29,253.48,331.56,332.53,339.6,350.44,348.81,345.19,323.25
APH,Amphenol,Information Technology,Electronic Components,127.87,166.71,82.3,130.69,136.91,143.06,136.32,139.95,139.19,131.85
ADI,Analog Devices,Information Technology,Semiconductors,419.65,422.88,202.9,416.61,407.41,393.22,351.05,330.14,315.4,286.19
AON,Aon plc,Financials,Insurance Brokers,316.35,379.2,303.79,312.61,313.65,320.37,322.52,330.64,334.01,342.54
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.09,45.36,15.5,36.78,38.86,38.13,37.79,31.91,30.47,27.24
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.93,155.46,99.56,130.58,129.39,126.97,115.87,125.2,127.05,129.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",294.8,295.27,192.7,290.99,283.63,276.46,263.74,264.25,266.47,257.32
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,431.2,448.45,152.54,429.9,411.79,404.77,375.64,345.62,326.04,277.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.95,88.93,52.38,56.44,57.57,58.67,63.95,71.84,72.92,75.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.31,103.39,82.45,94.23,93.99,95.64,95.56,95.9,95.25,93.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.73,81.87,45.68,78.76,77.3,73.29,71.57,67.89,66.02,63.49
ANET,Arista Networks,Information Technology,Communications Equipment,142.54,179.8,83.86,141.91,156.65,162.54,145.54,139.68,137.28,138.9
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,197.4,347.79,194.15,198.74,203.28,211.68,214.18,228.3,232.28,253.38
AIZ,Assurant,Financials,Multi-line Insurance,243.43,247.41,181.27,239.53,236.44,232.67,224.67,229.09,228.23,221.03
T,AT&T,Communication Services,Integrated Telecommunication Services,25.23,29.14,22.71,25.22,25.61,25.84,26.96,26.11,25.83,26.15
ATO,Atmos Energy,Utilities,Gas Utilities,181.94,192.51,146.74,182.31,185.08,185.46,185.71,178.29,176.88,172.83
ADSK,Autodesk,Information Technology,Application Software,234.87,329.09,214.1,241.91,242.37,241.3,242.64,252.33,261.59,278.54
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,213.81,321.84,188.16,211.95,212.29,205.95,206.47,223.76,229.62,250.69
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3409.81,4388.11,3210.72,3486.09,3527.53,3547.63,3510.61,3551.57,3592.84,3760.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.02,201.98,158.58,186.12,184.91,179.36,172.2,174.29,174.42,177.95
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.11,198.56,154.61,163.57,163.02,165.5,169.45,178.3,177.2,173.3
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.66,885.92,339.01,400.86,398.33,399.59,439.73,489.37,500.83,589.25
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.24,70.18,35.22,64.79,66.74,64.86,62.12,58.09,56.1,52.18
