Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.65,175.71,138.62,152.29,152.29,148.79,147.17,153.24,155.09,156.11
AOS,A. O. Smith,Industrials,Building Products,56.73,81.41,54.16,56.72,57.11,57.56,61.49,67.1,67.14,67.66
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.99,136.28,81.97,86.73,86.95,86.2,92.9,102.41,106.69,114.87
ABBV,AbbVie,Health Care,Biotechnology,217.13,239.13,176.0,216.36,215.28,211.28,208.29,214.51,216.2,217.0
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.43,317.48,155.82,185.14,181.54,176.98,184.06,207.91,220.03,229.39
ADBE,Adobe Inc.,Information Technology,Application Software,256.24,421.48,224.13,258.61,251.4,249.6,245.46,260.56,277.66,302.62
AMD,Advanced Micro Devices,Information Technology,Semiconductors,542.52,546.44,113.28,521.68,497.25,465.95,347.44,280.92,267.59,242.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.44,9.53,14.69,14.69,14.55,14.33,14.56,14.39,13.98
AFL,Aflac,Financials,Life & Health Insurance,114.5,119.19,94.93,113.06,114.98,115.07,112.99,111.66,111.09,109.83
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.4,159.62,108.35,135.87,125.38,119.52,117.3,121.9,125.65,129.47
APD,Air Products,Materials,Industrial Gases,282.27,307.96,226.03,280.54,284.69,291.61,294.24,284.15,276.35,272.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.59,147.25,110.81,134.72,134.06,134.99,134.67,132.19,132.17,128.75
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,160.36,165.45,69.78,153.47,149.7,147.29,121.77,110.79,106.07,95.81
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.34,221.0,52.77,172.8,172.78,182.75,184.94,178.06,170.35,141.45
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.27,84.26,39.41,50.48,49.48,47.8,46.07,49.42,48.93,56.55
ALGN,Align Technology,Health Care,Health Care Supplies,161.71,208.31,122.0,169.27,166.28,164.89,173.43,174.94,172.04,158.43
ALLE,Allegion,Industrials,Building Products,130.11,182.42,125.0,130.32,130.48,130.85,137.98,149.21,151.43,158.48
LNT,Alliant Energy,Utilities,Electric Utilities,70.79,75.76,57.81,71.02,72.23,72.19,71.92,70.22,69.03,67.63
ALL,Allstate,Financials,Property & Casualty Insurance,209.34,226.43,185.28,207.64,210.73,213.25,212.08,207.5,206.94,204.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,358.99,408.61,161.64,373.54,380.49,388.14,351.32,334.33,330.12,302.15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,355.68,404.47,162.96,369.84,376.66,384.61,348.72,333.02,329.26,301.82
MO,Altria,Consumer Staples,Tobacco,70.3,74.56,53.8,69.95,71.52,71.29,68.65,66.32,64.31,63.01
AMZN,Amazon,Consumer Discretionary,Broadline Retail,250.02,278.56,196.0,262.49,264.94,266.44,249.54,234.84,233.98,231.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.88,49.46,35.66,38.42,38.25,38.21,38.74,41.31,41.15,40.78
AEE,Ameren,Utilities,Multi-Utilities,106.23,115.59,91.55,107.0,108.7,108.77,110.26,108.54,106.55,104.49
AEP,American Electric Power,Utilities,Electric Utilities,126.31,138.43,97.63,126.33,128.22,128.78,131.06,127.68,124.88,120.41
AXP,American Express,Financials,Consumer Finance,300.57,385.41,283.18,311.33,311.12,312.59,313.84,324.01,334.14,335.72
AIG,American International Group,Financials,Multi-line Insurance,72.55,86.78,70.83,73.69,75.46,76.05,76.15,76.06,77.27,77.52
AMT,American Tower,Real Estate,Telecom Tower REITs,182.24,227.77,163.45,185.79,185.05,180.93,177.69,178.85,177.83,180.78
AWK,American Water Works,Utilities,Water Utilities,123.81,144.9,119.61,122.85,123.33,124.35,129.33,130.03,129.75,131.51
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,440.93,546.56,420.83,443.81,447.79,457.9,455.78,468.84,472.84,474.34
AME,Ametek,Industrials,Electrical Components & Equipment,228.23,243.18,173.6,226.12,225.88,228.46,227.44,225.8,221.52,209.09
AMGN,Amgen,Health Care,Biotechnology,338.22,388.36,260.01,333.78,334.92,332.18,338.92,347.45,342.6,324.44
APH,Amphenol,Information Technology,Electronic Components,147.62,166.71,90.07,147.76,139.86,133.59,136.94,139.74,138.97,133.86
ADI,Analog Devices,Information Technology,Semiconductors,437.67,439.51,209.28,418.61,410.37,414.24,379.26,349.71,335.26,299.61
AON,Aon plc,Financials,Insurance Brokers,315.6,379.2,303.79,317.65,319.62,317.65,320.53,325.75,330.55,339.37
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.33,45.36,16.35,37.37,37.74,37.77,38.96,34.02,32.15,28.67
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.35,154.8,99.14,127.51,128.94,130.25,122.19,122.29,126.74,127.86
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.26,316.94,194.3,311.27,309.16,302.03,278.79,269.72,270.31,263.97
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,500.77,508.26,153.78,469.75,453.77,440.81,404.31,371.95,350.78,296.42
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.82,88.93,51.68,70.18,63.93,59.66,60.82,69.16,70.97,74.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.89,103.39,82.45,88.85,92.03,93.22,94.9,95.45,95.31,93.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.11,85.37,45.38,81.8,79.88,79.62,74.49,70.79,68.22,64.95
ANET,Arista Networks,Information Technology,Communications Equipment,174.37,179.8,85.58,167.02,159.05,150.69,151.19,143.14,140.48,140.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.5,347.79,190.75,203.63,204.07,201.73,210.4,219.97,226.57,246.99
AIZ,Assurant,Financials,Multi-line Insurance,248.42,260.97,181.27,248.39,251.68,248.95,234.33,231.13,231.53,225.23
T,AT&T,Communication Services,Integrated Telecommunication Services,23.55,29.14,22.71,24.48,24.79,24.84,26.05,26.23,25.79,25.98
ATO,Atmos Energy,Utilities,Gas Utilities,168.3,191.43,146.7,169.27,172.86,176.18,181.76,178.55,176.12,173.17
ADSK,Autodesk,Information Technology,Application Software,229.6,329.09,214.1,237.34,238.67,239.27,238.2,243.84,254.54,274.25
